#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 71.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9323817000590975 2 12.084690260086672 8.620120831558154 1.0 0.1738150624132888 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0216557947429965 2 12.084690260086672 8.620120831558154 1.0 0.1738150624132888 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.000626 6.72e-07 0.000626 0.000819 0.00 0.00 0.00 0.00 0.00 0.00121 0.000626 6.72e-07 0.000626 0.000819 272 136 3.71e+04 136 193
2.0199116645482666 4 8.177940847896258 11.730284726673265 3.0 0.03678101241585071 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.0186 0.00962 0.000108 0.00991 0.0104 3.68e+03 2.46e+03 4.52e+06 3.68e+03 2.13e+03 0.0186 0.00963 0.000108 0.00993 0.0104 3.68e+03 1.91e+03 4.21e+06 1.98e+03 2.05e+03
3.0199116645482666 8 10.134161300719452 11.820929347562487 4.0 0.03429054395930112 4.0 4.0 4.0 3.0 1.8 0.79 1.5 0.89 2.00 0.500 0.571 0.00 0.756 2.05 0.282 0.510 0.0186 0.714 193 73.0 5.85e+03 90.6 76.5 2.05 0.310 0.496 0.0843 0.704 272 121 1.14e+04 159 107
4.019911664548267 12 9.496884134665606 14.08287830466839 6.0 0.03826149459007314 5.0 5.0 5.0 5.0 2.7 2.2 2.5 1.5 3.00 0.750 1.11 0.00 1.06 29.9 2.92 73.2 0.0186 8.55 90.6 22.8 895 0.225 29.9 29.9 3.12 72.2 0.121 8.50 272 61.4 7.16e+03 18.2 84.6
5.0189107753120945 17 9.277897569531675 16.482939035881415 9.0 0.03657132322620625 7.0 7.0 7.0 5.0 2.8 2.5 3.0 1.6 3.00 0.588 0.882 0.00 0.939 112 10.7 791 0.157 28.1 64.4 20.3 771 0.0260 27.8 112 12.9 801 1.48 28.3 272 54.2 6.82e+03 0.0519 82.6
6.0189107753120945 21 10.11993509864918 17.420674273428986 12.0 0.0384976953894662 8.0 8.0 8.0 7.0 3.0 2.8 3.0 1.7 4.00 0.857 1.33 0.00 1.15 112 15.5 1.16e+03 0.221 34.0 28.9 6.72 87.0 2.25 9.33 142 31.3 2.49e+03 3.20 49.9 272 26.4 3.69e+03 2.56 60.7
7.0189107753120945 25 9.97459279194353 18.655219974956623 14.0 0.045797376472479695 7.0 7.0 7.0 7.0 3.4 3.0 4.0 1.7 4.00 0.840 1.39 0.00 1.18 292 30.7 4.84e+03 0.708 69.6 49.2 13.5 311 0.604 17.6 404 70.2 1.52e+04 5.31 123 272 46.5 5.31e+03 0.685 72.9
8.009824366273474 27 10.468682280027819 19.374211186417188 14.0 0.04859009958061278 8.0 8.0 8.0 7.0 3.4 2.7 3.0 1.6 4.00 0.852 1.67 0.00 1.29 292 30.7 4.73e+03 1.48 68.7 33.4 5.81 111 0.529 10.6 442 80.5 1.58e+04 7.67 126 272 24.8 3.26e+03 0.735 57.1
