#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 319.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.26866113652584733 2 9.800624985203578 7.507962760415703 1.0 1.0063400195806382 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2686611365258473 3 10.76569466704265 6.934976840721105 2.0 0.19450664682262953 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.2686611365258473 6 10.889443953118302 5.4091934466438785 3.0 0.05125943070025013 3.0 3.0 3.0 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.00121 0.000404 3.85e-07 7.92e-06 0.000620 3.29e+04 8.27e+03 2.71e+08 68.1 1.64e+04 0.00122 0.000410 3.95e-07 7.92e-06 0.000628 3.29e+04 5.60e+03 1.79e+08 204 1.34e+04
3.2686611365258473 11 9.718433703470913 5.618242434563815 6.0 0.06593699255548052 4.0 4.0 4.0 6.0 3.6 2.1 4.0 1.4 3.00 0.455 0.873 0.00 0.934 0.00337 0.000442 1.07e-06 1.08e-05 0.00103 1.40e+04 1.42e+03 1.95e+07 14.3 4.42e+03 0.00337 0.000449 1.08e-06 1.14e-05 0.00104 1.40e+04 1.32e+03 1.77e+07 28.7 4.20e+03
4.268661136525847 14 9.458911921557766 6.783329751302808 7.0 0.04042212809066037 6.0 6.0 6.0 6.0 3.6 2.7 4.0 1.7 5.00 0.857 2.29 0.00 1.51 0.142 0.0105 0.00144 1.46e-05 0.0379 80.1 14.9 870 0.000183 29.5 0.142 0.0111 0.00143 0.000106 0.0378 272 41.2 6.46e+03 0.351 80.4
5.268661136525847 15 9.258226259735666 6.50143411689364 6.0 0.04330942295427897 6.0 6.0 6.0 7.0 3.9 2.8 4.0 1.7 5.00 1.07 1.78 1.00 1.33 0.142 0.00982 0.00134 1.08e-05 0.0366 67.0 6.03 312 0.119 17.7 0.151 0.0392 0.00446 1.14e-05 0.0668 272 33.9 6.98e+03 0.670 83.6
6.268661136525847 15 9.258226259735666 6.50143411689364 7.0 0.04330942295427897 6.0 6.0 6.0 7.0 3.9 2.8 4.0 1.7 5.00 1.00 1.71 1.00 1.31 0.142 0.00982 0.00134 1.08e-05 0.0366 73.8 6.05 382 0.0137 19.6 0.147 0.0388 0.00442 1.09e-05 0.0665 272 34.1 7.57e+03 0.0311 87.0
7.268661136525847 17 8.523627217087157 7.444700278645318 8.0 0.045524017035045466 6.0 6.0 6.0 7.0 3.9 2.7 4.0 1.7 5.00 0.824 1.65 0.00 1.29 0.142 0.0114 0.00120 1.83e-05 0.0347 75.6 14.0 898 0.00811 30.0 0.147 0.0369 0.00390 2.05e-05 0.0625 272 42.4 7.64e+03 0.0156 87.4
8.268661136525846 19 7.697897504660122 8.802455432531062 9.0 0.035518452858750424 7.0 7.0 7.0 7.0 3.7 3.1 4.0 1.8 5.00 0.842 1.58 0.00 1.26 4.38 0.244 1.00 5.97e-05 1.00 75.6 10.1 505 0.00821 22.5 4.38 0.271 0.992 5.97e-05 0.996 272 39.6 7.06e+03 0.0159 84.0
9.268661136525846 22 7.1585856140649184 10.181366858272398 10.0 0.03544585312113488 8.0 8.0 8.0 7.0 3.9 2.6 4.0 1.6 5.00 0.818 1.58 0.00 1.26 7.78 0.608 3.45 0.000210 1.86 75.6 10.8 449 0.00797 21.2 7.78 0.841 4.08 0.00136 2.02 272 36.9 6.13e+03 0.0224 78.3
