#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 385.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.40591552779038187 2 7.770208370177602 11.130499574336042 1.0 0.19835142290620655 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4059155277903819 3 10.179132556635148 10.695756884810399 2.0 0.13029792311775912 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00701 0.00314 1.12e-05 0.00121 0.00335 0.00 0.00 0.00 0.00 0.00 0.00822 0.00782 4.84e-07 0.00822 0.000696 272 182 2.47e+04 272 157
2.405915527790382 6 9.54357524720639 10.146580816017961 3.0 0.07416595086726113 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.00701 0.00178 6.75e-06 0.000921 0.00260 160 74.0 7.39e+03 68.1 85.9 0.00883 0.00433 1.87e-05 0.00382 0.00433 272 140 1.49e+04 148 122
3.405915527790382 10 9.094731019599019 10.77070780771609 5.0 0.04737811543172419 5.0 5.0 5.0 4.0 2.4 1.4 2.5 1.2 4.00 0.600 1.60 0.00 1.26 0.0735 0.00860 0.000524 0.000664 0.0229 210 42.7 5.23e+03 0.00 72.3 0.0735 0.00971 0.000517 0.000668 0.0227 272 74.8 1.08e+04 7.32 104
4.405915527790382 16 7.878879813694255 11.36883178191217 8.0 0.03712039156281444 7.0 7.0 7.0 4.0 2.6 1.6 2.5 1.3 4.00 0.563 1.20 0.00 1.09 2.43 0.167 0.367 0.000664 0.606 53.4 14.5 328 6.76 18.1 2.43 0.177 0.364 0.00101 0.603 272 41.5 5.55e+03 10.1 74.5
5.405915527790382 21 9.766842271921362 12.695671628975347 10.0 0.0371489586259488 7.0 7.0 7.0 6.0 3.6 2.4 4.0 1.6 4.00 0.714 1.31 0.00 1.15 33.7 1.88 53.6 0.00103 7.32 65.3 10.9 423 0.0540 20.6 33.7 2.02 53.3 0.00133 7.30 272 32.7 5.20e+03 0.108 72.1
6.405915527790382 26 10.013817389265785 14.113513889659881 14.0 0.036761329969770315 8.0 8.0 8.0 7.0 3.9 3.1 4.0 1.8 4.00 0.769 1.30 0.00 1.14 142 7.26 802 0.00455 28.3 46.1 8.71 237 0.149 15.4 142 8.97 826 0.105 28.7 272 28.4 3.72e+03 0.306 61.0
7.405915527790382 29 10.466043669315644 15.181654954395244 15.0 0.0410030218893592 9.0 9.0 9.0 7.0 4.1 4.0 4.0 2.0 5.00 0.897 1.81 0.00 1.35 142 9.87 860 0.0232 29.3 51.7 7.38 225 0.00167 15.0 176 17.9 1.80e+03 0.856 42.4 272 26.7 4.16e+03 0.00258 64.5
8.405915527790382 31 9.79697205222543 15.352303345967183 17.0 0.043830816502418456 9.0 9.0 9.0 7.0 4.0 3.9 4.0 2.0 5.00 1.03 2.17 0.00 1.47 142 9.25 809 0.0298 28.4 47.0 5.18 127 0.0291 11.3 244 33.1 4.45e+03 0.210 66.7 272 22.0 3.24e+03 0.0435 56.9
9.405915527790382 33 10.0608915866116 15.245563831069996 18.0 0.046658611115477706 9.0 9.0 9.0 9.0 4.5 5.8 5.0 2.4 5.00 0.909 1.96 0.00 1.40 142 8.69 763 0.0298 27.6 120 6.40 548 0.0157 23.4 273 45.9 8.04e+03 0.0735 89.6 272 19.8 3.50e+03 0.0188 59.2
