#####################################################################
# Alchemist log file - simulation started at: 2025-03-06T15:52+0000 #
#####################################################################
#
# seed = 466.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 NaN 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.450603632359347 2 12.154887030243673 11.26746277534593 1.0 0.1830670924229296 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00134 0.00134 0.00 0.00134 0.00 NaN NaN NaN NaN NaN 0.00134 0.00134 0.00 0.00134 0.00 262 262 0.00 262 0.00
1.450603632359347 3 10.742561488597557 9.329686325158688 2.0 0.06628448821988643 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0102 0.00430 2.63e-05 0.00134 0.00513 0.00 0.00 0.00 0.00 0.00 0.0116 0.0111 5.94e-07 0.0116 0.000771 262 175 2.29e+04 262 151
2.450603632359347 6 8.911911790788103 9.304737621875462 3.0 0.04343069566788105 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.263 0.0460 0.0114 0.00134 0.107 148 69.8 6.54e+03 65.5 80.9 0.263 0.0495 0.0110 0.0109 0.105 262 134 1.38e+04 140 117
3.450603632359347 9 8.670619865922347 11.053576851318793 4.0 0.03307984147099629 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.263 0.0558 0.00983 0.00194 0.0991 198 46.5 5.28e+03 0.0734 72.6 0.277 0.116 0.0172 0.0342 0.131 262 80.2 1.10e+04 0.147 105
4.450603632359347 13 10.16358827138795 13.046849655289284 6.0 0.03632747497077253 6.0 4.0 2.2 0.81 2.0 0.90 3.00 0.615 0.923 0.00 0.961 2.02 0.341 0.375 0.0102 0.613 65.1 16.4 717 0.300 26.8 2.02 0.402 0.353 0.190 0.594 262 49.8 7.62e+03 0.596 87.3
5.450603632359347 15 10.253623648126199 13.864688479250539 7.0 0.0345146004984524 6.0 4.0 2.4 1.1 3.0 1.1 3.00 0.800 1.17 0.00 1.08 20.1 1.64 26.3 0.0342 5.13 82.4 14.0 655 2.51 25.6 20.1 1.98 25.6 0.503 5.06 262 47.0 7.05e+03 3.88 83.9
6.450603632359347 21 10.264353461000676 15.798119019734502 10.0 0.0418284814348208 7.0 5.0 2.9 1.5 3.0 1.2 3.00 0.667 1.13 0.00 1.06 20.1 3.11 31.5 0.173 5.62 48.8 9.78 193 0.366 13.9 22.1 4.64 45.2 1.06 6.72 262 35.3 4.87e+03 0.707 69.8
7.450603632359347 28 11.682990448381114 17.60154964120111 12.0 0.04180499172097892 8.0 7.0 3.4 2.9 3.0 1.7 3.00 0.750 1.01 0.00 1.00 129 12.2 873 0.227 29.5 49.1 7.15 159 0.000238 12.6 129 15.6 866 4.49 29.4 262 27.7 3.95e+03 0.00332 62.9
8.450603632359346 29 11.440015306308698 17.759194178391045 13.0 0.04329802713958531 8.0 7.0 3.5 2.8 3.0 1.7 4.00 0.931 1.14 1.00 1.07 129 12.0 843 0.263 29.0 49.6 4.01 141 0.00207 11.9 161 27.9 1.76e+03 8.47 41.9 262 22.0 4.11e+03 0.00222 64.1
9.450603632359346 30 11.14342488439673 18.057669212816513 13.0 0.04479106255819171 8.0 7.0 3.5 2.7 3.5 1.6 5.00 1.00 1.59 1.00 1.26 129 12.6 824 0.567 28.7 59.2 5.84 193 0.0121 13.9 271 42.4 4.34e+03 9.74 65.9 262 23.7 3.68e+03 0.0322 60.6
10.450603632359346 36 11.118957866848593 18.22428618184156 18.0 0.045706733081817434 8.0 10 4.6 5.9 4.0 2.4 5.00 0.806 1.30 0.00 1.14 245 17.5 2.22e+03 0.882 47.1 39.9 5.09 83.3 1.06 9.13 377 53.0 8.00e+03 8.49 89.4 262 22.1 2.96e+03 1.06 54.4
11.450603632359346 39 11.079318682966822 18.963221907380014 19.0 0.04951562750530222 8.0 10 4.9 5.4 5.0 2.3 5.00 0.897 1.57 0.00 1.25 283 25.3 3.90e+03 0.969 62.4 36.5 5.11 79.8 1.22 8.93 382 74.7 1.42e+04 8.52 119 262 23.0 3.13e+03 1.41 56.0
12.450603632359346 39 11.079318682966822 18.963221907380014 18.0 0.04951562750530222 8.0 10 4.9 5.4 5.0 2.3 5.00 1.03 1.60 1.00 1.27 283 25.3 3.90e+03 0.969 62.4 41.8 3.09 83.2 0.00804 9.12 472 108 2.43e+04 13.2 156 262 19.7 3.40e+03 0.0161 58.3
13.450603632359346 40 11.091993395810778 18.790770742737216 19.0 0.050785258979797146 8.0 10 5.1 5.4 5.0 2.3 5.00 0.950 1.59 1.00 1.26 283 24.6 3.81e+03 0.932 61.7 40.6 3.60 92.5 0.0912 9.62 845 127 3.88e+04 10.8 197 262 19.0 3.15e+03 0.166 56.2
