#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 34.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.03802421631983122 2 11.20593597269151 12.189912881776026 1.0 0.18932977372679777 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0380242163198312 3 10.577773288106183 9.80869434323027 2.0 0.10400529834061183 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0584 0.0203 0.00109 0.00121 0.0330 0.00 0.00 0.00 0.00 0.00 0.0596 0.0592 4.84e-07 0.0596 0.000696 272 182 2.47e+04 272 157
2.0380242163198314 6 9.224357811578725 11.458293918837109 3.0 0.05228716957401524 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.22 0.381 0.815 0.00121 0.903 139 68.8 6.32e+03 68.1 79.5 2.22 0.400 0.798 0.0590 0.893 272 137 1.48e+04 138 122
3.0380242163198314 9 9.831669895921017 13.939163289276314 4.0 0.044688467110274896 5.0 5.0 5.0 4.0 2.7 1.3 3.0 1.1 3.00 0.556 1.03 0.00 1.01 2.81 0.791 1.25 0.0584 1.12 185 45.9 4.86e+03 0.00803 69.7 2.81 1.30 1.39 1.63 1.18 272 81.1 1.13e+04 0.0161 106
4.038024216319831 13 10.01917394807621 15.463311347591908 6.0 0.05541131141092533 5.0 5.0 5.0 6.0 3.2 1.9 3.0 1.4 3.00 0.615 0.923 0.00 0.961 18.1 2.91 32.5 0.122 5.70 66.9 17.0 727 0.876 27.0 18.1 3.79 30.2 1.67 5.50 272 51.5 8.08e+03 1.75 89.9
5.038024216319831 16 9.73357445128778 15.454717143506603 9.0 0.06819853712113887 5.0 5.0 5.0 7.0 4.1 2.0 4.0 1.4 3.00 0.750 1.13 0.00 1.06 18.1 3.09 31.9 0.0902 5.65 49.5 13.2 343 2.08 18.5 23.2 6.07 59.0 1.65 7.68 272 41.7 5.32e+03 4.11 72.9
6.038024216319831 20 9.57113719837912 17.2949023415126 11.0 0.06867805488532577 6.0 6.0 6.0 8.0 4.4 3.9 4.0 2.0 4.00 0.800 1.75 0.00 1.32 95.8 11.9 668 0.994 25.9 39.3 8.94 166 0.381 12.9 95.8 17.3 716 3.98 26.8 272 35.8 4.87e+03 0.495 69.8
7.038024216319831 24 9.792532652263418 19.00767701183516 13.0 0.053596260341030204 7.0 7.0 7.0 8.0 4.4 4.4 4.0 2.1 4.00 0.875 1.77 0.00 1.33 274 27.3 3.61e+03 1.93 60.1 50.9 9.34 207 1.13 14.4 274 41.7 3.80e+03 12.7 61.7 272 34.4 5.09e+03 3.17 71.3
8.038024216319831 28 9.348172112086578 20.855608358642037 15.0 0.04578048737691151 8.0 8.0 8.0 8.0 4.4 3.7 4.0 1.9 5.00 0.857 1.83 0.00 1.35 274 41.4 5.21e+03 3.98 72.2 52.5 7.19 148 2.21 12.2 370 79.2 9.91e+03 36.4 99.6 272 30.7 4.63e+03 2.77 68.0
9.038024216319831 35 9.589101454575898 21.301469501215877 19.0 0.056741291904054206 8.0 8.0 8.0 10 5.5 5.7 5.0 2.4 5.00 0.771 1.59 0.00 1.26 274 44.1 5.63e+03 6.37 75.0 43.0 6.65 101 0.827 10.0 466 110 2.32e+04 15.6 152 272 24.7 3.18e+03 0.877 56.4
10.038024216319831 39 9.810339377644913 22.45631658826269 19.0 0.05561618093842495 8.0 8.0 8.0 11 5.6 6.8 5.0 2.6 5.00 0.923 1.81 0.00 1.35 274 47.1 5.19e+03 12.5 72.0 51.0 5.43 110 1.09 10.5 695 144 4.10e+04 40.3 203 272 23.8 3.45e+03 1.14 58.7
11.038024216319831 40 9.969117906829652 22.697486240671438 20.0 0.057042236859923025 8.0 8.0 8.0 11 5.7 6.6 6.0 2.6 6.00 0.950 1.84 0.500 1.36 274 49.1 5.22e+03 12.9 72.3 54.6 5.91 116 1.31 10.8 994 185 6.99e+04 65.0 264 272 24.5 3.55e+03 2.40 59.6
12.038024216319831 41 10.04783451412288 23.044755560811097 21.0 0.0584682927814211 8.0 8.0 8.0 11 5.6 6.7 6.0 2.6 6.00 0.951 1.90 0.00 1.38 274 53.9 6.02e+03 13.4 77.6 55.3 5.74 108 1.93 10.4 1.24e+03 232 1.21e+05 88.7 347 272 23.9 3.49e+03 3.09 59.1
13.038024216319831 42 10.088550029471449 22.793012951250628 22.0 0.059894348702919174 8.0 8.0 8.0 11 5.6 6.7 6.0 2.6 6.00 0.952 1.95 0.00 1.40 274 52.6 5.94e+03 12.9 77.1 47.1 5.55 79.9 2.06 8.94 1.58e+03 254 1.69e+05 91.1 411 272 22.6 2.93e+03 3.39 54.1
14.038024216319831 42 10.088550029471449 22.793012951250628 22.0 0.059894348702919174 8.0 8.0 8.0 11 5.6 6.7 6.0 2.6 6.00 1.00 2.24 0.00 1.50 274 52.6 5.94e+03 12.9 77.1 52.1 5.55 90.3 3.31 9.50 1.80e+03 285 2.40e+05 91.1 489 272 23.0 3.19e+03 3.63 56.4
