#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 471.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.22016884814711624 2 11.794900675165968 11.740210207500448 1.0 0.1600766074715397 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2201688481471162 3 10.905320921637609 9.519123985436195 2.0 0.0799785459929301 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0237 0.00872 0.000169 0.00121 0.0130 0.00 0.00 0.00 0.00 0.00 0.0249 0.0245 4.84e-07 0.0249 0.000696 272 182 2.47e+04 272 157
2.2201688481471162 6 11.218468794997113 10.235287353133268 3.0 0.03899553486772956 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.317 0.0571 0.0163 0.00121 0.127 143 69.8 6.51e+03 68.1 80.7 0.317 0.0651 0.0153 0.0243 0.124 272 137 1.49e+04 140 122
3.2201688481471162 9 11.619232410612735 11.909662356167873 4.0 0.030039098178632657 5.0 5.0 5.0 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 0.559 0.131 0.0375 0.0237 0.194 191 46.6 5.08e+03 0.0203 71.3 0.559 0.216 0.0438 0.171 0.209 272 81.8 1.15e+04 0.0407 107
4.220168848147116 14 12.740255164026575 12.883680422021316 6.0 0.03779228545347578 6.0 6.0 6.0 6.0 3.0 2.8 3.0 1.7 4.00 0.643 1.32 0.00 1.15 11.9 0.937 9.98 0.0169 3.16 52.0 15.7 505 0.00122 22.5 11.9 1.06 9.82 0.0975 3.13 272 46.9 6.48e+03 0.00183 80.5
5.220168848147116 19 12.638984564790013 14.497737035825612 10.0 0.035900110868138255 7.0 7.0 7.0 7.0 3.4 2.7 3.0 1.6 6.00 0.789 2.06 0.00 1.44 88.0 5.46 407 0.0237 20.2 60.1 10.5 279 0.0436 16.7 88.0 6.24 406 0.174 20.2 272 35.5 4.62e+03 0.172 67.9
6.220168848147116 24 13.872650274777461 16.228702766714182 12.0 0.0374938228854671 7.0 7.0 7.0 7.0 3.6 2.3 3.5 1.5 6.00 0.833 1.88 0.00 1.37 88.0 6.30 355 0.0645 18.8 87.3 9.84 405 0.0354 20.1 99.9 11.4 704 1.12 26.5 272 31.1 4.31e+03 0.0415 65.6
7.220168848147116 28 13.150821008925785 16.61374842830353 16.0 0.039419666859038076 7.0 7.0 7.0 8.0 3.9 3.0 4.0 1.7 6.00 0.821 1.86 0.00 1.36 88.0 6.52 314 0.138 17.7 53.8 6.54 164 0.113 12.8 122 16.6 1.11e+03 1.78 33.3 272 22.8 3.08e+03 0.170 55.5
8.220168848147116 31 12.389811772397586 16.382277194553595 18.0 0.04364320259393501 7.0 7.0 7.0 8.0 4.4 3.0 5.0 1.7 6.00 0.871 2.12 0.00 1.45 88.0 5.95 285 0.105 16.9 94.7 8.01 336 0.286 18.3 167 20.8 1.62e+03 1.74 40.2 272 26.9 3.62e+03 0.351 60.2
9.220168848147116 33 12.723574625310011 16.92542439137604 18.0 0.04023588146460672 8.0 8.0 8.0 9.0 4.6 4.0 5.0 2.0 7.00 1.00 2.63 0.00 1.62 88.0 6.39 281 0.171 16.8 82.4 7.12 245 0.149 15.7 168 28.2 2.15e+03 3.54 46.4 272 24.5 3.12e+03 0.339 55.8
10.220168848147116 36 12.919092218660506 17.84738616522353 20.0 0.04389368887048006 9.0 9.0 9.0 9.0 4.6 4.1 5.0 2.0 7.00 0.889 2.27 0.00 1.51 88.0 9.49 454 0.289 21.3 100 6.98 311 0.160 17.6 198 32.3 2.54e+03 3.14 50.4 272 23.3 3.27e+03 0.455 57.2
11.220168848147116 38 12.5178766415172 18.49685165549813 19.0 0.04633222714106229 9.0 9.0 9.0 9.0 4.5 4.1 5.0 2.0 7.00 0.947 2.32 0.00 1.52 237 16.6 1.82e+03 0.340 42.7 86.6 5.43 224 0.238 15.0 237 45.1 4.48e+03 4.52 66.9 272 20.3 2.84e+03 0.489 53.3
12.220168848147116 39 12.561585661775231 18.57046890837188 19.0 0.047551496276353404 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 7.00 0.949 2.21 0.00 1.49 237 16.3 1.78e+03 0.363 42.2 108 6.26 345 0.991 18.6 318 56.7 6.02e+03 5.50 77.6 272 20.4 3.21e+03 1.38 56.7
13.220168848147116 41 12.728152969742307 18.79696280995957 20.0 0.049990034546935624 9.0 9.0 9.0 9.0 5.0 5.4 5.0 2.3 7.00 0.927 2.12 0.00 1.46 237 15.9 1.69e+03 0.559 41.1 103 5.64 279 0.701 16.7 379 69.7 1.07e+04 5.50 103 272 19.9 2.92e+03 0.957 54.1
14.220168848147116 43 12.467569011354877 19.17126901874215 24.0 0.05242857281751785 9.0 9.0 9.0 9.0 5.2 5.2 5.0 2.3 7.00 1.00 2.29 0.00 1.51 237 17.7 1.69e+03 0.675 41.1 52.2 4.57 108 0.00822 10.4 390 81.2 1.35e+04 28.8 116 272 18.0 2.36e+03 0.00967 48.5
15.220168848147116 46 12.596075195633999 19.71375220523865 23.0 0.05364777344863568 9.0 9.0 9.0 9.0 5.3 5.4 6.0 2.3 7.00 0.935 2.28 0.00 1.51 314 23.8 3.49e+03 0.822 59.1 47.9 5.48 118 0.0636 10.9 680 98.0 2.51e+04 6.72 158 272 18.3 2.35e+03 0.0727 48.5
16.220168848147118 46 12.596075195633999 19.71375220523865 23.0 0.05364777344863568 9.0 9.0 9.0 9.0 5.3 5.4 6.0 2.3 7.00 0.978 2.20 0.500 1.48 314 23.8 3.49e+03 0.822 59.1 42.2 5.13 97.4 0.326 9.87 774 108 3.55e+04 16.3 188 272 18.7 2.39e+03 0.740 48.9
17.220168848147118 46 12.596075195633999 19.71375220523865 23.0 0.05364777344863568 9.0 9.0 9.0 9.0 5.3 5.4 6.0 2.3 7.00 0.978 2.20 0.500 1.48 314 23.8 3.49e+03 0.822 59.1 43.6 5.19 98.0 1.29 9.90 786 115 4.46e+04 13.5 211 272 19.0 2.53e+03 2.68 50.3
18.220168848147118 47 12.41345348865143 20.0764141607754 24.0 0.052201666533560814 9.0 9.0 9.0 9.0 5.2 5.5 6.0 2.4 7.00 0.957 2.17 0.00 1.47 314 26.5 3.75e+03 0.970 61.2 52.3 5.08 132 0.780 11.5 782 123 4.98e+04 13.8 223 272 19.2 2.91e+03 1.26 54.0
19.220168848147118 47 12.41345348865143 20.0764141607754 24.0 0.052201666533560814 9.0 9.0 9.0 9.0 5.2 5.5 6.0 2.4 7.00 0.979 2.20 0.00 1.48 314 26.5 3.75e+03 0.970 61.2 52.3 5.18 131 0.924 11.4 782 132 5.92e+04 13.8 243 272 19.4 2.91e+03 1.85 53.9
20.220168848147118 49 12.350628119697936 20.589866887902232 25.0 0.05442301404562723 9.0 9.0 9.0 9.0 5.3 5.2 6.0 2.3 7.00 0.939 2.14 0.00 1.46 315 35.8 5.84e+03 1.70 76.4 64.2 5.15 144 0.916 12.0 1.10e+03 153 8.15e+04 19.2 285 272 18.9 2.87e+03 1.52 53.6
