#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 256.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10363945891295412 2 8.803274564636371 7.805040266347983 1.0 0.19034826608206185 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1036394589129541 3 10.794117404457376 9.030173770765785 2.0 0.0712824366351797 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.77e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000813 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.103639458912954 6 9.947355333402284 8.738386592284998 3.0 0.033823497335907775 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0526 0.00971 0.000443 0.00121 0.0211 1.82e+04 4.60e+03 8.28e+07 68.1 9.10e+03 0.0526 0.0108 0.000424 0.00382 0.0206 1.82e+04 3.15e+03 5.47e+07 204 7.39e+03
3.103639458912954 9 11.504873735837876 10.741399895771728 4.0 0.03680430277174419 5.0 5.0 5.0 4.0 3.1 1.4 4.0 1.2 3.00 0.556 1.03 0.00 1.01 1.98 0.231 0.432 0.00121 0.657 250 53.9 7.92e+03 0.256 89.0 1.98 0.243 0.426 0.0412 0.653 272 88.3 1.34e+04 0.511 116
4.103639458912954 12 12.863949040536758 12.448915523475046 7.0 0.03611632896039651 6.0 6.0 6.0 5.0 3.2 1.6 3.5 1.3 4.00 0.750 1.48 0.00 1.22 16.9 1.62 23.4 0.00221 4.84 68.1 18.6 733 0.0170 27.1 16.9 1.80 23.1 0.0692 4.81 272 54.3 8.32e+03 0.0549 91.2
5.103639458912954 15 13.20804952038762 14.746263913220453 8.0 0.029718623380231034 7.0 7.0 7.0 5.0 3.1 1.8 4.0 1.3 4.00 0.733 1.64 0.00 1.28 81.5 7.78 448 0.0412 21.2 54.0 15.6 499 0.965 22.3 81.5 9.35 446 0.421 21.1 272 53.5 8.08e+03 0.988 89.9
6.103639458912954 19 13.143084823958883 17.000364459987306 10.0 0.032062089535754325 8.0 8.0 8.0 6.0 3.7 2.1 4.0 1.5 4.00 0.737 1.43 0.00 1.19 151 20.2 1.92e+03 0.172 43.8 54.5 12.1 366 0.607 19.1 151 27.5 2.16e+03 2.50 46.5 272 44.7 6.85e+03 1.17 82.8
7.103639458912954 21 12.376461637470081 18.51499275887641 12.0 0.030069359605953482 9.0 9.0 9.0 6.0 3.6 2.0 4.0 1.4 4.00 0.905 1.69 0.00 1.30 233 33.9 4.08e+03 0.421 63.9 54.5 9.08 291 0.192 17.1 233 64.7 7.08e+03 19.4 84.1 272 41.6 6.43e+03 0.348 80.2
8.103639458912955 24 12.04924731645516 19.212753198773544 13.0 0.03436498240680398 9.0 9.0 9.0 7.0 3.5 2.9 4.0 1.7 4.00 0.833 1.54 0.00 1.24 274 41.7 6.06e+03 1.18 77.8 54.5 10.3 304 0.192 17.4 384 98.2 1.90e+04 15.0 138 272 37.6 5.67e+03 0.394 75.3
9.103639458912955 24 12.04924731645516 19.212753198773544 13.0 0.03436498240680398 9.0 9.0 9.0 7.0 3.5 2.9 4.0 1.7 4.00 0.958 1.61 0.00 1.27 274 41.7 6.06e+03 1.18 77.8 54.5 8.70 263 1.67 16.2 730 153 4.39e+04 22.2 209 272 37.8 5.76e+03 2.45 75.9
10.103639458912955 27 11.479302246216818 20.366476253292703 15.0 0.034190540786685916 9.0 9.0 9.0 8.0 3.9 3.1 4.0 1.8 4.00 0.852 1.52 0.00 1.23 274 48.6 7.03e+03 1.98 83.9 54.5 8.64 241 0.581 15.5 963 189 6.72e+04 30.0 259 272 35.1 5.19e+03 1.59 72.1
