#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 436.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9260721403369057 2 7.651710057446618 9.142367009903051 1.0 0.24826574891512795 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9260721403369057 3 9.790736092656665 8.459570729501218 2.0 0.11777475942064876 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000847 3.84e-07 0.00121 0.000620 0.00 0.00 0.00 0.00 0.00 0.00134 0.000935 4.84e-07 0.00134 0.000696 272 182 2.47e+04 272 157
2.008746059595381 5 10.031460303194365 7.895989243880815 2.0 0.053480227375932915 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00121 0.000348 2.49e-07 0.000132 0.000499 1.38e+03 380 4.52e+05 68.1 673 0.00134 0.000374 3.09e-07 0.000132 0.000556 1.38e+03 359 3.42e+05 136 585
3.008032888715274 10 10.567378714828731 7.700066603881879 6.0 0.05062338828919573 5.0 5.0 5.0 5.0 2.8 1.7 3.0 1.3 2.00 0.400 0.489 0.00 0.699 0.00121 0.000195 1.39e-07 3.06e-05 0.000373 1.46e+03 336 4.05e+05 21.2 636 0.00138 0.000248 1.79e-07 7.66e-05 0.000424 1.46e+03 339 3.55e+05 31.8 596
4.008032888715274 15 11.43582652687891 8.267302015793216 10.0 0.0422420147541082 7.0 7.0 7.0 6.0 2.8 1.9 3.0 1.4 3.00 0.733 0.924 0.00 0.961 0.00181 0.000293 2.72e-07 0.000132 0.000521 49.3 24.7 457 24.3 21.4 0.00184 0.000497 4.88e-07 0.000159 0.000699 272 58.0 5.42e+03 48.7 73.6
5.008032888715274 16 11.335187191218278 7.9225666499804275 9.0 0.04505814907104875 7.0 7.0 7.0 6.0 2.8 2.2 3.0 1.5 4.00 0.938 1.53 0.500 1.24 0.00181 0.000351 3.98e-07 3.06e-05 0.000631 47.8 7.54 271 0.00901 16.5 0.00539 0.000772 2.00e-06 6.10e-05 0.00142 272 32.3 5.11e+03 0.0165 71.5
6.008032888715274 20 11.084092290537322 8.013285325581785 11.0 0.04497270896463278 7.0 7.0 7.0 7.0 3.2 3.0 3.5 1.7 4.00 0.900 1.46 0.00 1.21 0.00181 0.000351 3.40e-07 7.01e-05 0.000583 94.4 11.6 553 4.73 23.5 0.00548 0.000717 1.67e-06 0.000180 0.00129 272 31.0 4.08e+03 4.75 63.9
7.008032888715274 23 9.975200765446482 8.598200488680083 12.0 0.048043553769201795 7.0 7.0 7.0 8.0 3.3 3.8 4.0 1.9 4.00 0.826 1.51 0.00 1.23 0.0873 0.00684 0.000396 4.00e-05 0.0199 63.4 9.17 345 0.232 18.6 0.0873 0.00897 0.000438 0.000100 0.0209 272 26.3 3.64e+03 0.290 60.4
8.008032888715274 28 9.047486947004355 9.541529425905347 15.0 0.0463441273788245 8.0 8.0 8.0 9.0 3.6 4.1 4.0 2.0 4.00 0.821 1.63 0.00 1.28 1.11 0.0483 0.0441 0.000116 0.210 75.3 6.74 286 0.0532 16.9 1.11 0.0594 0.0436 0.000203 0.209 272 20.1 3.16e+03 0.0990 56.2
