#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 100.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0787171938695459 2 7.863397841250105 8.701950996600942 1.0 0.18028319803882023 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.078717193869546 3 8.794922710545952 10.786806717255333 2.0 0.0805514328514049 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000822 4.41e-07 0.00121 0.000664 0.00 0.00 0.00 0.00 0.00 0.00126 0.000858 4.84e-07 0.00126 0.000696 272 182 2.47e+04 272 157
2.078717193869546 6 9.269077168188334 9.972785404818532 3.0 0.059300754322853075 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 3.17 0.546 1.65 0.00121 1.29 3.15e+03 821 2.41e+06 68.1 1.55e+03 3.17 0.581 1.61 0.105 1.27 3.15e+03 638 1.53e+06 204 1.24e+03
3.078717193869546 9 10.043880766032505 11.984918614410073 4.0 0.040654204761494846 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 38.1 4.60 159 0.00121 12.6 184 45.7 4.79e+03 0.0476 69.2 38.1 5.31 153 0.0443 12.4 272 81.0 1.13e+04 0.0953 106
4.0787171938695455 12 11.351521949814591 14.639820119092434 7.0 0.0458444128007131 6.0 6.0 6.0 4.0 2.7 0.79 3.0 0.89 4.00 0.750 1.48 0.00 1.22 95.3 12.3 804 0.0724 28.4 68.1 18.6 987 0.00171 31.4 95.3 16.1 845 1.71 29.1 272 56.7 9.09e+03 0.00256 95.3
5.0787171938695455 16 11.223238651214828 17.08015672680578 9.0 0.043247806178739044 6.0 6.0 6.0 5.0 2.8 1.1 2.5 1.1 4.00 0.688 1.56 0.00 1.25 154 21.0 1.86e+03 0.924 43.1 54.5 14.5 491 0.0145 22.2 154 35.2 2.51e+03 9.59 50.1 272 50.3 7.81e+03 0.0947 88.4
6.0787171938695455 18 11.51500282721936 18.558371016148374 10.0 0.04136532523629096 7.0 7.0 7.0 6.0 3.0 1.5 3.0 1.2 4.00 0.833 1.68 0.00 1.29 154 30.8 2.48e+03 2.46 49.8 54.5 11.1 317 0.312 17.8 249 60.4 5.77e+03 21.9 76.0 272 47.5 7.29e+03 0.884 85.4
7.0787171938695455 21 11.79958997623784 19.821610975717583 12.0 0.045623420203930065 7.0 7.0 7.0 6.0 3.3 1.6 3.0 1.3 4.00 0.810 1.66 0.00 1.29 154 33.2 2.29e+03 7.88 47.9 54.5 10.8 269 0.652 16.4 465 87.1 1.28e+04 42.0 113 272 42.3 6.32e+03 1.19 79.5
8.078717193869545 25 11.194091609571682 21.84618926391245 13.0 0.03796498947064998 8.0 8.0 8.0 6.0 3.5 1.7 4.0 1.3 4.00 0.800 1.75 0.00 1.32 195 42.9 3.04e+03 12.2 55.2 54.5 8.55 199 0.265 14.1 624 111 2.48e+04 42.0 157 272 36.2 5.52e+03 0.440 74.3
