#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 38.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.21873522804997947 2 12.321217049608439 9.071586617606634 1.0 0.23201328899141907 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2187352280499795 3 10.109207221476604 8.538944421171239 2.0 0.13257295405403355 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000842 3.97e-07 0.00121 0.000630 0.00 0.00 0.00 0.00 0.00 0.00132 0.000918 4.84e-07 0.00132 0.000696 272 182 2.47e+04 272 157
2.2187352280499795 6 10.404467147396897 10.610198586910068 3.0 0.06222650326057842 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.00794 0.00187 9.11e-06 0.000940 0.00302 1.57e+03 428 5.89e+05 68.1 767 0.00794 0.00192 9.03e-06 0.00103 0.00301 1.57e+03 376 3.60e+05 204 600
3.2187352280499795 11 10.867805846131002 10.125143263088164 5.0 0.04687364105562501 5.0 5.0 5.0 4.0 2.7 1.8 3.0 1.3 3.00 0.455 0.873 0.00 0.934 0.285 0.0347 0.00736 0.000747 0.0858 1.45e+03 163 2.05e+05 15.4 453 0.285 0.0430 0.00736 0.00794 0.0858 1.45e+03 181 1.84e+05 30.8 429
4.2187352280499795 13 10.250290245457343 10.342528627667427 8.0 0.04774272383493323 5.0 5.0 5.0 5.0 2.8 2.4 3.0 1.5 4.00 0.846 1.47 0.00 1.21 0.285 0.0387 0.00684 0.000747 0.0827 91.3 8.87 680 0.325 26.1 0.293 0.0688 0.0111 0.0126 0.105 272 37.8 7.46e+03 0.650 86.4
5.2187352280499795 16 10.007614314625021 12.150495074857972 8.0 0.04276552530813866 6.0 6.0 6.0 6.0 2.9 2.8 3.0 1.7 4.00 0.813 1.63 0.00 1.28 7.06 0.712 3.46 0.00457 1.86 90.4 13.4 794 0.682 28.2 7.06 0.808 3.37 0.0673 1.84 272 38.8 6.50e+03 1.02 80.6
6.2187352280499795 20 8.796133129918255 12.5017085223463 9.0 0.03628247881617456 7.0 7.0 7.0 6.0 2.8 2.8 2.5 1.7 4.00 0.750 1.36 0.00 1.16 55.9 3.37 156 0.00457 12.5 63.9 11.5 365 1.22 19.1 55.9 4.00 155 0.0133 12.4 272 33.2 4.41e+03 3.06 66.4
7.2187352280499795 24 8.675768314552284 14.083855419042814 11.0 0.03787931045276706 8.0 8.0 8.0 7.0 3.2 3.4 3.0 1.8 4.00 0.792 1.30 0.00 1.14 131 10.0 821 0.0103 28.7 53.5 9.50 272 0.778 16.5 131 13.7 913 0.0258 30.2 272 31.7 4.91e+03 1.35 70.1
8.21873522804998 28 9.18454835900059 15.784702354154673 14.0 0.04000164165894746 9.0 9.0 9.0 7.0 3.1 3.2 3.0 1.8 5.00 0.893 1.65 0.00 1.29 181 18.5 1.95e+03 0.0560 44.1 54.4 7.19 207 0.0853 14.4 187 30.7 3.10e+03 1.45 55.7 272 28.1 4.35e+03 0.168 65.9
9.21873522804998 32 9.364464967620902 16.780134733012193 16.0 0.045716161895939945 9.0 9.0 9.0 8.0 3.9 4.6 4.0 2.1 5.00 0.844 1.43 0.00 1.19 181 24.1 2.61e+03 0.203 51.1 79.9 7.06 316 0.0270 17.8 368 53.4 7.89e+03 3.98 88.8 272 26.1 4.47e+03 0.0685 66.9
10.21873522804998 32 9.364464967620902 16.780134733012193 15.0 0.045716161895939945 9.0 9.0 9.0 8.0 3.9 4.6 4.0 2.1 5.00 0.969 1.58 0.500 1.26 181 24.1 2.61e+03 0.203 51.1 53.4 5.89 202 0.0103 14.2 464 74.5 1.70e+04 4.12 130 272 22.9 3.34e+03 0.0209 57.8
