#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 171.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8993408051783496 2 12.05110806296157 8.570679981930557 1.0 0.17055010311050858 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8993408051783496 3 12.258108234193513 10.455816617803595 2.0 0.10322369900471504 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000817 4.51e-07 0.00121 0.000672 0.00 0.00 0.00 0.00 0.00 0.00125 0.000845 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.0831568018765227 5 12.1401695443664 12.463159903551961 2.0 0.10302242365281174 3.0 3.0 3.0 3.0 2.4 0.80 3.0 0.89 1.00 0.200 0.200 0.00 0.447 1.85 0.382 0.677 0.00685 0.823 4.05e+03 1.05e+03 4.02e+06 68.1 2.00e+03 1.85 0.382 0.677 0.00685 0.823 4.05e+03 892 3.13e+06 136 1.77e+03
3.071589837981053 8 10.573834898073182 11.369103281633132 5.0 0.05236112193178799 4.0 4.0 4.0 4.0 2.5 1.1 2.0 1.1 2.00 0.500 0.571 0.00 0.756 1.88 0.473 0.738 0.00403 0.859 186 39.5 5.31e+03 0.00 72.9 1.90 0.712 0.932 0.0291 0.965 272 80.0 1.29e+04 0.0760 114
4.062621723558287 10 11.204307034604804 12.267264355265358 6.0 0.05296401071162674 4.0 4.0 4.0 6.0 3.2 2.4 3.0 1.5 4.00 0.700 1.79 0.00 1.34 1.88 0.422 0.592 0.0261 0.769 90.7 18.3 1.30e+03 0.00247 36.1 3.78 0.987 1.70 0.216 1.31 272 58.1 1.06e+04 0.392 103
5.062621723558287 13 12.103783472454463 13.902165266321013 9.0 0.04404775493101991 5.0 5.0 5.0 6.0 3.4 2.8 4.0 1.7 5.00 0.769 2.36 0.00 1.54 4.63 0.845 1.87 0.0500 1.37 72.6 16.3 634 0.204 25.2 4.63 1.46 3.04 0.387 1.74 272 51.7 8.38e+03 0.406 91.5
6.062621723558287 15 12.836613097580493 14.27366747693502 8.0 0.05081660779979136 5.0 5.0 5.0 7.0 3.7 3.2 4.0 1.8 5.00 0.933 1.92 0.00 1.39 4.63 0.814 1.71 0.0500 1.31 75.7 9.47 446 0.000579 21.1 12.5 2.93 14.6 1.74 3.83 272 34.2 5.30e+03 0.000793 72.8
7.062621723558287 18 13.31672058871667 15.025081877052052 10.0 0.0497023419956935 6.0 6.0 6.0 7.0 4.3 3.8 5.0 1.9 5.00 0.778 1.83 0.00 1.35 5.77 1.23 3.42 0.0537 1.85 75.2 8.11 350 0.245 18.7 10.6 2.93 11.7 1.63 3.42 272 30.4 5.00e+03 0.448 70.7
8.062621723558287 23 12.460020574200163 16.427504417481575 12.0 0.055166109402943184 6.0 6.0 6.0 8.0 4.3 4.4 5.0 2.1 6.00 0.783 1.91 0.00 1.38 59.4 5.30 173 0.300 13.2 59.1 8.88 236 0.608 15.4 59.4 7.39 168 4.28 13.0 272 30.9 4.45e+03 2.15 66.7
9.062621723558287 25 12.101822151319158 17.158595235641325 13.0 0.058412150823520005 6.0 6.0 6.0 8.0 4.4 4.2 5.0 2.0 6.00 0.960 2.04 0.00 1.43 100 9.71 522 0.387 22.9 61.3 9.32 292 0.754 17.1 100 18.6 654 5.46 25.6 272 31.2 4.20e+03 1.15 64.8
10.062621723558287 30 11.60687435680197 18.371189441954872 14.0 0.05736325702318241 7.0 7.0 7.0 8.0 5.0 4.6 6.0 2.1 6.00 0.800 1.75 0.00 1.32 208 20.9 2.06e+03 1.63 45.4 54.7 8.85 234 0.261 15.3 208 37.2 2.70e+03 11.9 51.9 272 30.4 3.95e+03 0.556 62.8
11.062621723558287 34 11.322783122719024 19.19590726110386 15.0 0.06501169129294006 7.0 7.0 7.0 10 5.7 6.2 6.5 2.5 7.00 0.882 1.99 0.00 1.41 208 22.4 1.90e+03 1.86 43.6 32.3 7.45 102 1.04 10.1 267 61.1 5.82e+03 25.8 76.3 272 25.9 2.81e+03 2.14 53.0
12.062621723558287 36 10.883680723266437 19.72084931529154 17.0 0.05822143336948443 7.0 7.0 7.0 10 5.7 5.9 6.5 2.4 7.00 1.00 1.71 1.00 1.31 209 27.2 2.77e+03 3.08 52.6 47.1 5.27 101 0.209 10.0 312 98.1 1.07e+04 45.1 104 272 20.8 2.71e+03 0.313 52.1
13.062621723558287 39 10.67220923527616 19.91608304191474 19.0 0.05551263466038699 8.0 8.0 8.0 11 5.9 7.6 7.0 2.8 7.00 0.897 1.88 0.00 1.37 209 28.3 2.83e+03 2.38 53.2 66.0 6.29 165 0.0378 12.8 693 122 3.20e+04 49.7 179 272 21.2 2.61e+03 0.0528 51.1
14.062621723558287 40 10.547810676825893 20.35434514400567 21.0 0.05553067986360462 8.0 8.0 8.0 11 5.9 7.5 7.0 2.7 8.00 1.00 2.21 1.00 1.48 209 32.6 3.48e+03 3.33 59.0 54.4 6.10 141 0.345 11.9 1.03e+03 141 4.19e+04 60.9 205 272 22.6 2.71e+03 0.516 52.0
15.062621723558287 42 10.271383294733706 20.380729702537284 22.0 0.05830721385678485 8.0 8.0 8.0 11 6.0 6.9 7.0 2.6 8.00 0.952 2.24 0.00 1.50 209 34.0 3.53e+03 3.33 59.4 35.2 5.78 81.6 1.06 9.03 1.09e+03 160 5.07e+04 58.2 225 272 20.7 2.28e+03 1.59 47.7
16.062621723558287 43 10.38856096597421 20.669810616338975 21.0 0.05969548085337496 8.0 8.0 8.0 11 6.0 7.3 7.0 2.7 8.00 0.977 2.31 0.00 1.52 209 37.0 3.86e+03 4.28 62.2 46.5 5.33 94.2 1.25 9.71 1.13e+03 167 5.82e+04 59.4 241 272 18.8 2.16e+03 1.55 46.5
17.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.955 2.18 0.500 1.48 302 43.1 5.37e+03 4.46 73.2 49.0 5.30 87.0 1.07 9.33 1.10e+03 189 6.81e+04 60.9 261 272 18.7 2.06e+03 2.06 45.4
18.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 59.6 5.33 103 1.59 10.2 1.43e+03 228 1.10e+05 60.9 332 272 18.6 2.07e+03 2.40 45.5
19.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 73.5 5.49 143 1.59 11.9 1.43e+03 243 1.19e+05 60.9 345 272 18.9 2.21e+03 2.72 47.0
20.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 73.5 5.84 155 1.57 12.4 1.59e+03 260 1.41e+05 60.9 375 272 19.9 2.30e+03 2.11 48.0
21.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 65.8 5.99 143 1.58 12.0 1.89e+03 267 1.62e+05 60.9 402 272 20.6 2.33e+03 2.09 48.2
22.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.85 116 1.74 10.8 1.89e+03 267 1.62e+05 60.9 402 272 20.5 2.25e+03 2.14 47.5
23.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.68 112 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 20.0 2.23e+03 2.28 47.2
24.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.64 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 2.03 47.2
25.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
26.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
27.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
28.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
29.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
30.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
