#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 496.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5102627987817072 2 12.405479280829088 9.319067235696522 1.0 0.30525596009466066 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5102627987817072 3 13.22827461893261 9.17404764865411 2.0 0.4519740552264827 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000866 3.45e-07 0.00121 0.000588 0.00 0.00 0.00 0.00 0.00 0.00139 0.000991 4.84e-07 0.00139 0.000696 272 182 2.47e+04 272 157
2.5102627987817074 6 13.386693381232694 9.367089505085051 3.0 0.08870633250137475 3.0 3.0 3.0 4.0 2.7 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.0119 0.00258 2.10e-05 0.000986 0.00459 1.01e+03 287 2.38e+05 68.1 488 0.0119 0.00273 2.06e-05 0.00120 0.00454 1.01e+03 282 1.43e+05 204 378
3.5102627987817074 10 14.65905445761985 7.759765368446496 6.0 0.056663348589838305 4.0 4.0 4.0 5.0 3.2 1.7 3.0 1.3 4.00 0.600 1.60 0.00 1.26 0.0119 0.00144 1.37e-05 0.000118 0.00370 695 91.7 5.16e+04 0.00 227 0.0262 0.00520 7.85e-05 0.000408 0.00886 695 119 4.82e+04 19.9 220
4.510262798781707 11 14.601624305245593 8.570692541109203 6.0 0.046499620585179334 4.0 4.0 4.0 5.0 3.1 1.9 3.0 1.4 4.00 0.818 1.96 0.00 1.40 0.284 0.0271 0.00728 0.000187 0.0853 106 21.8 1.92e+03 1.06 43.8 0.284 0.0284 0.00723 0.000239 0.0850 272 45.4 7.36e+03 3.09 85.8
5.510262798781707 13 14.436425837772386 10.125622349695817 7.0 0.04420136604285394 5.0 5.0 5.0 5.0 3.1 1.7 3.0 1.3 4.00 0.769 1.69 0.00 1.30 1.35 0.168 0.152 0.000239 0.389 99.0 18.2 1.43e+03 2.03 37.8 1.35 0.212 0.148 0.000815 0.384 272 46.7 7.94e+03 3.98 89.1
6.510262798781707 17 14.650724194411545 11.147858399855005 9.0 0.05058164404525306 6.0 6.0 6.0 6.0 3.6 2.6 3.0 1.6 4.00 0.706 1.47 0.00 1.21 1.35 0.151 0.118 0.000767 0.343 94.2 13.6 828 0.0898 28.8 1.63 0.327 0.276 0.00101 0.525 272 38.9 6.73e+03 0.176 82.0
7.510262798781707 21 14.759495905792145 12.878464562929171 12.0 0.03965075584484273 7.0 7.0 7.0 6.0 3.5 3.0 3.0 1.7 5.00 0.810 1.86 0.00 1.36 9.13 0.781 4.21 0.00140 2.05 54.4 9.88 339 0.00104 18.4 9.13 1.07 4.28 0.00566 2.07 272 37.0 5.90e+03 0.00144 76.8
8.510262798781707 26 13.83536872533329 14.145313879152326 14.0 0.039864345917338305 7.0 7.0 7.0 8.0 4.1 4.2 4.5 2.0 5.00 0.769 1.86 0.00 1.37 57.5 3.28 130 0.0128 11.4 75.6 9.08 321 0.0250 17.9 57.5 4.08 130 0.0870 11.4 272 29.7 4.76e+03 0.0646 69.0
