#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 360.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.18426028766444547 2 9.679833331234692 7.520586096632568 1.0 0.6298611979200619 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1842602876644455 3 11.451555880541816 8.421567067694177 2.0 0.10272455231066858 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.1842602876644452 6 11.527613555598498 8.422910136564157 3.0 0.033974143550424774 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000619 3.18e-07 0.000648 0.000564 3.21e+04 8.07e+03 2.57e+08 68.1 1.60e+04 0.00212 0.000925 9.75e-07 0.000648 0.000987 3.21e+04 5.47e+03 1.71e+08 204 1.31e+04
3.1842602876644452 9 13.369907420183019 9.588777519450176 4.0 0.02816058756367204 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 1.78 0.203 0.351 0.000383 0.592 420 75.2 2.10e+04 0.507 145 1.78 0.208 0.349 0.000383 0.590 420 107 2.35e+04 1.01 153
4.184260287664445 11 12.965098623084181 11.423931327511694 5.0 0.029152704217325052 6.0 6.0 6.0 3.0 2.4 0.65 3.0 0.81 3.00 0.727 1.02 0.00 1.01 13.9 1.47 17.2 0.000914 4.15 99.2 20.4 1.73e+03 1.06 41.5 13.9 1.80 16.7 0.00134 4.09 272 52.9 9.28e+03 1.76 96.3
5.184260287664445 15 12.047265046671905 13.03718003874966 7.0 0.03189448874396864 6.0 6.0 6.0 5.0 2.9 1.2 3.0 1.1 3.00 0.667 0.952 0.00 0.976 13.9 1.24 12.6 0.0442 3.55 68.1 14.6 642 0.0272 25.3 15.7 2.46 25.8 0.162 5.08 272 44.5 7.28e+03 0.0451 85.3
6.184260287664445 17 11.27010400516805 14.13268953955928 9.0 0.03472583015868106 6.0 6.0 6.0 7.0 3.1 1.8 3.0 1.3 3.00 0.824 1.15 0.00 1.07 13.9 2.17 19.4 0.0786 4.41 51.1 9.68 395 0.0365 19.9 16.3 5.03 49.4 0.387 7.03 272 42.9 7.25e+03 0.0730 85.1
7.184260287664445 19 11.248178721541827 15.312438296139886 10.0 0.03320491556480464 7.0 7.0 7.0 8.0 3.4 2.5 3.0 1.6 4.00 0.842 1.47 0.00 1.21 88.2 7.73 417 0.162 20.4 51.0 9.78 321 0.385 17.9 88.2 11.4 436 1.81 20.9 272 39.4 6.41e+03 0.764 80.1
8.184260287664445 20 10.803094956274483 15.49775262886794 11.0 0.03398762156132801 7.0 7.0 7.0 9.0 3.7 3.1 3.5 1.8 4.00 0.900 1.57 0.00 1.25 88.2 7.37 398 0.274 19.9 40.9 8.25 184 0.389 13.6 102 18.2 897 1.21 30.0 272 38.0 6.03e+03 0.595 77.6
