#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 88.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9721721637279956 2 10.793080053923664 7.6291301115269015 1.0 0.2659164816678179 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9721721637279956 3 10.7381464804208 10.072876557641264 2.0 0.19494319157706255 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.00336357976586 5 10.943597334783481 9.743167987851367 4.0 0.048082129989854616 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.104 0.0420 0.00324 0.00121 0.0569 2.59e+04 1.30e+04 2.21e+08 1.30e+04 1.49e+04 0.104 0.0420 0.00324 0.00121 0.0569 2.59e+04 1.05e+04 1.98e+08 272 1.41e+04
3.00336357976586 7 10.960130656809762 10.28656956447132 4.0 0.05461305512714377 4.0 4.0 4.0 3.0 2.0 1.0 2.0 1.0 2.00 1.00 0.667 1.00 0.816 0.104 0.0328 0.00243 0.00121 0.0493 90.8 36.3 2.47e+03 0.00555 49.7 0.123 0.0679 0.00342 0.105 0.0585 272 130 1.61e+04 182 127
4.00336357976586 10 9.643126807331495 9.718042511645862 6.0 0.05439240064877521 4.0 4.0 4.0 4.0 2.6 1.4 2.5 1.2 3.00 0.800 1.29 0.00 1.14 0.348 0.0576 0.0122 0.000671 0.111 184 45.6 4.07e+03 0.00752 63.8 0.471 0.143 0.0417 0.00936 0.204 272 95.6 1.20e+04 45.4 110
5.00336357976586 11 10.575696733379337 10.278736276543336 6.0 0.04672672483597825 5.0 5.0 5.0 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.69 0.00 1.30 0.348 0.0529 0.0109 0.00121 0.104 129 18.7 1.76e+03 0.00771 42.0 0.550 0.136 0.0450 0.0186 0.212 272 55.7 9.86e+03 0.0158 99.3
6.00336357976586 14 11.295699673365963 12.366254024133434 7.0 0.03194245129740631 6.0 6.0 6.0 4.0 2.4 1.3 2.5 1.2 3.00 0.714 1.30 0.00 1.14 7.43 0.626 3.87 0.0246 1.97 59.8 15.7 611 0.0327 24.7 7.43 0.702 3.81 0.0306 1.95 272 49.3 7.74e+03 0.0490 88.0
7.00336357976586 18 11.310457895854599 13.892145069945393 9.0 0.03344963289845235 6.0 6.0 6.0 5.0 3.0 1.8 3.0 1.3 3.00 0.722 1.15 0.00 1.07 70.2 5.07 275 0.0306 16.6 80.9 12.0 544 0.0280 23.3 70.2 6.03 272 0.0670 16.5 272 40.2 6.42e+03 0.111 80.1
8.00336357976586 20 11.503975154179571 14.849774976479996 10.0 0.034444352267787935 7.0 7.0 7.0 5.0 3.2 1.9 4.0 1.4 4.00 0.900 1.57 0.00 1.25 149 12.0 1.28e+03 0.0518 35.8 54.5 10.9 398 0.421 20.0 149 17.4 1.45e+03 0.189 38.1 272 40.7 6.38e+03 0.632 79.9
