#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 494.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.988534000809669 2 7.783964852270126 8.842766996657184 1.0 0.19497213580812722 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0306172357287813 2 7.783964852270126 8.842766996657184 1.0 0.19497213580812722 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.000639 6.42e-07 0.000639 0.000801 0.00 0.00 0.00 0.00 0.00 0.00121 0.000639 6.42e-07 0.000639 0.000801 272 136 3.71e+04 136 193
2.0306172357287813 4 9.217674380927289 8.93877265684311 3.0 0.054326354028583 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.00121 0.000639 4.28e-07 0.000639 0.000654 136 136 0.00 136 0.00 0.00128 0.000675 4.84e-07 0.000675 0.000696 272 204 6.19e+03 204 78.6
3.0306172357287813 7 10.790436217875897 8.610695382854113 4.0 0.0410456741264433 4.0 4.0 4.0 3.0 2.3 0.57 2.0 0.76 2.00 0.429 0.619 0.00 0.787 1.01 0.151 0.142 7.22e-05 0.377 2.41e+03 463 9.17e+05 93.0 957 1.01 0.159 0.140 7.33e-05 0.374 2.41e+03 436 7.69e+05 186 877
4.030617235728782 9 11.539535817345994 11.455349138300667 4.0 0.03679096324868554 5.0 5.0 5.0 3.0 2.4 0.53 3.0 0.73 3.00 0.667 1.00 0.00 1.00 11.2 1.59 13.4 0.00121 3.66 90.7 22.7 1.76e+03 0.00389 42.0 11.2 1.82 12.8 1.01 3.58 272 60.5 1.03e+04 0.0142 101
5.030617235728782 13 13.058113619171971 13.891499596094187 6.0 0.03422605600850905 6.0 6.0 6.0 5.0 2.9 1.4 3.0 1.2 3.00 0.615 0.923 0.00 0.961 13.4 2.52 20.9 0.0525 4.57 91.6 17.0 959 0.00155 31.0 13.4 3.86 25.5 2.07 5.05 272 48.9 7.98e+03 0.00479 89.4
6.030617235728782 17 13.899362215080703 16.286132960103924 8.0 0.03735250691268476 7.0 7.0 7.0 6.0 3.2 1.8 3.0 1.3 4.00 0.765 1.44 0.00 1.20 27.5 4.61 56.8 0.506 7.54 51.1 12.8 387 0.00148 19.7 27.5 8.04 68.8 5.27 8.29 272 45.4 6.74e+03 0.00240 82.1
7.030617235728782 25 14.496988772376152 18.45509920214723 13.0 0.037889767133129415 7.0 7.0 7.0 6.0 3.5 2.8 3.0 1.7 4.00 0.640 1.07 0.00 1.04 88.2 11.4 581 0.715 24.1 72.6 8.97 266 0.000422 16.3 88.2 16.8 587 10.3 24.2 272 31.4 4.67e+03 0.000571 68.3
8.030617235728782 30 13.979198056791144 19.898628757559393 15.0 0.03524455366241456 7.0 7.0 7.0 8.0 4.0 3.9 4.0 2.0 4.00 0.800 1.41 0.00 1.19 266 21.9 2.71e+03 1.54 52.1 54.5 7.28 151 0.700 12.3 266 35.6 3.09e+03 14.3 55.5 272 28.8 4.05e+03 0.774 63.7
9.030617235728782 31 13.838620350894809 20.144029280131825 15.0 0.03641937211782838 7.0 7.0 7.0 8.0 4.1 4.0 4.0 2.0 4.00 0.968 1.77 0.00 1.33 266 24.6 2.84e+03 2.07 53.3 43.6 6.28 107 3.15 10.4 354 59.5 7.53e+03 22.7 86.8 272 28.3 4.01e+03 3.28 63.3
10.030617235728782 33 13.95759640657561 21.01497300396355 16.0 0.03502022234757876 8.0 8.0 8.0 8.0 4.0 4.1 4.0 2.0 4.00 0.909 1.59 0.00 1.26 289 32.1 4.80e+03 4.79 69.3 43.6 6.77 115 1.93 10.7 561 90.7 1.88e+04 23.5 137 272 28.1 3.82e+03 2.47 61.8
11.030617235728782 35 13.67055219776236 21.879607683489525 17.0 0.03600420367787843 9.0 9.0 9.0 8.0 3.9 4.2 4.0 2.0 4.00 0.914 1.55 0.00 1.25 289 38.9 5.41e+03 5.27 73.5 43.6 6.40 105 3.05 10.3 586 123 3.34e+04 25.5 183 272 26.8 3.64e+03 4.54 60.3
12.030617235728782 35 13.67055219776236 21.879607683489525 17.0 0.03600420367787843 9.0 9.0 9.0 8.0 3.9 4.2 4.0 2.0 4.00 0.971 1.56 1.00 1.25 289 38.9 5.41e+03 5.27 73.5 45.7 6.43 118 3.42 10.9 770 163 7.03e+04 25.5 265 272 27.0 3.77e+03 4.25 61.4
13.030617235728782 35 13.67055219776236 21.879607683489525 17.0 0.03600420367787843 9.0 9.0 9.0 8.0 3.9 4.2 4.0 2.0 4.00 0.971 1.56 1.00 1.25 289 38.9 5.41e+03 5.27 73.5 51.8 6.42 144 1.85 12.0 955 179 8.92e+04 25.5 299 272 27.1 3.98e+03 3.68 63.1
14.030617235728782 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.944 1.54 0.500 1.24 289 42.5 5.72e+03 5.86 75.6 53.3 6.24 152 1.40 12.3 1.15e+03 204 1.22e+05 29.7 349 272 26.4 3.97e+03 2.68 63.0
15.030617235728782 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 53.8 6.24 155 1.26 12.5 1.26e+03 227 1.56e+05 29.7 395 272 26.5 3.99e+03 2.51 63.2
16.030617235728783 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 54.5 6.23 159 1.07 12.6 1.28e+03 246 1.89e+05 29.7 435 272 26.5 4.02e+03 2.12 63.4
17.030617235728783 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 54.8 6.23 160 0.980 12.7 1.36e+03 256 2.10e+05 29.7 458 272 26.5 4.03e+03 1.99 63.5
18.030617235728783 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 54.8 6.24 162 0.980 12.7 1.42e+03 261 2.20e+05 29.7 469 272 26.6 4.04e+03 1.99 63.6
19.030617235728783 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 54.8 6.23 163 0.980 12.7 1.45e+03 266 2.31e+05 29.7 481 272 26.6 4.05e+03 1.95 63.6
20.030617235728783 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 55.1 6.23 164 0.872 12.8 1.53e+03 275 2.53e+05 29.7 503 272 26.6 4.06e+03 1.77 63.7
21.030617235728783 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 55.1 6.23 164 0.872 12.8 1.53e+03 275 2.53e+05 29.7 503 272 26.6 4.06e+03 1.77 63.7
22.030617235728783 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 55.1 6.23 164 0.872 12.8 1.53e+03 275 2.53e+05 29.7 503 272 26.6 4.06e+03 1.77 63.7
23.030617235728783 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 55.1 6.23 164 0.872 12.8 1.53e+03 275 2.53e+05 29.7 503 272 26.6 4.06e+03 1.77 63.7
24.030617235728783 36 13.527344055695616 22.39763401612158 18.0 0.0335069538182265 9.0 9.0 9.0 8.0 3.8 4.2 3.5 2.0 4.00 0.972 1.57 0.500 1.25 289 42.5 5.72e+03 5.86 75.6 55.1 6.23 164 0.872 12.8 1.53e+03 275 2.53e+05 29.7 503 272 26.6 4.06e+03 1.77 63.7
