#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 430.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7099586257658193 2 11.040094304490129 7.726631609754548 1.0 0.21145963051281313 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7099586257658193 3 10.82940552148356 10.145528909242246 2.0 0.15132925456632867 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.709958625765819 6 10.283318769574446 11.395188822575852 3.0 0.08127717182200851 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 3.15 0.543 1.63 0.00121 1.28 2.13e+04 5.36e+03 1.13e+08 68.1 1.06e+04 3.15 0.579 1.59 0.107 1.26 2.13e+04 3.67e+03 7.48e+07 204 8.65e+03
3.709958625765819 9 10.54405292410202 13.604773572170176 4.0 0.051916603233962036 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 30.0 3.79 98.0 0.107 9.90 184 45.7 4.79e+03 0.00660 69.2 30.0 4.52 94.0 0.699 9.69 272 81.0 1.13e+04 0.0132 106
4.709958625765819 12 10.274002162480418 14.804936761599983 6.0 0.06436842362917986 6.0 6.0 6.0 6.0 3.0 2.4 3.0 1.5 4.00 0.750 1.48 0.00 1.22 65.4 8.37 395 0.108 19.9 65.9 18.6 925 0.000248 30.4 65.4 11.5 428 0.875 20.7 272 56.5 8.80e+03 1.65 93.8
5.709958625765819 18 10.068277258613204 16.867084257119473 10.0 0.04886424271649673 7.0 7.0 7.0 7.0 3.7 3.9 3.5 2.0 5.00 0.667 1.65 0.00 1.28 214 24.1 3.02e+03 0.404 55.0 58.2 12.7 370 0.000218 19.2 214 33.2 3.15e+03 0.951 56.1 272 41.2 5.71e+03 0.000327 75.6
6.709958625765819 23 10.936837781472091 17.879770079633392 12.0 0.045755007942665564 7.0 7.0 7.0 8.0 4.6 3.7 5.0 1.9 7.00 0.826 2.60 0.00 1.61 214 21.3 2.39e+03 0.943 48.9 111 10.3 604 0.439 24.6 279 45.9 6.46e+03 5.03 80.4 272 32.2 5.32e+03 0.853 73.0
7.070229766297384 26 10.57902248152504 18.81805767538551 15.0 0.04900507127759965 8.0 8.0 8.0 9.0 4.5 4.7 5.0 2.2 7.00 0.846 2.30 0.00 1.52 214 28.4 3.40e+03 1.07 58.3 113 9.26 535 2.47 23.1 412 67.6 1.25e+04 6.34 112 272 30.4 4.85e+03 2.51 69.7
8.070229766297384 27 10.924903107869092 19.197012407694015 14.0 0.05059579905390262 8.0 8.0 8.0 9.0 4.5 4.5 5.0 2.1 8.00 0.963 2.88 0.00 1.70 214 28.1 3.27e+03 1.17 57.2 78.8 7.22 306 0.513 17.5 466 104 2.48e+04 13.8 157 272 30.5 5.44e+03 0.744 73.7
9.070229766297384 28 11.173770347158314 19.700057651296607 14.0 0.050363816769618534 8.0 8.0 8.0 9.0 4.5 4.6 5.0 2.1 8.00 0.929 2.66 0.00 1.63 214 30.3 3.28e+03 2.16 57.2 79.8 8.97 429 0.141 20.7 533 133 3.57e+04 26.7 189 272 31.3 5.38e+03 0.371 73.4
10.070229766297384 30 11.840812609779118 20.544850431256677 15.0 0.04077051178247253 8.0 8.0 8.0 9.0 4.5 4.7 5.0 2.2 8.00 0.900 2.51 0.00 1.58 214 29.7 3.08e+03 3.32 55.5 79.0 8.33 290 0.122 17.0 534 146 3.90e+04 33.6 198 272 29.7 4.82e+03 0.367 69.4
11.070229766297384 33 11.778235440509743 20.999861810734323 18.0 0.04309152560108845 8.0 8.0 8.0 9.0 4.7 4.7 5.0 2.2 8.00 0.879 2.36 0.00 1.54 214 27.6 2.84e+03 3.55 53.3 48.6 7.09 145 0.413 12.1 836 146 4.87e+04 22.3 221 272 25.8 3.19e+03 0.564 56.4
12.070229766297384 33 11.778235440509743 20.999861810734323 18.0 0.04309152560108845 8.0 8.0 8.0 9.0 4.7 4.7 5.0 2.2 8.00 0.970 2.53 0.00 1.59 214 27.6 2.84e+03 3.55 53.3 65.3 6.72 197 1.05 14.0 737 148 4.59e+04 22.3 214 272 25.9 3.50e+03 1.82 59.2
13.032470944489447 34 11.686999688802777 21.412162278730275 18.0 0.04439732940718204 8.0 8.0 8.0 9.0 4.6 4.5 5.0 2.1 8.00 0.971 2.45 0.00 1.57 312 36.0 5.13e+03 3.90 71.7 63.5 7.04 187 1.12 13.7 763 159 4.70e+04 35.3 217 272 26.5 3.36e+03 1.43 58.0
14.018095967617384 36 11.672904818668615 21.851102969330586 19.0 0.047008937019369215 8.0 8.0 8.0 9.0 4.8 4.2 5.0 2.1 8.00 0.917 2.36 0.00 1.54 312 39.7 5.12e+03 4.64 71.6 57.0 7.06 160 1.23 12.6 851 168 5.48e+04 40.3 234 272 25.5 3.04e+03 1.78 55.2
15.018095967617384 36 11.672904818668615 21.851102969330586 20.0 0.047008937019369215 8.0 8.0 8.0 9.0 4.8 4.2 5.0 2.1 8.00 1.00 2.46 0.00 1.57 312 39.7 5.12e+03 4.64 71.6 56.9 6.71 152 1.20 12.3 936 199 8.69e+04 40.3 295 272 25.3 3.03e+03 2.01 55.1
16.018095967617384 36 11.672904818668615 21.851102969330586 19.0 0.047008937019369215 8.0 8.0 8.0 9.0 4.8 4.2 5.0 2.1 8.00 0.972 2.37 0.00 1.54 312 39.7 5.12e+03 4.64 71.6 54.3 6.76 145 1.28 12.0 1.34e+03 230 1.30e+05 40.3 360 272 25.2 2.99e+03 2.24 54.7
17.018095967617384 37 11.66152566844393 22.322793002283092 19.0 0.04648373090570707 9.0 9.0 9.0 9.0 4.7 4.4 5.0 2.1 8.00 0.946 2.33 0.00 1.53 312 44.5 5.82e+03 5.03 76.3 53.9 6.67 141 1.28 11.9 1.34e+03 233 1.20e+05 40.9 346 272 24.7 2.92e+03 1.85 54.0
18.018095967617384 37 11.66152566844393 22.322793002283092 19.0 0.04648373090570707 9.0 9.0 9.0 9.0 4.7 4.4 5.0 2.1 8.00 0.973 2.30 0.00 1.52 312 44.5 5.82e+03 5.03 76.3 64.9 6.50 175 1.12 13.2 1.34e+03 258 1.46e+05 40.9 383 272 24.4 3.14e+03 2.15 56.1
19.018095967617384 37 11.66152566844393 22.322793002283092 19.0 0.04648373090570707 9.0 9.0 9.0 9.0 4.7 4.4 5.0 2.1 8.00 0.973 2.30 0.00 1.52 312 44.5 5.82e+03 5.03 76.3 70.9 6.56 204 1.05 14.3 1.71e+03 274 1.74e+05 40.9 417 272 24.5 3.34e+03 1.64 57.8
20.018095967617384 37 11.66152566844393 22.322793002283092 19.0 0.04648373090570707 9.0 9.0 9.0 9.0 4.7 4.4 5.0 2.1 8.00 0.973 2.30 0.00 1.52 312 44.5 5.82e+03 5.03 76.3 59.0 6.90 155 1.25 12.5 1.43e+03 272 1.63e+05 40.9 403 272 25.2 3.00e+03 2.42 54.8
