#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 122.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8349180292499254 2 8.02212685027979 8.470942184344928 1.0 0.1653284760504714 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8349180292499254 3 10.144566431701934 8.182521518173862 2.0 0.1175522712305811 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000815 4.57e-07 0.00121 0.000676 0.00 0.00 0.00 0.00 0.00 0.00124 0.000838 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.018390175453056 5 10.544891141379058 7.177170670101037 2.0 0.04366950404991688 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00121 0.000269 2.75e-07 3.74e-05 0.000524 4.92e+03 1.26e+03 5.94e+06 68.1 2.44e+03 0.00124 0.000276 2.91e-07 3.74e-05 0.000539 4.92e+03 1.07e+03 4.65e+06 136 2.16e+03
3.018390175453056 11 10.532080525129023 8.502784221962123 7.0 0.027294154822059803 6.0 6.0 6.0 4.0 2.4 1.1 3.0 1.0 2.00 0.364 0.455 0.00 0.674 0.557 0.0604 0.0281 5.59e-05 0.168 2.35e+03 262 5.38e+05 30.9 733 0.557 0.0604 0.0281 5.59e-05 0.168 2.35e+03 271 4.81e+05 59.9 693
4.018390175453057 13 9.988677985586305 9.939295083224758 6.0 0.03081083254071139 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 3.00 0.769 1.03 0.00 1.01 0.557 0.0982 0.0330 6.67e-05 0.182 102 17.0 1.58e+03 0.0115 39.7 0.659 0.149 0.0556 0.00344 0.236 272 44.5 8.37e+03 0.0554 91.5
5.018390175453057 16 9.275504080280434 12.343875574898739 9.0 0.029835413641760847 7.0 7.0 7.0 4.0 2.3 1.1 2.0 1.1 4.00 0.750 1.27 0.00 1.13 10.9 0.799 7.27 0.00232 2.70 71.9 21.3 767 0.567 27.7 10.9 0.913 7.19 0.114 2.68 272 48.7 6.71e+03 1.13 81.9
6.018390175453057 19 8.873191063567164 13.488934892361712 10.0 0.035429553699591006 7.0 7.0 7.0 5.0 2.8 1.4 3.0 1.2 4.00 0.842 1.14 1.00 1.07 10.9 1.74 13.5 0.0787 3.67 72.4 15.6 650 0.148 25.5 11.7 3.35 20.0 1.05 4.48 272 42.7 6.04e+03 0.284 77.7
7.018390175453057 22 9.295019788497497 14.37343026502266 12.0 0.03542466419313137 7.0 7.0 7.0 6.0 3.0 1.7 3.0 1.3 4.00 0.909 1.42 0.00 1.19 10.9 1.99 12.7 0.163 3.57 72.4 12.8 467 0.0109 21.6 19.9 5.06 39.5 1.58 6.28 272 38.0 5.26e+03 0.307 72.5
8.018390175453057 25 9.82347879913867 15.345796796257444 11.0 0.040255300219467466 8.0 8.0 8.0 6.0 3.2 2.1 3.0 1.4 5.00 0.880 1.53 0.00 1.24 56.0 4.86 155 0.225 12.4 75.4 5.91 253 0.000667 15.9 56.0 10.2 224 2.14 15.0 272 25.4 4.84e+03 0.00147 69.6
9.018390175453057 29 10.047708485552317 16.230178092308257 13.0 0.04166094763883645 8.0 8.0 8.0 7.0 3.6 2.9 4.0 1.7 6.00 0.862 1.62 0.00 1.27 167 11.3 1.07e+03 0.388 32.7 73.6 5.31 230 0.000177 15.2 167 22.4 1.31e+03 3.21 36.2 272 20.3 3.35e+03 0.000244 57.8
10.018390175453057 32 9.666864926176626 16.138409010597186 15.0 0.04597070084285401 8.0 8.0 8.0 8.0 4.1 4.4 4.0 2.1 6.00 0.875 1.60 0.500 1.26 167 10.3 973 0.306 31.2 27.3 2.82 57.9 4.47e-05 7.61 223 32.9 3.15e+03 3.01 56.1 272 14.9 2.55e+03 9.18e-05 50.5
11.018390175453057 36 10.178825084222005 16.39134102585294 18.0 0.05129380822048337 8.0 8.0 8.0 8.0 4.3 4.7 4.0 2.2 7.00 0.889 1.87 0.500 1.37 167 13.7 1.51e+03 0.341 38.9 62.2 5.75 179 0.00667 13.4 281 52.2 6.90e+03 3.01 83.1 272 20.0 2.68e+03 0.0213 51.8
12.018390175453057 40 9.89242783281991 17.320054660305917 20.0 0.049093323604738885 9.0 9.0 9.0 9.0 4.3 4.8 4.0 2.2 8.00 0.875 2.16 0.00 1.47 295 21.1 3.37e+03 0.341 58.1 51.9 5.60 162 0.0379 12.7 328 65.6 1.04e+04 3.09 102 272 22.4 3.47e+03 0.189 58.9
13.018390175453057 44 9.88001694894043 17.912075762782212 24.0 0.05400265596521277 9.0 9.0 9.0 11 4.7 6.2 4.0 2.5 8.00 0.932 2.20 0.00 1.48 295 20.2 3.08e+03 0.407 55.5 68.6 5.32 148 0.173 12.2 456 82.8 1.71e+04 3.18 131 272 20.9 2.91e+03 0.474 53.9
14.018390175453057 44 9.88001694894043 17.912075762782212 24.0 0.05400265596521277 9.0 9.0 9.0 11 4.7 6.2 4.0 2.5 8.00 1.00 2.51 0.00 1.58 295 21.7 3.15e+03 0.407 56.1 54.4 4.55 125 0.195 11.2 632 106 3.06e+04 3.18 175 272 20.3 2.94e+03 0.376 54.3
15.018390175453057 47 9.52818471613409 18.598953693142608 26.0 0.05613065295702979 9.0 9.0 9.0 11 4.8 5.4 4.0 2.3 8.00 0.915 2.43 0.00 1.56 295 24.9 3.26e+03 0.557 57.1 55.6 5.64 153 0.242 12.4 875 118 4.47e+04 3.21 211 272 20.7 2.78e+03 0.391 52.7
16.018390175453057 50 9.531806326975188 19.404863058624727 27.0 0.05971346059258489 9.0 9.0 9.0 11 5.0 4.9 5.0 2.2 8.00 0.960 2.45 0.00 1.56 295 31.2 3.88e+03 1.49 62.3 55.5 4.32 94.6 0.106 9.72 954 135 5.60e+04 4.06 237 272 19.3 2.74e+03 0.197 52.4
17.018390175453057 51 9.298647219451066 19.55245924157779 26.0 0.058932012586781435 9.0 9.0 9.0 11 5.0 4.8 5.0 2.2 8.00 0.980 2.34 0.00 1.53 295 30.6 3.82e+03 1.88 61.8 55.5 4.09 94.8 0.334 9.74 974 166 7.83e+04 4.15 280 272 18.6 2.73e+03 0.396 52.2
18.018390175453057 53 9.017359154746709 19.97562826394008 27.0 0.05977648577292939 9.0 9.0 9.0 11 5.1 4.7 5.0 2.2 8.00 0.943 2.25 0.00 1.50 295 34.0 4.46e+03 2.14 66.8 56.0 4.76 104 0.303 10.2 1.52e+03 188 1.32e+05 6.34 363 272 18.9 2.60e+03 0.361 51.0
19.018390175453057 55 8.828082456507362 20.53429696284045 27.0 0.061072540076644144 9.0 9.0 9.0 11 5.2 4.7 5.0 2.2 8.00 0.964 2.18 0.00 1.48 295 38.6 5.39e+03 2.20 73.4 57.5 4.45 102 0.237 10.1 1.60e+03 200 1.57e+05 8.44 396 272 18.1 2.51e+03 0.325 50.1
20.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.964 2.14 0.500 1.46 295 38.8 5.30e+03 2.59 72.8 57.7 4.43 127 0.305 11.3 1.68e+03 209 1.53e+05 12.6 391 272 17.8 2.67e+03 0.461 51.6
21.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 57.5 4.28 123 0.300 11.1 1.73e+03 232 1.78e+05 12.6 421 272 17.6 2.67e+03 0.632 51.6
22.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 57.9 4.36 109 0.257 10.4 2.28e+03 248 2.45e+05 12.6 495 272 17.9 2.57e+03 0.556 50.7
23.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.5 4.38 96.3 0.488 9.81 2.36e+03 251 2.66e+05 12.6 516 272 18.0 2.52e+03 0.728 50.2
24.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.55 116 0.325 10.8 2.12e+03 249 2.53e+05 12.6 503 272 18.0 2.60e+03 0.826 51.0
25.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.37 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.8 2.60e+03 0.660 51.0
26.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.38 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.8 2.60e+03 0.673 51.0
27.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.41 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
28.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
29.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
30.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
31.018390175453057 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
32.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
33.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
