#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 317.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6890178373988753 2 10.052258436248689 12.499453751490682 1.0 3.8279696789864364 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6890178373988753 3 8.546520355384134 10.91617883360537 2.0 0.09056499860853884 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.108 0.0369 0.00383 0.00121 0.0619 0.00 0.00 0.00 0.00 0.00 0.110 0.109 4.84e-07 0.110 0.000696 272 182 2.47e+04 272 157
2.6890178373988753 6 8.767727917409593 11.929526175880978 3.0 0.03492981537188776 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.26 0.562 1.75 0.00121 1.32 138 68.5 6.26e+03 68.1 79.1 3.26 0.598 1.71 0.109 1.31 272 136 1.48e+04 137 122
3.6890178373988753 9 10.32942824911651 12.883434861435022 4.0 0.04288324608666422 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 3.26 0.480 1.18 0.00578 1.09 184 45.7 4.79e+03 0.0645 69.2 3.37 1.22 2.61 0.00778 1.62 272 81.0 1.13e+04 0.129 106
4.689017837398875 12 10.845557336085612 14.916077674256613 6.0 0.035037064452291385 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 4.00 0.750 1.48 0.00 1.22 40.3 3.81 133 0.0581 11.5 68.1 18.6 1.01e+03 0.00610 31.8 40.3 4.44 130 0.543 11.4 272 56.7 9.13e+03 0.0130 95.6
5.689017837398875 16 9.989123678989227 16.146178249973126 8.0 0.04220477536716274 6.0 6.0 6.0 5.0 2.8 1.5 3.0 1.2 4.00 0.688 1.30 0.00 1.14 53.8 7.00 258 0.259 16.1 81.2 14.5 771 0.265 27.8 53.8 10.2 333 1.01 18.3 272 45.0 7.43e+03 0.450 86.2
6.689017837398875 18 9.39193948087739 17.625238041900197 9.0 0.03988362588608088 7.0 7.0 7.0 5.0 2.8 1.6 3.0 1.3 5.00 0.889 1.99 0.00 1.41 124 16.4 1.10e+03 0.543 33.1 56.0 12.8 505 1.22 22.5 124 27.4 1.38e+03 6.28 37.2 272 46.3 7.32e+03 1.54 85.5
7.689017837398875 23 9.071589297308995 18.737211888329764 10.0 0.04579958475036462 6.0 6.0 6.0 6.0 3.4 1.6 3.0 1.3 5.00 0.739 1.57 0.00 1.25 148 22.5 1.69e+03 0.677 41.1 75.7 10.3 356 0.0206 18.9 218 42.6 3.63e+03 10.9 60.3 272 35.8 5.54e+03 0.0290 74.5
8.01065779870222 27 8.860038064859227 20.409975603181852 11.0 0.045902311792553996 7.0 7.0 7.0 7.0 3.8 2.3 4.0 1.5 5.00 0.889 1.41 1.00 1.19 242 36.7 3.69e+03 1.69 60.8 56.7 8.05 233 0.0113 15.3 331 76.4 1.07e+04 19.9 103 272 32.4 5.15e+03 0.0160 71.7
