#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 418.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.01836637770717764 2 10.378563131821137 7.528828222234283 1.0 0.5344766701715586 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0183663777071776 3 10.121825257906483 10.014097944286448 2.0 0.2630682451988605 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.018366377707178 6 8.52090801883807 8.794792735955456 3.0 0.06986748491121111 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.107 0.0200 0.00183 0.00121 0.0427 3.16e+04 7.93e+03 2.49e+08 68.1 1.58e+04 0.108 0.0557 0.00326 0.0589 0.0571 3.16e+04 5.38e+03 1.65e+08 204 1.28e+04
3.018366377707178 9 8.088608169014822 10.528781150800123 4.0 0.051190089391936686 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 2.40 0.304 0.622 0.00121 0.789 184 45.7 4.79e+03 0.00444 69.2 2.40 0.318 0.614 0.0110 0.784 272 81.0 1.13e+04 0.00887 106
4.018366377707178 11 8.866458369096085 11.76713633770151 6.0 0.04387458738726067 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.727 1.02 0.00 1.01 26.7 2.68 64.0 0.00170 8.00 135 20.4 2.07e+03 0.157 45.5 26.7 3.14 62.3 0.218 7.89 272 55.7 9.96e+03 0.310 99.8
5.018366377707178 13 9.314117822116948 13.978036898034542 7.0 0.03718754703678391 6.0 6.0 6.0 4.0 2.5 1.1 3.0 1.1 4.00 0.846 1.81 0.00 1.34 97.1 11.3 741 0.0110 27.2 69.9 17.0 817 0.0248 28.6 97.1 13.8 745 0.229 27.3 272 54.3 8.52e+03 0.0494 92.3
6.018366377707178 18 10.062846136485296 16.76901451682534 10.0 0.03827628625093905 7.0 7.0 7.0 6.0 3.1 2.0 3.0 1.4 4.00 0.667 1.29 0.00 1.14 244 25.5 3.59e+03 0.234 59.9 72.6 12.8 499 0.0480 22.3 244 36.8 3.95e+03 10.8 62.9 272 42.2 6.81e+03 0.0915 82.5
7.018366377707178 24 10.536475536871931 19.294931056191007 14.0 0.03447515839320483 8.0 8.0 8.0 7.0 3.5 3.7 3.0 1.9 4.00 0.708 1.43 0.00 1.20 274 40.5 5.86e+03 2.33 76.5 54.5 9.15 233 0.0126 15.3 341 67.7 1.01e+04 12.3 100 272 35.7 5.59e+03 0.194 74.8
8.018366377707178 27 10.489549869381152 21.223703566335562 15.0 0.03613986823344383 9.0 9.0 9.0 7.0 3.5 3.5 3.0 1.9 4.00 0.963 1.88 0.00 1.37 313 59.5 8.84e+03 3.17 94.0 43.6 6.80 171 0.0630 13.1 518 128 2.35e+04 114 153 272 33.2 5.32e+03 0.119 73.0
