#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 184.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.020790082571064517 2 7.980460631255024 8.526412290330452 1.0 0.16801253708878558 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0207900825710645 3 9.356393634869342 10.528871141536065 2.0 0.06523438240471087 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000816 4.54e-07 0.00121 0.000674 0.00 0.00 0.00 0.00 0.00 0.00124 0.000842 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.0207900825710645 6 10.007547450808731 11.052132334115889 3.0 0.03733310484542679 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.77 0.307 0.516 0.00121 0.718 4.42e+03 1.14e+03 4.78e+06 68.1 2.19e+03 1.77 0.330 0.500 0.0687 0.707 4.42e+03 849 3.07e+06 204 1.75e+03
3.0207900825710645 9 11.195612494515792 13.9898506636365 5.0 0.035918685617292015 5.0 5.0 5.0 5.0 2.7 1.8 3.0 1.3 3.00 0.556 1.03 0.00 1.01 11.2 1.62 13.3 0.0681 3.64 185 45.8 4.84e+03 0.0512 69.5 11.2 2.03 12.5 1.13 3.53 272 81.1 1.13e+04 0.102 106
4.0207900825710645 13 12.497265719096832 15.529724830091292 6.0 0.030751640237378745 6.0 6.0 6.0 7.0 3.4 3.6 4.0 1.9 3.00 0.615 1.26 0.00 1.12 67.4 6.34 346 0.0681 18.6 51.3 17.0 488 0.936 22.1 67.4 7.72 341 0.436 18.5 272 51.5 7.66e+03 1.87 87.5
5.0207900825710645 16 13.27998074519937 17.639706998072825 9.0 0.030692823674748917 7.0 7.0 7.0 7.0 3.4 3.2 3.5 1.8 4.00 0.813 1.50 0.00 1.22 140 15.7 1.40e+03 0.361 37.5 50.8 13.2 440 1.02 21.0 140 22.4 1.57e+03 1.21 39.7 272 47.9 7.18e+03 1.65 84.7
6.0207900825710645 19 13.281018264329347 19.498357800082523 8.0 0.03149166460599726 8.0 8.0 8.0 8.0 3.6 4.0 4.0 2.0 4.00 0.895 1.65 0.00 1.29 207 31.5 3.79e+03 1.13 61.6 50.5 11.2 277 0.381 16.7 207 49.8 5.37e+03 1.84 73.3 272 43.7 6.53e+03 0.510 80.8
7.0207900825710645 23 12.9298483488483 20.75281831153813 11.0 0.03812148873357563 8.0 8.0 8.0 8.0 3.7 3.9 4.0 2.0 4.00 0.783 1.18 0.00 1.09 313 41.5 6.65e+03 1.27 81.6 50.5 9.07 254 0.379 15.9 414 86.0 1.47e+04 16.4 121 272 35.3 5.33e+03 1.01 73.0
8.020790082571065 26 13.416820026403581 22.588186193712623 12.0 0.04227516175373231 9.0 9.0 9.0 8.0 3.8 3.5 4.0 1.9 4.00 0.885 1.47 0.500 1.21 313 49.0 6.69e+03 1.80 81.8 55.5 8.40 255 0.765 16.0 580 123 2.91e+04 35.1 171 272 33.6 5.28e+03 2.11 72.6
9.020790082571065 26 13.416820026403581 22.588186193712623 12.0 0.04227516175373231 9.0 9.0 9.0 8.0 3.8 3.5 4.0 1.9 4.00 0.962 1.48 1.00 1.22 313 49.0 6.69e+03 1.80 81.8 71.9 8.07 293 1.34 17.1 893 175 6.04e+04 26.9 246 272 31.4 4.91e+03 1.41 70.1
10.020790082571065 28 13.20860765744332 22.99115200762829 12.0 0.04552709727325018 9.0 9.0 9.0 8.0 4.0 3.6 4.0 1.9 4.00 0.893 1.58 0.500 1.26 313 53.3 6.48e+03 6.51 80.5 76.5 8.04 296 1.27 17.2 1.32e+03 210 1.03e+05 28.0 321 272 29.7 4.57e+03 2.18 67.6
