#####################################################################
# Alchemist log file - simulation started at: 2025-03-07T10:42+0000 #
#####################################################################
#
# seed = 403.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 NaN 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7917517742178328 2 7.607160166499913 10.72409773595508 1.0 0.2885753193912431 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00134 0.00134 0.00 0.00134 0.00 NaN NaN NaN NaN NaN 0.00134 0.00134 0.00 0.00134 0.00 262 262 0.00 262 0.00
1.7917517742178328 3 10.023255426820848 10.084870227254717 2.0 0.11778685402516369 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00345 0.00204 1.49e-06 0.00134 0.00122 0.00 0.00 0.00 0.00 0.00 0.00478 0.00434 5.94e-07 0.00478 0.000771 262 175 2.29e+04 262 151
2.7917517742178326 6 10.557878987899729 10.682452799720018 3.0 0.05563921340741631 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00345 0.00128 1.46e-06 0.00131 0.00121 182 78.2 8.58e+03 65.5 92.7 0.00503 0.00251 5.25e-06 0.00237 0.00229 262 139 1.42e+04 156 119
3.0412857087418192 9 9.377147874682754 11.448666494973992 4.0 0.030990611508846026 5.0 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 0.974 0.131 0.102 0.00134 0.320 238 51.6 6.95e+03 5.81 83.4 0.974 0.132 0.102 0.00349 0.320 262 84.7 1.18e+04 11.6 108
4.024301590669641 11 10.794080238948949 12.230672329497168 5.0 0.030822803720038934 6.0 4.0 2.4 0.85 2.0 0.92 3.00 0.727 1.02 0.00 1.01 1.89 0.280 0.369 0.00134 0.608 89.9 18.9 1.40e+03 1.28 37.5 1.89 0.387 0.398 0.0606 0.631 262 50.1 8.17e+03 2.55 90.4
5.024301590669641 15 10.833446100880149 14.15526742898001 8.0 0.029816479085275342 7.0 4.0 2.5 0.98 3.0 0.99 3.00 0.667 1.10 0.00 1.05 16.3 1.55 17.2 0.00345 4.15 55.6 17.6 560 3.22 23.7 16.3 1.83 16.9 0.149 4.12 262 47.4 5.99e+03 12.6 77.4
6.024301590669641 17 11.241865799586362 15.076944310820988 8.0 0.03379200962997872 7.0 4.0 2.7 1.3 3.0 1.2 3.00 0.941 1.18 1.00 1.09 16.3 1.96 18.6 0.0542 4.31 83.3 15.3 668 1.96 25.8 19.1 4.56 47.8 1.81 6.91 262 49.9 6.92e+03 3.62 83.2
7.017031958096271 20 11.287700015497347 15.970425065920006 10.0 0.03371232270005061 7.0 5.0 3.0 1.8 3.0 1.3 3.00 0.850 1.19 0.500 1.09 16.3 2.75 26.1 0.119 5.11 49.1 10.9 266 0.126 16.3 25.5 6.27 91.1 2.00 9.54 262 39.8 5.46e+03 2.54 73.9
8.017031958096272 23 12.25835663626712 16.837403537930815 13.0 0.03839809616573888 7.0 6.0 3.1 2.2 3.0 1.5 3.00 0.913 1.26 0.00 1.12 84.0 6.09 312 0.149 17.7 49.1 8.23 186 0.0165 13.7 110 18.0 1.19e+03 1.93 34.5 262 35.4 5.00e+03 0.0338 70.7
9.017031958096272 24 12.333778796586465 17.524216612900926 13.0 0.03330906809950366 8.0 6.0 3.1 2.2 3.0 1.5 4.00 0.958 1.61 0.00 1.27 243 18.2 2.76e+03 0.561 52.6 46.9 7.59 208 0.193 14.4 243 33.4 4.09e+03 2.84 64.0 262 33.5 5.01e+03 0.289 70.8
10.017031958096272 27 12.404277550056134 19.18025372552956 14.0 0.03197806190500546 9.0 6.0 3.0 2.2 3.0 1.5 4.00 0.852 1.52 0.00 1.23 247 30.5 4.59e+03 0.981 67.8 39.3 7.65 185 0.702 13.6 414 68.2 1.32e+04 4.73 115 262 30.8 4.60e+03 0.908 67.8
11.017031958096272 31 12.377517977118746 21.02589995222977 16.0 0.03199002228872987 10.0 7.0 3.3 2.7 3.0 1.6 4.00 0.839 1.41 0.00 1.19 355 48.4 8.55e+03 1.89 92.5 39.3 6.62 138 0.862 11.7 553 111 2.73e+04 9.32 165 262 28.2 4.04e+03 1.35 63.6
12.017031958096272 35 11.93987787339601 22.227290972222054 19.0 0.03611776710017889 10.0 7.0 3.7 2.6 4.0 1.6 4.00 0.857 1.36 0.00 1.17 355 63.3 1.01e+04 2.23 101 39.3 5.75 122 0.529 11.1 1.02e+03 172 6.70e+04 13.5 259 262 25.2 3.68e+03 1.07 60.7
13.017031958096272 36 11.758310011667001 22.569278932483098 21.0 0.03714970330304114 10.0 7.0 3.7 2.7 3.5 1.6 4.00 0.944 1.65 0.00 1.29 355 68.0 1.06e+04 3.17 103 39.3 5.40 117 0.836 10.8 1.55e+03 244 1.59e+05 29.4 398 262 24.6 3.59e+03 1.06 59.9
14.017031958096272 37 11.565195244685032 22.8914582750607 21.0 0.0381816395059034 10.0 7.0 3.8 2.7 4.0 1.6 4.00 0.946 1.77 0.00 1.33 355 71.6 1.08e+04 4.11 104 39.3 5.46 116 1.04 10.8 2.03e+03 310 2.78e+05 35.5 527 262 24.5 3.55e+03 1.74 59.5
15.017031958096272 37 11.565195244685032 22.8914582750607 21.0 0.0381816395059034 10.0 7.0 3.8 2.7 4.0 1.6 4.00 1.00 1.72 0.00 1.31 355 71.6 1.08e+04 4.11 104 39.3 5.27 117 0.603 10.8 2.62e+03 387 4.34e+05 35.5 659 262 24.6 3.56e+03 0.940 59.7
16.017031958096272 38 11.640977862041177 23.244730720324576 21.0 0.03921357570876565 10.0 7.0 3.9 2.8 4.0 1.7 4.00 0.947 1.73 0.00 1.31 355 75.8 1.12e+04 6.64 106 39.3 5.27 114 0.492 10.7 2.64e+03 420 5.24e+05 43.6 724 262 24.0 3.47e+03 0.988 58.9
17.017031958096272 39 11.533567436994213 23.55608924583643 23.0 0.0402455119116279 10.0 8.0 4.1 3.2 4.0 1.8 4.00 0.949 1.68 0.00 1.30 355 81.9 1.24e+04 9.17 111 39.3 5.04 110 0.338 10.5 2.81e+03 460 6.37e+05 51.7 798 262 23.4 3.39e+03 0.799 58.2
18.017031958096272 40 11.35841384548604 23.853830495718363 23.0 0.04127744811449016 10.0 9.0 4.3 3.6 4.5 1.9 4.00 0.950 1.89 0.00 1.38 355 84.8 1.24e+04 9.25 111 39.3 5.06 107 0.884 10.4 2.83e+03 477 7.00e+05 70.9 837 262 22.9 3.31e+03 1.02 57.5
19.017031958096272 40 11.35841384548604 23.853830495718363 24.0 0.04127744811449016 10.0 9.0 4.3 3.6 4.5 1.9 4.00 1.00 1.90 0.00 1.38 355 84.8 1.24e+04 9.25 111 39.3 4.91 107 0.635 10.3 3.40e+03 520 8.29e+05 70.9 910 262 22.9 3.31e+03 0.845 57.5
20.017031958096272 41 11.433534364086366 24.158638006608196 24.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 4.00 0.951 1.90 0.00 1.38 355 88.4 1.26e+04 9.32 112 39.3 4.89 105 0.833 10.3 3.41e+03 530 8.98e+05 90.2 948 262 22.4 3.24e+03 0.938 56.9
21.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 4.00 0.976 1.87 0.00 1.37 355 88.4 1.26e+04 9.32 112 39.3 4.84 105 0.749 10.2 3.55e+03 559 1.01e+06 90.2 1.00e+03 262 22.4 3.24e+03 0.879 56.9
22.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.34 10.2 3.57e+03 578 1.11e+06 90.2 1.06e+03 262 22.4 3.24e+03 1.78 56.9
23.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.90 104 1.42 10.2 3.82e+03 594 1.20e+06 90.2 1.09e+03 262 22.5 3.24e+03 1.89 56.9
24.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.93 104 1.24 10.2 3.84e+03 599 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.66 56.9
25.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.90 104 1.32 10.2 3.86e+03 600 1.25e+06 90.2 1.12e+03 262 22.5 3.24e+03 1.77 56.9
26.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.33 10.2 3.86e+03 605 1.28e+06 90.2 1.13e+03 262 22.5 3.24e+03 1.77 56.9
27.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
28.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
29.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
30.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
31.017031958096272 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
32.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
33.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
34.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
35.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
36.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
37.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
38.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
39.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
