#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 106.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.18540392539329775 2 9.944141610446966 7.50062410983931 1.0 3.581376814753039 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1854039253932978 3 10.53088151332301 9.90059877512765 2.0 0.1703124304658203 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.185403925393298 6 10.908141200555086 9.533304351686322 3.0 0.036910880021272956 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0804 0.0206 0.00112 0.00121 0.0334 3.34e+04 8.39e+03 2.79e+08 68.1 1.67e+04 0.0816 0.0474 0.00159 0.0605 0.0399 3.34e+04 5.68e+03 1.85e+08 204 1.36e+04
3.185403925393298 9 10.705275457942088 11.134360382296016 4.0 0.028422177671994217 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.0804 0.0206 0.000722 0.00731 0.0269 184 45.7 4.82e+03 0.00557 69.4 0.130 0.0394 0.00257 0.0184 0.0507 272 81.0 1.13e+04 0.0111 106
4.185403925393298 12 12.07658998217589 11.207147269768512 5.0 0.033091375249069424 6.0 6.0 6.0 6.0 3.2 3.2 3.0 1.8 4.00 0.750 1.48 0.00 1.22 0.0804 0.0165 0.000588 0.00617 0.0242 64.2 17.3 744 0.00393 27.3 0.172 0.0389 0.00311 0.0150 0.0557 272 54.5 8.38e+03 2.91 91.6
5.185403925393298 18 12.188262800005713 11.837449796993267 9.0 0.03585491924320412 8.0 8.0 8.0 7.0 3.7 4.7 3.0 2.2 6.00 0.722 2.09 0.00 1.45 0.431 0.0385 0.0101 0.00409 0.101 80.2 11.4 424 0.00315 20.6 0.431 0.0563 0.0117 0.00877 0.108 272 35.8 5.17e+03 0.00472 71.9
6.185403925393298 21 10.493815483421836 12.048925063122596 10.0 0.03280760572117894 9.0 9.0 9.0 7.0 3.6 4.6 3.0 2.2 7.00 0.952 2.55 0.00 1.60 1.03 0.0822 0.0563 0.00314 0.237 82.2 7.10 344 0.00146 18.6 1.19 0.212 0.144 0.0209 0.379 272 26.5 4.51e+03 0.00292 67.2
7.185403925393298 22 10.80119464841331 12.036401854234947 10.0 0.0343698726602827 9.0 9.0 9.0 7.0 3.6 4.9 3.0 2.2 7.00 0.909 2.37 0.500 1.54 1.03 0.0786 0.0539 0.00276 0.232 62.4 5.72 213 0.168 14.6 1.07 0.185 0.114 0.0120 0.338 272 24.3 4.65e+03 0.854 68.2
8.185403925393299 24 10.762589777539729 12.470201862248457 11.0 0.03749440653849022 9.0 9.0 9.0 9.0 4.1 6.1 3.0 2.5 7.00 0.875 2.29 0.500 1.51 1.23 0.131 0.105 0.00409 0.323 109 10.2 571 1.86 23.9 1.73 0.315 0.263 0.0285 0.513 272 28.3 4.31e+03 4.32 65.7
9.185403925393299 28 9.05934587513206 12.714131121774903 14.0 0.037602692104437445 10 10 10 10 4.3 6.9 3.5 2.6 7.00 0.821 2.08 0.00 1.44 1.23 0.129 0.0917 0.00409 0.303 74.3 9.58 342 0.146 18.5 2.96 0.425 0.558 0.0285 0.747 272 28.3 3.69e+03 1.38 60.7
10.185403925393299 31 9.114255268430997 13.17851596844056 16.0 0.0391231334132211 10 10 10 11 4.9 8.7 5.0 2.9 7.00 0.871 2.05 0.00 1.43 7.57 0.426 1.96 0.00731 1.40 50.5 5.93 160 0.323 12.7 7.57 0.686 2.23 0.0434 1.49 272 21.2 3.12e+03 0.589 55.9
11.185403925393299 33 9.007657186704849 13.650784908506592 17.0 0.037655730902687555 10 10 10 11 4.9 8.5 5.0 2.9 8.00 0.939 2.50 0.00 1.58 15.5 0.874 8.69 0.00887 2.95 91.5 9.62 378 0.512 19.4 15.5 1.43 10.6 0.143 3.25 272 24.5 2.87e+03 1.03 53.6
12.185403925393299 36 9.055082713172034 14.47314713553089 18.0 0.03380636784684134 10 10 10 11 5.0 8.7 5.0 2.9 8.00 0.917 2.19 0.00 1.48 90.7 3.65 233 0.0150 15.3 34.8 4.57 90.4 0.0533 9.51 90.7 5.51 247 0.178 15.7 272 17.6 2.55e+03 0.314 50.5
13.185403925393299 36 9.055082713172034 14.47314713553089 17.0 0.03380636784684134 10 10 10 11 5.0 8.7 5.0 2.9 8.00 1.00 2.23 1.00 1.49 90.7 3.65 233 0.0150 15.3 55.0 4.30 113 0.188 10.6 106 8.86 557 0.180 23.6 272 17.0 2.73e+03 0.454 52.3
