#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 353.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.20523331252423316 2 10.092197883514826 7.501700668399524 1.0 2.170723865429273 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2052333125242332 3 10.706751363369492 9.871146524829774 2.0 0.16131557799674598 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.205233312524233 6 11.128246675506857 9.973000995861527 3.0 0.04058095605747827 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.47 0.258 0.355 0.00121 0.596 3.34e+04 8.37e+03 2.77e+08 68.1 1.67e+04 1.47 0.283 0.341 0.0741 0.584 3.34e+04 5.67e+03 1.84e+08 204 1.36e+04
3.205233312524233 9 11.178295881534622 11.283738013377672 4.0 0.04275962620930398 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 14.0 1.74 21.4 0.00121 4.63 185 45.8 4.83e+03 0.00611 69.5 14.0 2.08 20.6 0.135 4.54 272 81.1 1.13e+04 0.0122 106
4.205233312524233 13 11.584365166120193 13.803461989003011 6.0 0.03251401254595305 6.0 6.0 6.0 4.0 1.8 0.97 2.0 0.99 3.00 0.615 0.923 0.00 0.961 100 8.98 766 0.0735 27.7 68.1 17.0 825 0.00535 28.7 100 10.3 759 0.270 27.5 272 52.0 8.37e+03 0.0104 91.5
5.205233312524233 16 11.954183108173817 15.603408434742274 8.0 0.039243946963999986 7.0 7.0 7.0 5.0 2.3 1.4 2.0 1.2 3.00 0.750 1.13 0.00 1.06 100 13.3 1.02e+03 0.203 31.9 51.1 13.6 523 0.125 22.9 114 22.5 1.57e+03 0.614 39.7 272 48.8 7.54e+03 0.392 86.9
6.205233312524233 19 11.342174872108442 17.048532112319666 10.0 0.04038239672501719 8.0 8.0 8.0 5.0 2.4 1.4 2.0 1.2 3.00 0.789 1.29 0.00 1.13 100 17.3 1.25e+03 0.486 35.4 51.1 11.1 319 0.189 17.8 189 35.5 3.26e+03 1.50 57.1 272 44.5 6.55e+03 0.260 80.9
7.205233312524233 24 11.086456158925813 18.813000013926764 12.0 0.034418634800553335 9.0 9.0 9.0 6.0 3.1 2.8 3.0 1.7 4.00 0.750 1.41 0.00 1.19 253 27.0 3.35e+03 1.21 57.8 51.1 8.86 220 0.252 14.8 288 58.6 7.58e+03 5.09 87.1 272 37.1 5.49e+03 0.329 74.1
8.205233312524232 29 11.323748690031632 20.58775152899878 15.0 0.040306179881620226 9.0 9.0 9.0 7.0 3.4 3.2 3.0 1.8 4.00 0.793 1.31 0.00 1.15 266 43.9 6.60e+03 2.27 81.3 58.5 6.84 232 0.136 15.2 353 88.9 1.41e+04 15.1 119 272 29.8 4.70e+03 0.155 68.5
