#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 231.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5481032319872425 2 11.53956064977099 8.030291136823331 1.0 0.16488120887746455 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5481032319872425 3 9.505809078326498 8.004467317984798 2.0 0.0996665705077539 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.73e-07 0.00121 0.000688 0.00 0.00 0.00 0.00 0.00 0.00122 0.000818 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.5481032319872425 6 11.092468315001469 8.628835076090715 3.0 0.04653621326694701 3.0 3.0 3.0 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.00121 0.000449 3.47e-07 0.000135 0.000589 1.17e+04 2.95e+03 3.38e+07 68.1 5.82e+03 0.00131 0.000485 4.16e-07 0.000135 0.000645 1.17e+04 2.06e+03 2.22e+07 204 4.71e+03
3.5481032319872425 10 11.728855358324875 8.85626015109725 5.0 0.029038360648688876 5.0 5.0 5.0 4.0 2.4 1.4 2.5 1.2 4.00 0.600 1.60 0.00 1.26 2.77 0.288 0.760 0.000135 0.872 2.20e+03 256 5.31e+05 0.00 729 2.77 0.299 0.755 0.000223 0.869 2.20e+03 266 4.69e+05 5.95 685
4.548103231987243 12 11.533030214250209 10.269322107996164 6.0 0.027874675155542053 6.0 6.0 6.0 5.0 2.8 2.0 3.0 1.4 4.00 0.750 1.48 0.00 1.22 34.0 3.07 95.6 0.000690 9.78 109 19.8 1.92e+03 0.0164 43.9 34.0 3.54 93.7 0.00129 9.68 272 49.9 9.38e+03 0.151 96.9
5.548103231987243 15 11.123494092079822 11.958635063051268 8.0 0.03484334394442757 7.0 7.0 7.0 5.0 2.8 1.7 3.0 1.3 5.00 0.800 1.89 0.00 1.37 34.0 3.76 90.2 0.00125 9.50 109 15.6 1.11e+03 0.000623 33.3 36.8 6.40 159 0.00267 12.6 272 43.6 7.72e+03 0.00143 87.8
6.548103231987243 18 11.06327837241938 13.39285665028088 10.0 0.035066916240183474 7.0 7.0 7.0 6.0 3.0 2.0 3.0 1.4 5.00 0.778 1.71 0.00 1.31 132 10.5 989 0.0115 31.4 75.6 10.6 541 0.0139 23.3 132 17.5 1.12e+03 0.0533 33.4 272 41.7 7.42e+03 0.0516 86.2
7.548103231987243 20 11.730979877900529 14.850493790966443 11.0 0.03667979677625734 8.0 8.0 8.0 6.0 2.9 2.1 3.0 1.4 5.00 0.850 1.92 0.00 1.39 132 13.2 1.01e+03 0.0533 31.8 60.8 11.9 538 0.00437 23.2 166 27.2 2.15e+03 0.247 46.3 272 42.9 7.14e+03 0.00820 84.5
8.002329027278213 24 12.213147105449394 17.16449617843847 14.0 0.034496566057014316 9.0 9.0 9.0 6.0 3.1 2.3 3.0 1.5 5.00 0.792 1.82 0.00 1.35 250 23.4 3.17e+03 0.259 56.3 60.0 9.87 315 0.00721 17.7 250 44.4 5.65e+03 9.51 75.2 272 38.0 6.11e+03 0.0389 78.2
