#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 164.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2102287894991417 2 10.402551968061175 7.532622462408707 1.0 0.5033991100122619 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2102287894991417 3 11.348943294974532 7.0861707843537785 2.0 0.18753371412899522 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.2102287894991415 6 11.988884271729878 6.491493243126679 3.0 0.05972376777545119 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00121 0.000405 3.84e-07 1.08e-05 0.000620 3.14e+04 7.88e+03 2.45e+08 68.1 1.57e+04 0.00123 0.000412 3.98e-07 1.08e-05 0.000631 3.14e+04 5.34e+03 1.63e+08 204 1.27e+04
3.2102287894991415 11 12.509277110203328 6.272554501327841 5.0 0.04105370493794339 5.0 5.0 5.0 4.0 2.5 1.3 2.0 1.1 3.00 0.455 0.873 0.00 0.934 0.838 0.0862 0.0632 1.62e-05 0.251 1.04e+04 1.05e+03 1.07e+07 11.1 3.27e+03 0.838 0.0960 0.0625 1.63e-05 0.250 1.04e+04 992 9.67e+06 22.2 3.11e+03
4.2102287894991415 13 11.095105686979316 7.666086980334717 7.0 0.03534581845870188 6.0 6.0 6.0 4.0 2.5 1.3 2.0 1.1 4.00 0.846 1.47 0.00 1.21 0.838 0.0877 0.0539 4.17e-05 0.232 102 17.0 1.58e+03 2.49e-05 39.8 0.948 0.225 0.156 5.80e-05 0.395 272 44.5 8.38e+03 4.97e-05 91.6
5.2102287894991415 16 9.989465398200034 9.5675655709049 9.0 0.02891949145160922 7.0 7.0 7.0 4.0 2.4 1.5 2.0 1.2 4.00 0.750 1.40 0.00 1.18 6.77 0.502 2.84 0.000629 1.69 72.6 14.5 883 0.00671 29.7 6.77 0.626 2.83 0.00207 1.68 272 44.2 7.74e+03 0.0105 88.0
6.2102287894991415 19 10.107107996562132 10.621956229225086 10.0 0.03434189609878595 7.0 7.0 7.0 5.0 2.7 1.3 2.0 1.1 4.00 0.789 1.51 0.00 1.23 6.77 0.655 2.96 0.00123 1.72 94.8 12.1 702 0.00659 26.5 7.79 1.15 5.53 0.00408 2.35 272 39.6 6.80e+03 0.0121 82.5
7.2102287894991415 21 10.286672038443282 11.676392866923479 11.0 0.0379568325302371 7.0 7.0 7.0 6.0 3.0 1.6 3.0 1.3 4.00 0.857 1.53 0.00 1.24 7.53 1.25 6.24 0.00408 2.50 54.5 9.00 328 0.00337 18.1 11.6 2.55 14.6 0.0121 3.82 272 36.9 6.33e+03 0.00926 79.6
8.21022878949914 24 10.437268531055745 12.667083458747834 13.0 0.0433009935237603 7.0 7.0 7.0 7.0 3.3 1.9 3.0 1.4 4.00 0.833 1.62 0.00 1.27 8.99 1.49 8.06 0.0603 2.84 79.7 9.33 419 0.000526 20.5 12.8 3.55 23.2 0.147 4.82 272 33.5 5.63e+03 0.00151 75.0
