#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 13.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.99708071100078 2 12.485723197119771 10.266796153084444 1.0 0.7539415461357639 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0560260001886588 2 12.485723197119771 10.266796153084444 1.0 0.7539415461357639 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00125 0.00123 8.48e-10 0.00123 2.91e-05 0.00 0.00 0.00 0.00 0.00 0.00125 0.00123 8.48e-10 0.00123 2.91e-05 272 136 3.71e+04 136 193
2.056026000188659 4 12.046763794710944 11.859039999909577 3.0 0.06948049180767267 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.00125 0.00123 5.65e-10 0.00123 2.38e-05 136 136 0.00 136 0.00 0.00245 0.00185 4.84e-07 0.00185 0.000696 272 204 6.19e+03 204 78.6
3.002058414601256 7 10.837718793093332 13.111921541701147 4.0 0.07134448610133985 4.0 4.0 4.0 3.0 2.0 0.33 2.0 0.58 2.00 0.286 0.571 0.00 0.756 0.0978 0.0339 0.00198 0.00651 0.0445 268 137 1.31e+04 173 114 0.0978 0.0350 0.00190 0.00896 0.0436 272 157 1.35e+04 210 116
4.002058414601256 12 10.39980291796668 12.465042893828148 6.0 0.044138561692800844 6.0 6.0 6.0 4.0 2.7 1.5 3.0 1.2 3.00 0.583 0.811 0.00 0.900 0.353 0.0575 0.0104 0.00650 0.102 76.2 29.6 1.28e+03 14.6 35.8 0.353 0.0882 0.0127 0.0269 0.113 272 69.5 8.01e+03 21.9 89.5
5.002058414601256 18 12.3120221378416 13.473065820378991 10.0 0.03980911476687925 7.0 7.0 7.0 7.0 3.7 3.9 4.5 2.0 3.00 0.722 1.04 0.00 1.02 7.44 0.467 3.04 0.0111 1.74 72.2 10.4 322 0.116 17.9 7.44 0.534 3.00 0.0513 1.73 272 33.0 4.25e+03 6.41 65.2
6.002058414601256 18 12.3120221378416 13.473065820378991 9.0 0.03980911476687925 7.0 7.0 7.0 7.0 3.7 3.9 4.5 2.0 5.00 1.00 2.12 0.00 1.46 7.44 0.497 3.03 0.0111 1.74 39.1 6.17 153 0.623 12.4 7.80 1.03 5.83 0.101 2.41 272 29.3 4.78e+03 1.05 69.1
7.002058414601256 23 11.246656889723772 14.08956468413501 10.0 0.040388999637974356 8.0 8.0 8.0 7.0 3.7 4.2 4.0 2.1 5.00 0.739 1.57 0.00 1.25 9.96 1.07 7.15 0.0157 2.67 59.6 9.60 251 1.90 15.8 9.96 2.17 12.6 0.185 3.55 272 27.3 3.61e+03 5.07 60.1
8.002058414601256 26 10.633990478804268 14.828895529346408 12.0 0.03908536413063456 8.0 8.0 8.0 7.0 3.8 3.9 4.0 2.0 6.00 0.885 1.79 0.500 1.34 58.3 3.27 132 0.0318 11.5 99.2 9.08 535 0.166 23.1 58.3 5.23 133 0.316 11.5 272 26.1 4.36e+03 0.840 66.0
9.002058414601256 30 10.333419067566016 16.08671699631608 15.0 0.03690808892240565 8.0 8.0 8.0 7.0 4.0 3.5 4.0 1.9 6.00 0.833 1.66 0.00 1.29 208 10.9 1.51e+03 0.0865 38.8 68.0 9.31 322 0.324 17.9 208 15.1 1.57e+03 3.77 39.6 272 30.3 4.50e+03 0.495 67.1
10.002058414601256 35 11.049177200654846 17.617666829213373 17.0 0.03578304287402605 8.0 8.0 8.0 8.0 4.3 3.6 5.0 1.9 6.00 0.829 1.68 0.00 1.29 318 22.7 4.39e+03 0.185 66.2 36.8 6.51 119 0.867 10.9 318 35.5 6.04e+03 5.48 77.7 272 21.9 2.66e+03 1.72 51.6
11.002058414601256 39 12.095893258428967 18.134663426451663 19.0 0.03987253348820045 8.0 8.0 8.0 8.0 4.6 4.2 5.0 2.0 6.00 0.872 1.64 0.00 1.28 318 21.8 3.99e+03 0.266 63.1 30.3 5.52 51.1 0.990 7.14 526 54.6 1.48e+04 5.30 121 272 20.5 2.19e+03 1.04 46.8
