#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 229.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5674112450444371 2 11.879383792981315 11.648610493318287 1.0 0.16137507874591545 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.567411245044437 3 9.918449761397147 10.100594713397019 2.0 0.06141905052180433 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0198 0.00739 0.000115 0.00121 0.0107 0.00 0.00 0.00 0.00 0.00 0.0210 0.0206 4.84e-07 0.0210 0.000696 272 182 2.47e+04 272 157
2.567411245044437 6 10.40633389750233 10.372349573766586 3.0 0.037345531224545384 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.166 0.0314 0.00440 0.00121 0.0664 145 70.2 6.58e+03 68.1 81.1 0.166 0.0380 0.00403 0.0204 0.0635 272 138 1.49e+04 140 122
3.567411245044437 9 12.58088166715388 11.075918197107518 4.0 0.02941832251648593 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 4.62 0.534 2.35 0.00121 1.53 193 46.8 5.15e+03 0.168 71.8 4.62 0.573 2.31 0.00276 1.52 272 82.0 1.15e+04 0.335 107
4.567411245044437 12 13.404751089754335 13.135564613402925 6.0 0.03129621260840012 6.0 6.0 6.0 5.0 2.7 1.9 3.0 1.4 3.00 0.667 0.970 0.00 0.985 20.5 2.16 35.2 0.0113 5.93 68.1 18.6 981 0.0433 31.3 20.5 2.58 35.1 0.107 5.93 272 56.7 9.07e+03 0.0706 95.3
5.567411245044437 15 13.763948841075692 15.453571030362825 8.0 0.029204461296142133 7.0 7.0 7.0 6.0 2.5 2.4 2.0 1.6 3.00 0.733 1.21 0.00 1.10 130 12.5 1.14e+03 0.0257 33.8 51.0 13.8 504 0.0429 22.5 130 14.9 1.12e+03 0.607 33.5 272 51.0 7.87e+03 0.0858 88.7
6.567411245044437 16 13.945187571064547 15.432327344153377 8.0 0.03115142538255161 7.0 7.0 7.0 7.0 3.0 3.7 2.5 1.9 4.00 0.938 1.53 0.500 1.24 130 11.7 1.08e+03 0.0373 32.8 48.7 6.68 246 0.00168 15.7 151 28.9 2.29e+03 3.22 47.8 272 40.1 7.46e+03 0.00272 86.4
7.567411245044437 18 14.269933059646384 16.36286325037984 9.0 0.03337958394735805 7.0 7.0 7.0 7.0 3.2 3.2 3.0 1.8 4.00 0.833 1.44 0.00 1.20 130 11.3 953 0.107 30.9 40.9 8.09 205 0.0509 14.3 187 48.2 4.84e+03 1.70 69.6 272 37.9 6.24e+03 0.496 79.0
8.567411245044436 21 14.227756238774743 17.741146816714185 11.0 0.032711107925391336 8.0 8.0 8.0 7.0 3.2 3.2 3.0 1.8 5.00 0.810 1.66 0.00 1.29 260 23.1 3.78e+03 0.166 61.5 56.6 8.67 235 0.0866 15.3 260 65.5 8.20e+03 3.23 90.6 272 38.1 6.11e+03 0.129 78.2
9.567411245044436 24 13.681881034641783 19.325714301009867 12.0 0.03738412334330438 8.0 8.0 8.0 7.0 3.5 2.4 3.5 1.6 5.00 0.875 1.94 0.00 1.39 292 45.6 7.59e+03 0.505 87.1 42.4 8.31 173 0.121 13.1 391 95.6 1.41e+04 17.4 119 272 37.0 5.58e+03 0.181 74.7
10.567411245044436 25 13.887068645008728 19.812048835149408 12.0 0.0389417951492754 8.0 8.0 8.0 7.0 3.5 2.4 3.0 1.6 5.00 0.960 1.71 1.00 1.31 292 46.0 7.27e+03 0.607 85.3 39.7 5.71 128 0.0349 11.3 683 149 3.48e+04 53.5 187 272 30.3 4.98e+03 0.0521 70.6
11.567411245044436 28 14.594066553434503 19.55721584225504 14.0 0.035192195562573 8.0 8.0 8.0 7.0 3.5 2.5 3.0 1.6 4.00 0.857 1.39 0.00 1.18 292 41.0 6.67e+03 0.284 81.7 56.9 5.97 200 1.27e-05 14.1 726 193 7.24e+04 8.08 269 272 22.7 3.42e+03 1.65e-05 58.5
12.567411245044436 30 13.994063650757615 19.377450001301067 16.0 0.0377059238170425 8.0 8.0 8.0 7.0 3.5 2.7 3.0 1.6 5.00 0.933 1.65 0.00 1.28 292 38.3 6.32e+03 0.284 79.5 72.2 3.21 189 0.00112 13.7 907 227 1.15e+05 3.44 339 272 18.3 3.94e+03 0.00268 62.8
13.567411245044436 30 13.994063650757615 19.377450001301067 16.0 0.0377059238170425 8.0 8.0 8.0 7.0 3.5 2.7 3.0 1.6 5.00 0.967 1.76 0.00 1.33 292 38.3 6.32e+03 0.284 79.5 56.5 4.96 181 0.175 13.4 1.34e+03 278 2.13e+05 3.45 462 272 24.4 4.49e+03 0.544 67.0
14.567411245044436 33 13.572593830230396 20.635072197469366 18.0 0.036224961866684634 9.0 9.0 9.0 7.0 3.6 3.2 4.0 1.8 5.00 0.879 1.67 0.00 1.29 292 49.8 7.28e+03 0.607 85.3 56.6 6.58 216 0.0893 14.7 1.15e+03 245 1.48e+05 12.7 385 272 27.0 4.44e+03 0.231 66.7
