#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 255.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5887278681966208 2 9.161957187991625 12.355352255022822 1.0 0.25330743170733816 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5887278681966208 3 10.153433687639923 10.063367153783183 2.0 0.08524154956900741 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0812 0.0279 0.00213 0.00121 0.0462 0.00 0.00 0.00 0.00 0.00 0.0824 0.0820 4.84e-07 0.0824 0.000696 272 182 2.47e+04 272 157
2.588727868196621 6 9.917261511856529 10.151138783291895 3.0 0.03944709909003456 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.09 0.363 0.721 0.00121 0.849 138 68.6 6.28e+03 68.1 79.2 2.09 0.390 0.699 0.0818 0.836 272 137 1.48e+04 137 122
3.588727868196621 9 9.44331586632173 11.797709345388707 4.0 0.03870549127917613 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 26.0 3.14 73.7 0.00191 8.58 184 45.7 4.82e+03 0.00889 69.4 26.0 3.61 71.3 0.0984 8.44 272 81.0 1.13e+04 0.0178 106
4.588727868196621 12 8.732944930418578 14.635886778814909 6.0 0.042806654541766846 6.0 6.0 6.0 5.0 2.3 1.7 2.0 1.3 3.00 0.667 0.970 0.00 0.985 124 14.6 1.28e+03 0.0898 35.8 68.1 18.6 932 0.0895 30.5 124 17.2 1.26e+03 1.28 35.6 272 56.5 8.98e+03 0.134 94.8
5.588727868196621 16 9.23762259057209 17.44364403730554 8.0 0.047993031121707205 6.0 6.0 6.0 5.0 3.0 2.3 3.0 1.5 3.00 0.688 1.16 0.00 1.08 140 28.6 2.20e+03 1.19 46.9 51.0 13.6 429 0.0861 20.7 150 43.0 2.84e+03 25.7 53.3 272 47.3 7.24e+03 0.351 85.1
6.01557361384136 19 9.18553447614625 18.97367303774588 10.0 0.048714316884855655 7.0 7.0 7.0 6.0 3.2 3.3 3.0 1.8 3.00 0.789 1.29 0.00 1.13 170 38.5 3.17e+03 2.09 56.3 51.1 10.5 272 0.584 16.5 291 73.2 7.26e+03 51.3 85.2 272 42.9 6.43e+03 0.873 80.2
7.01557361384136 26 8.979789293537431 22.11180211511134 14.0 0.039497295650686444 8.0 8.0 8.0 7.0 3.7 3.7 3.5 1.9 3.00 0.692 1.26 0.00 1.12 267 55.4 5.17e+03 21.0 71.9 51.1 9.15 168 1.21 13.0 408 108 1.55e+04 63.6 124 272 33.8 4.81e+03 5.45 69.3
8.01557361384136 27 8.951544195554671 22.617480470269154 12.0 0.04101642240648208 8.0 8.0 8.0 7.0 3.8 3.4 4.0 1.8 4.00 0.963 1.42 1.00 1.19 300 68.8 7.78e+03 22.8 88.2 40.9 6.04 140 0.0260 11.8 621 179 3.31e+04 123 182 272 31.2 4.93e+03 0.0402 70.2
