#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 138.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7147407154179495 2 7.703468227428368 10.98789767565725 1.0 0.22038680173821953 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7147407154179495 3 8.951117497329099 9.063192523425249 2.0 0.07345912102214909 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00527 0.00256 5.51e-06 0.00121 0.00235 0.00 0.00 0.00 0.00 0.00 0.00648 0.00608 4.84e-07 0.00648 0.000696 272 182 2.47e+04 272 157
2.7147407154179497 6 9.943866950718975 9.152162452376277 3.0 0.057539609078550505 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0303 0.00634 0.000142 0.00121 0.0119 167 75.9 7.84e+03 68.1 88.6 0.0303 0.00810 0.000128 0.00588 0.0113 272 141 1.50e+04 152 123
3.7147407154179497 8 10.020938823866764 9.513259254618958 4.0 0.03783926441223069 4.0 4.0 4.0 4.0 2.3 1.4 2.5 1.2 4.00 0.750 1.93 0.00 1.39 0.0303 0.00770 0.000134 0.00237 0.0116 223 44.9 7.32e+03 0.105 85.6 0.0883 0.0224 0.000920 0.0123 0.0303 272 84.7 1.42e+04 0.157 119
4.71474071541795 13 10.234757799887138 10.613168530167902 6.0 0.031724818103830245 6.0 6.0 6.0 4.0 2.5 1.6 2.0 1.3 4.00 0.538 1.27 0.00 1.13 1.01 0.0977 0.0784 0.00255 0.280 75.9 18.2 653 0.00766 25.5 1.01 0.103 0.0777 0.00354 0.279 272 43.2 5.76e+03 0.0153 75.9
5.71474071541795 20 12.564438075913419 12.138991165032124 9.0 0.03378291856181043 7.0 7.0 7.0 7.0 3.3 3.3 3.0 1.8 4.00 0.600 1.09 0.00 1.05 5.52 0.356 1.53 0.00397 1.24 54.8 11.5 323 0.0111 18.0 5.52 0.481 1.57 0.00475 1.25 272 31.7 4.19e+03 0.0166 64.8
6.022014877627987 24 11.463628645882402 13.76332740063424 12.0 0.03370904914607342 7.0 7.0 7.0 7.0 3.3 3.2 3.5 1.8 4.00 0.792 1.22 0.00 1.10 19.3 1.91 26.6 0.00519 5.16 59.7 7.08 268 0.00391 16.4 19.3 2.26 26.7 0.0628 5.17 272 27.0 4.46e+03 0.484 66.8
7.022014877627987 26 11.183947654390913 14.073788902014488 13.0 0.03651813657491288 7.0 7.0 7.0 7.0 3.6 3.4 4.0 1.9 4.00 0.885 1.55 0.00 1.24 19.3 2.08 26.2 0.0132 5.12 60.5 8.72 349 0.117 18.7 24.8 4.12 52.7 0.250 7.26 272 27.6 4.20e+03 0.517 64.8
8.022014877627987 28 10.667546281531319 14.972765364459406 15.0 0.034801678891119875 8.0 8.0 8.0 7.0 3.6 3.1 4.0 1.8 4.00 0.929 1.55 0.500 1.25 19.3 2.91 35.8 0.0257 5.99 56.5 9.36 278 0.135 16.7 25.5 6.97 87.2 0.326 9.34 272 29.2 3.88e+03 0.810 62.3
9.022014877627987 29 10.759184869863953 15.423090061903979 13.0 0.03604459599437416 8.0 8.0 8.0 7.0 3.6 3.2 4.0 1.8 5.00 0.966 1.68 1.00 1.30 120 9.65 789 0.0303 28.1 57.4 6.78 284 0.0188 16.9 139 20.5 1.31e+03 7.94 36.1 272 23.3 3.73e+03 0.0189 61.1
10.022014877627987 33 10.33426433087503 15.187795688689384 16.0 0.03506533166630201 8.0 8.0 8.0 8.0 3.9 4.2 4.0 2.0 5.00 0.848 1.51 0.00 1.23 120 8.57 699 0.0303 26.4 40.5 5.83 125 0.0259 11.2 152 26.0 2.09e+03 0.269 45.7 272 19.3 2.58e+03 0.0748 50.8
