#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 318.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9887958615591952 2 9.78121804856995 12.490408492141091 1.0 0.9176729367263861 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.053052373638701 2 9.78121804856995 12.490408492141091 1.0 0.9176729367263861 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.106 0.0538 0.00554 0.0538 0.0744 0.00 0.00 0.00 0.00 0.00 0.106 0.0538 0.00554 0.0538 0.0744 272 136 3.71e+04 136 193
2.053052373638701 4 9.740921116677141 11.755018972455272 3.0 0.05970823957990734 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.106 0.0538 0.00369 0.0538 0.0607 136 136 0.00 136 0.00 0.108 0.107 4.84e-07 0.107 0.000696 272 204 6.19e+03 204 78.6
3.0228047916898486 7 9.37658850200379 9.966578580686223 4.0 0.04648077741416957 4.0 4.0 4.0 3.0 1.7 0.57 2.0 0.76 2.00 0.286 0.571 0.00 0.756 0.106 0.0186 0.00157 0.000129 0.0396 184 107 7.29e+03 137 85.4 0.108 0.0339 0.00257 0.000129 0.0507 272 131 9.99e+03 138 100
4.022804791689849 9 8.562426221206778 11.482368519448535 4.0 0.035847498151830436 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.667 1.00 0.00 1.00 2.50 0.292 0.684 0.00121 0.827 90.7 22.7 1.76e+03 0.0693 42.0 2.50 0.309 0.675 0.00616 0.822 272 60.6 1.03e+04 0.110 101
5.022804791689849 11 8.759530427265604 12.920051573807275 5.0 0.03327517866806279 5.0 5.0 5.0 4.0 2.2 0.96 2.0 0.98 3.00 0.727 1.02 0.00 1.01 14.6 1.57 19.3 0.00616 4.39 135 20.4 2.07e+03 0.148 45.5 14.6 2.04 18.8 0.0287 4.33 272 55.8 9.98e+03 0.296 99.9
6.022804791689849 13 9.736483466362914 14.901785427892394 6.0 0.030232217256845877 6.0 6.0 6.0 4.0 2.3 0.90 2.0 0.95 3.00 0.769 1.19 0.00 1.09 82.4 8.55 516 0.0225 22.7 73.5 17.0 906 0.426 30.1 82.4 10.1 510 0.0759 22.6 272 54.2 8.74e+03 0.845 93.5
7.022804791689849 17 10.508272290730357 17.94028502338072 9.0 0.03276807900984219 7.0 7.0 7.0 5.0 2.8 1.5 3.0 1.2 3.00 0.706 1.10 0.00 1.05 254 30.0 4.22e+03 0.106 65.0 51.1 12.8 412 0.0673 20.3 254 38.4 4.27e+03 13.0 65.4 272 44.7 6.95e+03 0.128 83.4
8.022804791689849 23 11.14171575899682 20.033783772447247 10.0 0.036624367495758814 8.0 8.0 8.0 6.0 3.0 2.6 3.0 1.6 3.00 0.696 1.31 0.00 1.15 254 35.0 4.58e+03 4.44 67.6 51.1 9.29 212 0.0769 14.6 336 63.1 9.67e+03 13.0 98.3 272 35.9 5.47e+03 0.154 73.9
9.022804791689849 26 11.196708736113944 21.860045200029045 14.0 0.03976325003906825 9.0 9.0 9.0 6.0 3.2 2.9 3.0 1.7 3.00 0.846 1.18 0.500 1.08 254 55.4 7.44e+03 9.88 86.3 51.1 7.70 189 0.0939 13.8 483 114 2.11e+04 36.1 145 272 33.5 5.02e+03 1.38 70.9
10.022804791689849 29 11.171176734020538 22.93890289023386 16.0 0.044351317351268425 9.0 9.0 9.0 7.0 3.7 3.5 3.0 1.9 4.00 0.862 1.62 0.00 1.27 297 70.2 9.53e+03 13.0 97.6 51.1 7.30 149 2.30 12.2 776 173 4.84e+04 73.5 220 272 31.4 4.60e+03 2.96 67.8
11.022804791689849 30 11.372133169588482 23.41322694340141 17.0 0.04588067312200182 9.0 9.0 9.0 7.0 3.7 3.7 3.0 1.9 4.00 0.933 1.79 0.00 1.34 297 71.3 9.24e+03 13.8 96.1 51.1 6.85 125 2.11 11.2 1.17e+03 238 1.18e+05 77.9 344 272 31.0 4.43e+03 4.31 66.6
12.022804791689849 32 11.289122103151653 24.52392963747336 17.0 0.043898717452965696 9.0 9.0 9.0 7.0 3.7 3.9 3.0 2.0 4.00 0.938 1.80 0.00 1.34 297 73.5 8.82e+03 15.1 93.9 51.1 6.18 123 1.56 11.1 1.77e+03 293 2.00e+05 103 447 272 29.4 4.28e+03 3.12 65.4
13.022804791689849 32 11.289122103151653 24.52392963747336 17.0 0.043898717452965696 9.0 9.0 9.0 7.0 3.7 3.9 3.0 2.0 4.00 0.969 1.71 0.00 1.31 297 73.5 8.82e+03 15.1 93.9 51.1 6.53 128 2.22 11.3 1.94e+03 357 2.87e+05 103 536 272 29.9 4.25e+03 3.41 65.2
14.022804791689849 32 11.289122103151653 24.52392963747336 17.0 0.043898717452965696 9.0 9.0 9.0 7.0 3.7 3.9 3.0 2.0 4.00 0.969 1.71 0.00 1.31 297 73.5 8.82e+03 15.1 93.9 51.1 6.51 122 3.88 11.1 2.34e+03 413 4.17e+05 103 646 272 29.8 4.18e+03 4.19 64.7
15.022804791689849 33 11.158004904434987 24.443036983671913 18.0 0.045270552373370875 9.0 9.0 9.0 7.0 3.8 3.7 4.0 1.9 4.00 0.939 1.68 0.00 1.30 297 71.5 8.67e+03 14.6 93.1 51.1 6.37 119 3.53 10.9 2.34e+03 451 5.59e+05 101 747 272 28.9 4.06e+03 4.57 63.7
16.02280479168985 33 11.158004904434987 24.443036983671913 18.0 0.045270552373370875 9.0 9.0 9.0 7.0 3.8 3.7 4.0 1.9 4.00 0.970 1.72 0.00 1.31 297 71.5 8.67e+03 14.6 93.1 51.1 6.31 119 3.44 10.9 2.14e+03 445 5.31e+05 101 729 272 28.9 4.06e+03 4.18 63.7
17.02280479168985 33 11.158004904434987 24.443036983671913 18.0 0.045270552373370875 9.0 9.0 9.0 7.0 3.8 3.7 4.0 1.9 4.00 0.970 1.84 0.00 1.36 297 71.5 8.67e+03 14.6 93.1 51.1 6.46 120 3.30 11.0 2.35e+03 452 5.55e+05 101 745 272 29.1 4.07e+03 4.26 63.8
18.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.941 1.81 0.00 1.35 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.67 10.8 2.37e+03 452 5.91e+05 83.2 769 272 28.1 3.97e+03 3.45 63.0
19.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.16 117 2.62 10.8 2.37e+03 454 5.94e+05 83.2 771 272 28.2 3.97e+03 3.43 63.0
20.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.43 10.8 2.36e+03 454 5.92e+05 83.2 769 272 28.2 3.97e+03 3.34 63.0
21.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.18 117 2.58 10.8 2.39e+03 455 5.95e+05 83.2 772 272 28.2 3.96e+03 3.39 62.9
22.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
23.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
24.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
25.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
26.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
27.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
28.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
29.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
30.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
31.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
32.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
33.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
34.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
35.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
36.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
37.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
38.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
39.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
40.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
41.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
42.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
