#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 136.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.47220560970672554 2 12.131919785539608 8.694274903348813 1.0 0.1796169810693126 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4722056097067255 3 11.425797949845759 7.462856059525944 2.0 0.14071875703378287 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000821 4.42e-07 0.00121 0.000665 0.00 0.00 0.00 0.00 0.00 0.00126 0.000857 4.84e-07 0.00126 0.000696 272 182 2.47e+04 272 157
2.4722056097067258 6 11.90910974016212 6.967530012128779 3.0 0.03657351948979249 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00121 0.000412 3.78e-07 2.93e-05 0.000615 3.19e+03 833 2.48e+06 68.1 1.58e+03 0.00126 0.000431 4.16e-07 2.93e-05 0.000645 3.19e+03 646 1.57e+06 204 1.25e+03
3.4722056097067258 10 11.694709375365619 6.478973872954971 5.0 0.04421148289692213 5.0 5.0 5.0 4.0 2.8 1.3 3.0 1.1 3.00 0.500 0.944 0.00 0.972 0.0296 0.00323 8.59e-05 2.93e-05 0.00927 3.92e+03 455 1.69e+06 7.63 1.30e+03 0.0308 0.00619 0.000160 3.02e-05 0.0127 3.92e+03 446 1.50e+06 11.4 1.22e+03
4.472205609706726 12 9.717543606640307 7.324502208507407 6.0 0.04040887815816147 6.0 6.0 6.0 4.0 2.8 1.2 3.0 1.1 4.00 0.833 1.61 0.00 1.27 0.0296 0.00366 7.75e-05 4.08e-05 0.00880 102 18.6 1.70e+03 0.0170 41.2 0.0330 0.00643 0.000150 0.000365 0.0122 272 48.3 8.93e+03 0.0764 94.5
5.472205609706726 14 8.902410447569578 8.529424460565911 7.0 0.039267631218177966 6.0 6.0 6.0 5.0 2.7 1.8 3.0 1.3 4.00 0.786 1.41 0.00 1.19 0.219 0.0192 0.00337 0.000364 0.0580 131 16.8 1.52e+03 2.59 39.0 0.219 0.0231 0.00341 0.000379 0.0584 272 45.4 8.12e+03 3.19 90.1
6.472205609706726 15 9.077499872702326 8.690613859977315 7.0 0.04207246201947639 6.0 6.0 6.0 5.0 3.1 2.1 3.0 1.4 4.00 0.867 1.55 0.00 1.25 0.219 0.0181 0.00315 0.000675 0.0561 152 15.6 1.73e+03 0.169 41.7 0.263 0.0513 0.0104 0.000702 0.102 272 43.7 8.18e+03 0.283 90.4
7.472205609706726 16 9.259136026918085 9.450795855800767 8.0 0.03413532956640826 6.0 6.0 6.0 5.0 3.0 2.1 3.0 1.5 5.00 0.938 1.93 0.500 1.39 5.46 0.358 1.85 0.000713 1.36 75.3 9.51 524 0.0154 22.9 5.46 0.391 1.84 0.000727 1.36 272 41.2 7.81e+03 0.144 88.4
8.472205609706727 16 9.259136026918085 9.450795855800767 7.0 0.03413532956640826 6.0 6.0 6.0 5.0 3.0 2.1 3.0 1.5 5.00 1.00 1.87 1.00 1.37 5.46 0.358 1.85 0.000713 1.36 56.0 4.70 206 0.0156 14.3 5.95 1.44 6.44 0.000727 2.54 272 32.4 7.18e+03 0.146 84.8
