#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 447.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.36458097661214883 2 12.388727867933305 9.262450562362897 1.0 0.28379986979888766 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3645809766121488 3 13.184227740405182 9.014201592256102 2.0 0.42363276680822526 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000859 3.59e-07 0.00121 0.000599 0.00 0.00 0.00 0.00 0.00 0.00137 0.000971 4.84e-07 0.00137 0.000696 272 182 2.47e+04 272 157
2.3645809766121486 6 14.523797554745647 9.791302879611443 4.0 0.08150752986503229 3.0 3.0 3.0 4.0 3.0 0.80 3.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00971 0.00208 1.43e-05 0.000686 0.00378 1.12e+03 314 2.92e+05 68.1 540 0.00971 0.00219 1.41e-05 0.000853 0.00375 1.12e+03 300 1.76e+05 204 419
3.3645809766121486 9 14.216350226612256 10.002496974097475 5.0 0.0824949239493928 3.0 3.0 3.0 5.0 3.6 2.0 4.0 1.4 3.00 0.556 1.28 0.00 1.13 0.0376 0.00574 0.000152 0.000797 0.0123 839 128 8.37e+04 15.2 289 0.0489 0.0121 0.000335 0.00167 0.0183 839 150 7.43e+04 60.8 272
4.364580976612149 12 15.44481849232603 10.95758780609159 7.0 0.055730971203748314 4.0 4.0 4.0 5.0 3.3 2.4 3.5 1.6 5.00 0.833 2.52 0.00 1.59 0.660 0.0594 0.0359 0.00100 0.189 80.6 11.0 571 0.00264 23.9 0.660 0.0648 0.0354 0.00154 0.188 272 43.4 7.32e+03 0.357 85.6
5.364580976612149 16 16.173592354515886 11.898835697857791 9.0 0.054407636336899205 5.0 5.0 5.0 7.0 4.0 2.8 4.5 1.7 5.00 0.688 1.83 0.00 1.35 11.2 0.747 7.84 0.00131 2.80 84.8 15.1 831 2.03 28.8 11.2 0.834 7.76 0.00438 2.78 272 39.8 5.88e+03 3.75 76.7
6.364580976612149 19 14.97917961219286 12.848613010016866 9.0 0.04502410605259745 6.0 6.0 6.0 7.0 4.5 3.2 5.0 1.8 5.00 0.789 1.84 0.00 1.36 90.0 5.37 427 0.00167 20.7 74.3 12.6 786 0.193 28.0 90.0 6.04 427 0.0108 20.7 272 38.2 6.83e+03 0.262 82.7
7.364580976612149 20 15.129580789324075 12.950459857241261 11.0 0.047393795844839416 6.0 6.0 6.0 8.0 4.9 3.9 5.0 2.0 7.00 1.05 2.68 1.00 1.64 90.0 5.10 406 0.00438 20.1 74.2 4.13 288 0.0522 17.0 101 12.6 853 0.0174 29.2 272 25.2 5.85e+03 0.105 76.5
8.36458097661215 22 14.752078984182225 13.28740529054544 12.0 0.04477030593883871 6.0 6.0 6.0 9.0 5.1 5.5 5.5 2.3 7.00 0.864 2.60 0.00 1.61 90.0 4.66 369 0.00840 19.2 119 11.3 834 0.00750 28.9 102 22.6 1.82e+03 0.0187 42.7 272 26.8 4.30e+03 0.0447 65.6
9.36458097661215 23 14.25860638599389 13.395234368438986 13.0 0.04485377640328478 6.0 6.0 6.0 9.0 5.1 5.4 6.0 2.3 7.00 0.913 2.63 0.00 1.62 90.0 4.46 353 0.00971 18.8 119 5.43 644 0.0134 25.4 102 21.7 1.76e+03 0.0188 42.0 272 22.2 5.43e+03 0.0191 73.7
10.36458097661215 27 13.195469281719614 14.206456501386915 16.0 0.05134199229229855 7.0 7.0 7.0 9.0 5.0 5.8 5.0 2.4 7.00 0.815 2.39 0.00 1.55 90.0 5.36 344 0.0108 18.5 79.1 7.67 401 0.0109 20.0 103 20.0 1.55e+03 0.0276 39.4 272 26.7 5.00e+03 0.0250 70.7
11.36458097661215 30 12.666278456395219 15.314329200423801 18.0 0.049014003753688605 7.0 7.0 7.0 9.0 4.9 5.5 5.0 2.3 7.00 0.867 2.40 0.00 1.55 132 9.81 844 0.0215 29.0 59.3 7.52 289 0.0145 17.0 132 24.6 2.10e+03 0.0810 45.9 272 29.2 5.03e+03 0.0270 71.0
12.36458097661215 33 12.227897489467322 16.405383814571465 19.0 0.0480066318769371 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.4 7.00 0.879 2.42 0.00 1.56 132 14.7 1.20e+03 0.0376 34.6 59.3 7.29 281 0.0111 16.8 260 34.0 3.90e+03 0.311 62.4 272 28.2 4.85e+03 0.0230 69.7
13.36458097661215 36 11.650523333510733 17.681189043316905 20.0 0.04181585460739857 9.0 9.0 9.0 9.0 4.7 5.3 4.0 2.3 7.00 0.917 2.31 0.00 1.52 132 18.1 1.46e+03 0.0599 38.2 59.3 6.59 238 0.0200 15.4 369 50.2 8.21e+03 0.925 90.6 272 26.3 4.47e+03 0.0463 66.9
14.36458097661215 41 11.039427199893513 19.71558449189307 23.0 0.03882994335079912 10 10 10 9.0 4.5 4.9 4.0 2.2 7.00 0.854 2.13 0.00 1.46 270 35.8 5.01e+03 0.311 70.8 59.1 5.94 187 0.0742 13.7 411 82.8 1.59e+04 2.91 126 272 24.4 4.05e+03 0.0987 63.7
15.36458097661215 44 10.950926807386354 20.02628971485053 26.0 0.041671158717930756 10 10 10 9.0 4.5 4.7 4.0 2.2 7.00 0.909 2.13 0.00 1.46 270 35.8 4.77e+03 0.754 69.1 58.7 5.47 162 0.453 12.7 810 113 3.55e+04 2.26 188 272 22.6 3.72e+03 0.582 61.0
16.36458097661215 46 11.270755798027297 20.58170772190778 26.0 0.04356530229601852 10 10 10 9.0 4.6 4.6 5.0 2.2 7.00 0.935 2.28 0.00 1.51 270 38.5 5.01e+03 0.909 70.8 59.4 5.13 150 0.108 12.3 1.08e+03 139 6.52e+04 8.48 255 272 21.8 3.56e+03 0.282 59.7
17.36458097661215 47 11.278729410162807 20.927050512860745 26.0 0.0445123740850624 10 10 10 9.0 4.6 4.6 5.0 2.2 7.00 0.957 2.22 0.00 1.49 287 43.8 6.21e+03 0.970 78.8 59.4 5.23 150 0.382 12.2 1.56e+03 187 1.28e+05 14.9 358 272 22.0 3.56e+03 0.470 59.7
18.36458097661215 47 11.278729410162807 20.927050512860745 26.0 0.0445123740850624 10 10 10 9.0 4.6 4.6 5.0 2.2 7.00 0.979 2.20 0.00 1.48 287 43.8 6.21e+03 0.970 78.8 59.5 5.19 150 0.372 12.2 1.64e+03 222 1.90e+05 14.9 436 272 22.1 3.58e+03 0.743 59.8
19.36458097661215 49 11.102065894920814 21.528263363604193 26.0 0.04261329700858215 10 10 10 9.0 4.7 4.7 5.0 2.2 7.00 0.939 2.14 0.00 1.46 287 48.3 6.44e+03 1.62 80.3 59.5 4.98 148 0.274 12.1 1.94e+03 258 2.81e+05 15.1 530 272 21.2 3.47e+03 0.317 58.9
20.36458097661215 50 11.024861187481575 21.65813682330082 27.0 0.04348295613120628 10 10 10 9.0 4.8 4.9 5.0 2.2 7.00 0.960 2.08 0.00 1.44 287 49.4 6.38e+03 2.26 79.9 59.5 4.85 144 0.318 12.0 1.99e+03 275 3.08e+05 17.7 555 272 20.8 3.41e+03 0.475 58.4
21.36458097661215 51 11.025750870141968 21.95783281015354 28.0 0.0443526152538304 10 10 10 9.0 4.9 4.9 5.0 2.2 7.00 0.961 2.08 0.00 1.44 293 54.2 7.41e+03 2.91 86.1 59.6 4.76 143 0.255 11.9 2.06e+03 303 3.62e+05 20.4 602 272 20.5 3.35e+03 0.320 57.9
22.36458097661215 51 11.025750870141968 21.95783281015354 28.0 0.0443526152538304 10 10 10 9.0 4.9 4.9 5.0 2.2 7.00 1.00 2.20 0.00 1.48 293 54.2 7.41e+03 2.91 86.1 59.6 4.65 135 0.433 11.6 2.21e+03 324 4.19e+05 20.4 647 272 20.4 3.29e+03 0.594 57.4
23.36458097661215 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.942 2.21 0.00 1.49 293 53.7 7.28e+03 2.99 85.3 59.6 4.41 131 0.0190 11.4 2.65e+03 327 4.95e+05 21.6 703 272 19.5 3.22e+03 0.0473 56.7
24.36458097661215 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.71 138 0.369 11.8 2.69e+03 346 5.23e+05 21.6 724 272 20.0 3.25e+03 0.440 57.0
25.36458097661215 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.73 143 0.196 12.0 2.79e+03 364 5.66e+05 21.6 752 272 20.1 3.30e+03 0.366 57.5
26.36458097661215 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.60 127 0.341 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.8 3.15e+03 0.514 56.1
27.36458097661215 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
28.36458097661215 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
29.36458097661215 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
30.36458097661215 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
31.36458097661215 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
32.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
33.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
34.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
35.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
36.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
37.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
38.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
39.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
40.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
41.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
42.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
43.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
44.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
45.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
46.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
47.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
48.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
49.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
50.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
51.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
52.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
53.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
54.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
55.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
56.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
57.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
58.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
59.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
60.364580976612146 52 10.90579668260758 22.023566823093688 28.0 0.04522227437645453 10 10 10 9.0 5.0 4.9 5.0 2.2 7.00 0.981 2.02 0.00 1.42 293 53.7 7.28e+03 2.99 85.3 59.6 4.67 126 0.468 11.2 2.79e+03 364 5.66e+05 21.6 752 272 19.9 3.14e+03 0.749 56.1
