#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.15071724896777527 2 10.838818788808283 12.355076015661108 1.0 0.2531027856562458 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1507172489677753 3 12.042887435945753 10.810783570618538 2.0 0.09645200285744028 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0812 0.0279 0.00213 0.00121 0.0462 0.00 0.00 0.00 0.00 0.00 0.0824 0.0820 4.84e-07 0.0824 0.000696 272 182 2.47e+04 272 157
2.1507172489677755 6 11.631637971901426 11.642975278864434 3.0 0.036749763336593716 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.96 0.341 0.631 0.00121 0.794 138 68.6 6.28e+03 68.1 79.2 1.96 0.368 0.611 0.0818 0.781 272 137 1.48e+04 137 122
3.1507172489677755 9 10.607407799494988 13.243854984371177 4.0 0.029470645337757614 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 28.7 3.45 90.0 0.00124 9.49 184 45.7 4.81e+03 0.0837 69.4 28.7 3.89 87.4 0.309 9.35 272 81.0 1.13e+04 0.167 106
4.1507172489677755 13 10.86675468269262 15.13571337254232 6.0 0.0347412844803727 6.0 6.0 6.0 5.0 2.3 1.6 2.0 1.3 3.00 0.615 0.923 0.00 0.961 40.8 5.57 174 0.141 13.2 68.1 17.0 765 0.0335 27.7 40.8 8.14 215 0.306 14.7 272 51.7 8.24e+03 0.0622 90.8
5.1507172489677755 16 9.5415980482955 16.484103027537454 8.0 0.04055674644950574 7.0 7.0 7.0 6.0 2.9 2.3 3.0 1.5 3.00 0.750 1.13 0.00 1.06 40.8 5.45 140 0.246 11.8 51.1 13.6 523 0.0552 22.9 69.5 13.7 431 1.35 20.8 272 48.7 7.53e+03 0.435 86.8
6.1507172489677755 20 9.318361876591016 18.435642157345047 11.0 0.04014079880381787 8.0 8.0 8.0 7.0 3.1 2.9 3.0 1.7 4.00 0.750 1.36 0.00 1.16 165 17.4 1.50e+03 0.340 38.7 52.9 10.6 298 0.950 17.3 165 26.9 1.74e+03 4.11 41.7 272 42.0 6.33e+03 1.05 79.5
7.1507172489677755 23 9.48128943642088 19.73427195888966 12.0 0.04616191862439055 8.0 8.0 8.0 7.0 3.5 3.4 4.0 1.8 4.00 0.826 1.70 0.00 1.30 165 26.7 2.06e+03 1.96 45.4 41.2 9.24 228 0.461 15.1 212 50.7 3.81e+03 41.1 61.7 272 37.8 5.73e+03 0.639 75.7
8.150717248967776 25 9.509583179943789 20.4044158597428 13.0 0.047188706029364265 8.0 8.0 8.0 8.0 3.8 4.6 4.0 2.1 5.00 0.920 1.83 0.00 1.35 293 37.1 4.72e+03 2.25 68.7 41.9 7.14 143 0.690 11.9 348 82.9 1.25e+04 41.1 112 272 36.0 5.44e+03 0.917 73.8
