#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 267.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2371747909558668 2 7.566746156325035 10.57382552421534 1.0 0.3580986833041383 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2371747909558668 3 7.6882371968679974 8.865237434994683 2.0 0.10815839674672681 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00230 0.00157 4.02e-07 0.00121 0.000634 0.00 0.00 0.00 0.00 0.00 0.00351 0.00311 4.84e-07 0.00351 0.000696 272 182 2.47e+04 272 157
2.2371747909558666 6 5.723695972174949 9.908803057670736 3.0 0.06853025789336356 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00408 0.00147 2.39e-06 0.00121 0.00155 208 85.9 1.07e+04 68.1 103 0.00408 0.00224 3.33e-06 0.00291 0.00182 272 148 1.57e+04 172 125
3.2371747909558666 9 5.4181702005889 11.775856523228619 4.0 0.07021372584516383 5.0 5.0 5.0 4.0 2.7 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.458 0.0778 0.0235 0.00230 0.153 276 57.2 9.51e+03 0.303 97.5 0.458 0.0861 0.0226 0.00639 0.150 276 91.3 1.46e+04 0.606 121
4.237174790955867 12 5.915195236365185 12.528546096108093 6.0 0.08541882949258749 4.0 4.0 4.0 6.0 3.3 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 2.18 0.370 0.525 0.00319 0.725 92.9 18.2 1.37e+03 0.0145 37.0 2.18 0.467 0.489 0.171 0.700 272 48.5 8.14e+03 2.12 90.2
5.237174790955867 15 6.1202374099057995 13.560566121107708 8.0 0.06809165256934478 5.0 5.0 5.0 8.0 3.6 3.1 3.0 1.8 4.00 0.733 1.35 0.00 1.16 12.0 1.12 9.47 0.00948 3.08 118 14.7 1.24e+03 0.391 35.2 12.0 1.61 9.41 0.175 3.07 272 42.4 7.67e+03 0.779 87.6
6.237174790955867 19 6.5625758998814865 15.280714750741756 9.0 0.04737704374615418 6.0 6.0 6.0 8.0 3.5 3.4 3.0 1.8 4.00 0.737 1.65 0.00 1.28 94.7 7.18 486 0.0640 22.0 41.8 10.6 234 2.28 15.3 94.7 8.49 480 0.354 21.9 272 36.7 5.55e+03 4.42 74.5
7.237174790955867 21 6.211744157936672 16.422564647281085 10.0 0.04297466198244209 7.0 7.0 7.0 8.0 3.5 3.0 3.0 1.7 4.00 0.857 1.63 0.00 1.28 219 17.0 2.58e+03 0.168 50.8 72.6 10.9 393 1.97 19.8 219 24.9 2.87e+03 0.410 53.6 272 37.5 5.88e+03 3.63 76.7
8.237174790955866 24 5.953804374528905 18.01610796021927 10.0 0.049113899408505246 7.0 7.0 7.0 8.0 3.6 2.5 3.0 1.6 4.00 0.833 1.54 0.00 1.24 219 25.9 3.17e+03 0.359 56.3 54.2 9.05 315 0.850 17.7 314 48.0 6.55e+03 0.932 80.9 272 32.1 5.01e+03 1.28 70.8
9.237174790955866 27 5.87891569197098 19.230384085120882 12.0 0.05147470610491043 8.0 8.0 8.0 8.0 3.8 3.2 3.0 1.8 4.00 0.852 1.36 1.00 1.17 223 32.9 4.27e+03 0.458 65.3 69.4 8.38 270 0.302 16.4 342 77.5 1.18e+04 4.48 109 272 30.8 4.75e+03 0.685 68.9
10.237174790955866 28 5.75668347430512 19.438696442430448 13.0 0.05338117670138859 8.0 8.0 8.0 8.0 4.0 3.3 4.0 1.8 4.00 0.929 1.40 1.00 1.18 223 32.2 4.12e+03 0.750 64.2 69.7 7.39 249 0.260 15.8 446 102 1.95e+04 9.43 140 272 29.7 4.62e+03 0.521 68.0
11.237174790955866 32 5.631712079944835 20.497305157789647 15.0 0.05260774690346558 9.0 9.0 9.0 8.0 4.3 4.1 4.0 2.0 4.00 0.844 1.36 0.00 1.17 223 30.7 3.64e+03 1.87 60.3 61.0 6.96 189 0.109 13.8 561 127 3.40e+04 13.7 184 272 27.1 3.98e+03 0.254 63.1
12.237174790955866 35 6.153993521398969 21.470900292322924 15.0 0.057539723175665476 9.0 9.0 9.0 8.0 4.4 3.9 4.0 2.0 4.00 0.886 1.34 0.00 1.16 296 47.2 6.90e+03 2.18 83.1 43.5 6.28 133 0.125 11.5 631 153 4.36e+04 18.9 209 272 25.5 3.63e+03 0.404 60.3
13.237174790955866 36 6.390577933850803 21.504923606231035 16.0 0.059183715266398776 9.0 9.0 9.0 8.0 4.4 4.1 4.0 2.0 4.00 0.972 1.28 1.00 1.13 296 46.2 6.74e+03 3.33 82.1 43.5 4.48 104 0.0789 10.2 849 191 6.82e+04 28.7 261 272 23.0 3.59e+03 0.121 59.9
14.237174790955866 37 6.579618096697431 21.8123979734818 15.0 0.060827707357132076 9.0 9.0 9.0 8.0 4.5 4.0 4.0 2.0 4.00 0.973 1.42 1.00 1.19 296 51.3 7.52e+03 4.48 86.7 43.5 5.79 114 0.123 10.7 1.32e+03 245 1.42e+05 36.9 377 272 24.2 3.55e+03 0.258 59.6
15.237174790955866 37 6.579618096697431 21.8123979734818 15.0 0.060827707357132076 9.0 9.0 9.0 8.0 4.5 4.0 4.0 2.0 4.00 0.973 1.30 1.00 1.14 296 51.3 7.52e+03 4.48 86.7 43.5 5.61 111 0.531 10.5 1.37e+03 274 1.80e+05 36.9 424 272 23.8 3.47e+03 0.941 58.9
16.237174790955866 38 6.7083078631805115 22.10648081989418 16.0 0.062471699447865375 9.0 9.0 9.0 8.0 4.6 4.1 4.0 2.0 4.00 0.947 1.29 1.00 1.14 296 57.5 8.76e+03 7.30 93.6 43.6 5.61 117 0.833 10.8 2.12e+03 311 2.85e+05 40.4 533 272 23.3 3.40e+03 1.31 58.3
17.237174790955866 39 6.6972261715342345 22.388050632388214 17.0 0.06411569153859868 9.0 9.0 9.0 8.0 4.7 4.3 4.0 2.1 4.00 0.949 1.31 1.00 1.15 296 61.8 9.27e+03 10.1 96.3 43.6 5.71 117 0.855 10.8 1.66e+03 299 2.09e+05 43.9 457 272 23.3 3.34e+03 1.51 57.8
18.237174790955866 40 6.815360428307756 22.40557335576818 18.0 0.06575968362933197 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 4.00 0.950 1.33 1.00 1.15 296 60.8 9.08e+03 11.1 95.3 43.6 5.70 103 0.749 10.2 1.90e+03 316 2.54e+05 40.4 504 272 23.1 3.21e+03 1.52 56.7
19.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.951 1.35 1.00 1.16 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 0.749 10.1 1.90e+03 328 2.77e+05 40.2 526 272 22.4 3.15e+03 1.09 56.1
20.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 1.00 1.50 1.00 1.22 296 60.3 8.87e+03 12.0 94.2 43.6 4.65 95.1 0.540 9.75 2.18e+03 365 3.38e+05 43.9 581 272 21.5 3.17e+03 0.583 56.3
21.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.12 103 0.338 10.2 2.45e+03 385 4.26e+05 43.9 653 272 21.4 3.14e+03 0.581 56.0
22.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.24 92.3 0.726 9.61 3.10e+03 402 5.62e+05 43.9 749 272 21.9 3.12e+03 1.07 55.9
23.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.29 99.2 0.812 9.96 2.73e+03 377 4.57e+05 43.9 676 272 22.0 3.14e+03 1.19 56.0
24.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 0.922 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.2 3.14e+03 1.17 56.0
25.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
26.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
27.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
28.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
29.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
30.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
31.237174790955866 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
32.23717479095586 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
33.23717479095586 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
34.23717479095586 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
35.23717479095586 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
36.23717479095586 41 7.067312685642546 22.534903700393713 19.0 0.06722508103692625 9.0 9.0 9.0 9.0 4.8 4.8 5.0 2.2 4.00 0.976 1.62 1.00 1.27 296 60.3 8.87e+03 12.0 94.2 43.6 5.45 102 1.02 10.1 2.47e+03 364 3.98e+05 43.9 631 272 22.3 3.14e+03 1.15 56.0
