#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 188.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7660308268440534 2 7.541302776684304 9.547442861000196 1.0 0.4493570226997941 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7660308268440534 3 10.010343102598233 9.937065782920142 2.0 0.18753875953979524 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000902 2.76e-07 0.00121 0.000525 0.00 0.00 0.00 0.00 0.00 0.00150 0.00110 4.84e-07 0.00150 0.000696 272 182 2.47e+04 272 157
2.7660308268440534 6 10.478630067872635 10.381687216185695 3.0 0.042021012592678916 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00802 0.00204 8.92e-06 0.00121 0.00299 691 207 1.08e+05 68.1 329 0.00802 0.00263 8.58e-06 0.00225 0.00293 691 229 6.62e+04 204 257
3.7660308268440534 11 10.425404758967458 10.125770700092673 5.0 0.03607779149776421 5.0 5.0 5.0 4.0 2.2 0.96 2.0 0.98 3.00 0.455 0.873 0.00 0.934 0.538 0.0561 0.0260 0.000389 0.161 304 48.5 8.96e+03 7.49 94.7 0.538 0.0638 0.0256 0.000389 0.160 304 77.2 1.31e+04 15.0 114
4.766030826844053 15 11.089574580435968 10.955139743190413 9.0 0.04514536388618497 5.0 5.0 5.0 5.0 2.5 1.4 2.0 1.2 3.00 0.667 0.952 0.00 0.976 0.538 0.0770 0.0317 0.00121 0.178 89.1 14.6 1.01e+03 0.147 31.8 0.616 0.154 0.0655 0.00840 0.256 272 39.4 6.54e+03 0.466 80.9
5.004271091910138 18 10.0748581906276 12.203351605292973 11.0 0.042933783825682414 6.0 6.0 6.0 5.0 2.7 1.6 3.0 1.3 3.00 0.778 1.48 0.00 1.22 11.5 0.737 7.25 0.00476 2.69 67.0 8.37 454 0.0200 21.3 11.5 0.832 7.16 0.0107 2.68 272 34.2 6.42e+03 0.0310 80.1
6.004271091910138 18 10.0748581906276 12.203351605292973 10.0 0.042933783825682414 6.0 6.0 6.0 5.0 2.7 1.6 3.0 1.3 4.00 1.00 1.88 0.00 1.37 11.5 0.737 7.25 0.00476 2.69 52.9 4.06 162 0.0257 12.7 12.0 2.20 19.8 0.490 4.45 272 28.4 6.15e+03 0.0774 78.4
7.004271091910138 19 10.408584260263147 12.425194807355382 11.0 0.04531899403822033 6.0 6.0 6.0 5.0 2.9 1.7 3.0 1.3 4.00 0.895 1.88 0.00 1.37 11.5 0.706 6.87 0.00802 2.62 99.4 6.68 538 0.391 23.2 13.2 2.76 25.2 0.486 5.02 272 26.9 5.57e+03 0.779 74.6
8.004271091910137 20 10.22054513208946 13.031376589987735 11.0 0.042020556933993744 6.0 6.0 6.0 5.0 2.9 1.7 3.0 1.3 4.00 0.950 1.84 0.00 1.36 11.5 1.25 12.3 0.00878 3.51 65.9 12.2 499 0.771 22.3 13.3 3.23 27.8 0.495 5.27 272 35.3 5.45e+03 2.24 73.8
