#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 192.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.23456938687606965 2 9.024986513664146 12.302031429295265 1.0 0.22276560301821383 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2345693868760697 3 10.497499885650065 12.743406427209708 2.0 0.12083299485912359 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0730 0.0251 0.00172 0.00121 0.0415 0.00 0.00 0.00 0.00 0.00 0.0742 0.0738 4.84e-07 0.0742 0.000696 272 182 2.47e+04 272 157
2.2345693868760694 6 9.931464038295518 11.438820583805525 4.0 0.09925366878763615 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.134 0.0396 0.00293 0.0143 0.0542 138 68.7 6.29e+03 68.1 79.3 0.134 0.0731 0.00254 0.0874 0.0504 272 137 1.48e+04 137 122
3.2345693868760694 10 10.68192505188848 11.036131816441797 5.0 0.0432722469276381 4.0 4.0 4.0 5.0 3.2 2.6 3.5 1.6 4.00 0.600 1.82 0.00 1.35 1.09 0.133 0.115 0.00192 0.339 184 40.6 3.88e+03 0.00 62.3 1.09 0.170 0.113 0.0148 0.336 272 72.5 9.22e+03 24.8 96.0
4.234569386876069 15 10.585642204865211 12.40631616734174 8.0 0.03880815497147047 5.0 5.0 5.0 6.0 3.2 3.0 3.0 1.7 5.00 0.667 1.81 0.00 1.35 1.80 0.232 0.268 0.00247 0.518 114 15.5 1.09e+03 0.00352 33.1 1.80 0.402 0.398 0.0275 0.631 272 42.1 7.04e+03 0.00704 83.9
5.234569386876069 16 10.514594013088704 12.98118602478524 6.0 0.03708584157534862 5.0 5.0 5.0 6.0 3.3 3.0 3.0 1.7 5.00 1.00 1.87 1.00 1.37 8.88 0.773 4.93 0.0150 2.22 73.7 8.96 521 0.00886 22.8 8.88 1.33 5.16 0.333 2.27 272 40.6 7.90e+03 0.0133 88.9
6.234569386876069 20 11.155635346368209 13.962788301233951 8.0 0.04199967590884693 5.0 5.0 5.0 7.0 3.7 3.1 3.5 1.8 5.00 0.750 1.36 0.500 1.16 17.9 1.59 18.7 0.0275 4.32 61.3 8.74 284 0.0906 16.8 17.9 2.47 21.2 0.384 4.60 272 28.8 4.33e+03 0.152 65.8
7.234569386876069 25 10.438696057381408 14.811529841729678 12.0 0.04570770808653751 6.0 6.0 6.0 8.0 4.1 3.4 4.0 1.8 5.00 0.760 1.27 0.00 1.13 17.9 1.73 18.4 0.0452 4.29 41.8 8.32 178 0.0511 13.4 27.9 3.92 49.6 0.420 7.05 272 27.1 3.54e+03 0.102 59.5
8.23456938687607 27 9.70027826873053 15.707491223469333 13.0 0.03564865358934942 7.0 7.0 7.0 8.0 3.9 3.7 4.0 1.9 5.00 0.963 1.58 1.00 1.26 88.1 4.90 294 0.0730 17.1 92.2 9.44 409 0.266 20.2 88.1 9.17 358 0.749 18.9 272 29.2 4.08e+03 0.565 63.9
