#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 354.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9876078260412999 2 11.369677034702606 12.091407377965439 1.0 0.1745473238156153 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9876078260413 3 9.251341824120985 11.266687722035675 2.0 0.08506402902297032 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0479 0.0168 0.000727 0.00121 0.0270 0.00 0.00 0.00 0.00 0.00 0.0491 0.0487 4.84e-07 0.0491 0.000696 272 182 2.47e+04 272 157
2.0465681061261884 5 7.2853322694901435 11.146000673398996 3.0 0.05107920922821068 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.105 0.0311 0.00214 0.00121 0.0463 140 104 4.80e+03 138 69.3 0.105 0.0407 0.00188 0.0479 0.0434 272 138 9.28e+03 140 96.3
3.014010100968053 8 7.260096042175562 12.194869937812916 4.0 0.051410444073045 4.0 4.0 4.0 4.0 2.8 1.1 3.0 1.0 2.00 0.750 0.786 0.500 0.886 0.105 0.0272 0.00142 0.00722 0.0377 140 68.2 3.16e+03 89.9 56.2 0.153 0.0656 0.00411 0.0496 0.0641 272 142 1.14e+04 160 107
4.014010100968052 10 7.691771079984427 11.69658256943271 6.0 0.04525123790665747 4.0 4.0 4.0 5.0 2.8 1.7 3.0 1.3 3.00 0.900 1.21 0.500 1.10 1.63 0.184 0.258 0.00722 0.507 186 36.4 3.99e+03 0.935 63.2 1.78 0.547 0.668 0.0659 0.817 272 87.6 1.28e+04 5.06 113
5.014010100968052 12 7.768789020608719 13.131467882279082 6.0 0.04901494322194147 5.0 5.0 5.0 5.0 2.8 1.2 3.0 1.1 3.00 0.750 1.48 0.00 1.22 4.77 0.826 2.58 0.0111 1.61 127 17.2 1.56e+03 0.193 39.5 4.77 1.12 2.54 0.0595 1.59 272 51.2 9.11e+03 0.417 95.4
6.014010100968052 14 8.711607489340773 14.3189292406437 7.0 0.04165048154522004 6.0 6.0 6.0 5.0 2.9 1.1 3.0 1.0 3.00 0.786 1.26 0.00 1.12 48.0 4.15 161 0.0306 12.7 70.5 15.1 795 0.777 28.2 48.0 5.32 157 1.01 12.5 272 49.6 8.14e+03 1.14 90.2
7.000575528089508 19 9.551914226567419 15.936070673965437 10.0 0.05601240934685149 6.0 6.0 6.0 6.0 3.9 1.5 4.0 1.2 3.00 0.684 1.12 0.00 1.06 51.5 7.80 261 0.0481 16.2 51.0 14.1 438 0.362 20.9 52.7 11.6 347 3.34 18.6 272 45.0 6.37e+03 1.04 79.8
8.000575528089508 22 9.414906934588789 17.18604987419343 12.0 0.05395683292641202 6.0 6.0 6.0 6.0 4.0 1.9 4.0 1.4 4.00 0.864 1.55 0.00 1.25 137 19.1 1.65e+03 0.151 40.6 40.8 6.66 142 0.142 11.9 137 31.0 1.95e+03 6.80 44.2 272 32.9 5.20e+03 0.353 72.1
