#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 82.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9980596989169288 2 11.47781676439425 12.016446778587351 1.0 0.16778867772563752 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0595582319654706 2 11.47781676439425 12.016446778587351 1.0 0.16778867772563752 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0412 0.0212 0.000802 0.0212 0.0283 0.00 0.00 0.00 0.00 0.00 0.0412 0.0212 0.000802 0.0212 0.0283 272 136 3.71e+04 136 193
2.059558231965471 4 13.237594642441586 11.963040081555906 3.0 0.054598032225337885 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.0412 0.0212 0.000534 0.0212 0.0231 136 136 0.00 136 0.00 0.0425 0.0418 4.84e-07 0.0418 0.000696 272 204 6.19e+03 204 78.6
3.059558231965471 7 12.938996124610005 10.902662313147003 4.0 0.05229795349292771 4.0 4.0 4.0 4.0 2.0 1.3 2.0 1.2 2.00 0.857 0.810 1.00 0.900 0.292 0.0539 0.0114 0.00121 0.107 140 64.4 3.86e+03 90.8 62.1 0.333 0.149 0.0259 0.0425 0.161 272 150 1.28e+04 182 113
4.059558231965471 10 12.217177386364204 13.53380013026326 5.0 0.04253096123385199 5.0 5.0 5.0 5.0 2.4 1.8 2.0 1.3 3.00 0.800 1.29 0.00 1.14 6.55 0.842 4.20 0.0412 2.05 187 42.6 4.05e+03 0.0416 63.7 6.55 0.944 4.05 0.314 2.01 272 86.8 1.03e+04 45.4 101
5.059558231965471 14 11.269600750685331 15.552701926432604 7.0 0.03365134516548924 6.0 6.0 6.0 6.0 2.9 3.1 2.5 1.7 3.00 0.571 0.879 0.00 0.938 22.9 2.51 37.3 0.206 6.11 52.5 12.6 387 0.00452 19.7 22.9 3.70 37.1 1.45 6.09 272 38.3 5.50e+03 0.408 74.1
6.059558231965471 19 11.577868038565521 17.069755588431693 9.0 0.038583537557267386 6.0 6.0 6.0 7.0 3.5 4.5 4.0 2.1 3.00 0.684 1.12 0.00 1.06 23.1 4.07 53.8 0.300 7.34 50.7 13.4 353 3.33 18.8 29.4 6.79 80.6 2.36 8.98 272 42.2 5.64e+03 6.64 75.1
7.059558231965471 22 11.877449105254938 17.633700647305293 11.0 0.044524817334195325 7.0 7.0 7.0 8.0 3.8 4.4 4.0 2.1 4.00 0.864 1.46 0.00 1.21 74.3 8.19 292 0.522 17.1 33.8 7.88 162 1.93 12.7 74.3 14.8 311 10.6 17.6 272 31.7 4.10e+03 2.43 64.0
8.059558231965472 24 11.149715574949932 17.86032006122269 12.0 0.04520911882798632 7.0 7.0 7.0 8.0 4.0 4.0 4.0 2.0 4.00 0.958 1.61 0.500 1.27 74.3 8.37 277 0.522 16.6 29.8 5.96 72.7 0.337 8.53 103 27.0 912 21.7 30.2 272 28.0 3.73e+03 0.618 61.1
9.059558231965472 27 10.73749194144153 18.22642460231915 11.0 0.036874722830149365 7.0 7.0 7.0 8.0 3.9 4.0 4.0 2.0 4.00 0.852 1.52 0.00 1.23 74.3 7.57 250 0.300 15.8 30.0 6.84 84.1 1.92 9.17 135 27.2 1.54e+03 19.3 39.2 272 27.3 3.40e+03 2.50 58.3
10.059558231965472 29 11.25620391271774 18.607866076143104 11.0 0.036018018370053174 7.0 7.0 7.0 9.0 4.1 5.5 4.0 2.3 4.00 0.931 1.28 1.00 1.13 74.3 7.34 234 0.694 15.3 52.5 5.73 113 0.923 10.6 143 28.9 1.50e+03 10.2 38.7 272 23.5 3.00e+03 1.12 54.7
11.059558231965472 34 12.100454579205932 20.032751705688238 15.0 0.03807480788856008 8.0 8.0 8.0 9.0 4.4 5.4 4.0 2.3 5.00 0.853 1.40 1.00 1.18 103 12.9 593 0.862 24.4 31.4 6.46 88.5 0.486 9.41 222 39.6 3.19e+03 11.4 56.5 272 23.2 2.69e+03 1.69 51.9
12.059558231965472 35 11.87017025128868 20.34051708852769 14.0 0.03919465517940008 8.0 8.0 8.0 9.0 4.3 5.2 4.0 2.3 5.00 0.943 1.47 1.00 1.21 112 15.7 855 0.868 29.2 35.3 5.66 93.1 0.219 9.65 229 49.2 4.27e+03 12.7 65.3 272 22.6 3.06e+03 0.522 55.3
13.059558231965472 35 11.87017025128868 20.34051708852769 14.0 0.03919465517940008 8.0 8.0 8.0 9.0 4.3 5.2 4.0 2.3 5.00 0.971 1.38 1.00 1.18 112 15.7 855 0.868 29.2 35.3 5.89 90.9 0.954 9.54 274 60.1 6.20e+03 26.6 78.7 272 24.1 3.10e+03 1.21 55.7
14.059558231965472 35 11.87017025128868 20.34051708852769 14.0 0.03919465517940008 8.0 8.0 8.0 9.0 4.3 5.2 4.0 2.3 5.00 0.971 1.38 1.00 1.18 112 15.7 855 0.868 29.2 31.6 5.94 71.1 2.92 8.43 386 67.1 1.02e+04 26.6 101 272 24.2 2.90e+03 4.77 53.8
15.059558231965472 36 12.098281469060947 20.31414944689574 15.0 0.040314502470240085 8.0 8.0 8.0 9.0 4.4 5.5 4.0 2.3 5.00 0.944 1.37 1.00 1.17 112 15.3 837 0.862 28.9 29.7 5.53 71.5 3.33 8.46 394 77.1 1.55e+04 19.6 125 272 21.7 2.62e+03 4.60 51.2
16.05955823196547 37 12.104332029939135 20.580915198045425 15.0 0.04143434976108009 8.0 8.0 8.0 9.0 4.5 5.3 4.0 2.3 5.00 0.973 1.42 1.00 1.19 183 19.8 1.57e+03 0.868 39.6 40.5 6.12 102 3.88 10.1 447 86.7 1.95e+04 26.6 140 272 23.7 3.02e+03 4.75 55.0
17.05955823196547 37 12.104332029939135 20.580915198045425 14.0 0.04143434976108009 8.0 8.0 8.0 9.0 4.5 5.3 4.0 2.3 5.00 0.973 1.36 1.00 1.17 183 19.8 1.57e+03 0.868 39.6 43.0 5.60 114 2.04 10.7 551 97.6 2.57e+04 26.6 160 272 22.8 3.14e+03 2.81 56.1
18.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.947 1.29 1.00 1.14 224 25.2 2.62e+03 1.13 51.2 44.1 5.57 117 2.34 10.8 568 106 2.81e+04 29.1 168 272 22.4 3.14e+03 2.46 56.0
19.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 44.2 5.52 118 1.90 10.8 577 116 3.02e+04 29.1 174 272 22.4 3.14e+03 2.48 56.0
20.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 44.2 5.52 105 2.04 10.2 812 127 4.12e+04 29.1 203 272 22.3 3.09e+03 3.09 55.6
21.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 46.3 5.54 110 1.89 10.5 916 147 6.24e+04 29.1 250 272 22.1 3.13e+03 2.99 55.9
22.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 47.5 5.60 121 1.52 11.0 853 144 5.67e+04 29.1 238 272 22.6 3.24e+03 2.50 57.0
23.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 47.7 5.50 121 1.59 11.0 957 156 7.29e+04 29.1 270 272 22.2 3.23e+03 2.26 56.8
24.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.56 126 1.36 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.28e+03 2.50 57.3
25.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
26.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
27.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
28.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
29.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
30.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
31.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
32.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
33.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
34.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
35.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
36.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
37.05955823196547 38 12.044617056257598 20.847516233700038 15.0 0.04255419705192009 8.0 8.0 8.0 9.0 4.6 5.3 4.5 2.3 5.00 0.974 1.32 1.00 1.15 224 25.2 2.62e+03 1.13 51.2 48.5 5.52 126 1.38 11.2 957 156 7.29e+04 29.1 270 272 22.4 3.29e+03 2.23 57.3
