#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 391.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10183414296052473 2 12.138273069059657 8.704705329998538 1.0 0.18052537661842047 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1018341429605247 3 9.771625516283018 8.93049425405728 2.0 0.12535295640279295 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000822 4.41e-07 0.00121 0.000664 0.00 0.00 0.00 0.00 0.00 0.00126 0.000858 4.84e-07 0.00126 0.000696 272 182 2.47e+04 272 157
2.1018341429605245 6 9.534645941827241 10.247697323528426 3.0 0.04703826607143313 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00199 0.000813 6.12e-07 0.000800 0.000782 3.13e+03 817 2.39e+06 68.1 1.54e+03 0.00199 0.000962 8.07e-07 0.00102 0.000898 3.13e+03 635 1.51e+06 204 1.23e+03
3.1018341429605245 11 10.699066552068903 10.450316680816956 5.0 0.04952103113138289 6.0 6.0 6.0 4.0 2.2 0.96 2.0 0.98 3.00 0.455 0.873 0.00 0.934 0.104 0.0174 0.00129 0.00121 0.0360 669 85.1 4.32e+04 5.54 208 0.108 0.0272 0.00197 0.00204 0.0444 669 110 4.21e+04 11.1 205
4.1018341429605245 13 11.32809261296428 11.490210928123673 6.0 0.04250627205436836 6.0 6.0 6.0 4.0 2.5 1.1 3.0 1.1 4.00 0.846 1.47 0.00 1.21 3.43 0.279 0.896 0.00199 0.947 99.8 17.0 1.50e+03 0.194 38.7 3.43 0.295 0.888 0.00784 0.942 272 44.7 8.18e+03 0.806 90.4
5.1018341429605245 15 11.749479443565837 12.602163882243312 8.0 0.04547446967209793 6.0 6.0 6.0 4.0 2.8 1.0 3.0 1.0 4.00 0.800 1.31 0.00 1.15 4.22 0.593 1.81 0.00211 1.35 142 15.6 1.67e+03 0.216 40.9 4.22 1.07 2.79 0.0730 1.67 272 42.5 8.05e+03 0.431 89.7
6.1018341429605245 17 12.246648989254952 13.947899689139717 9.0 0.041898342476382654 7.0 7.0 7.0 5.0 3.1 1.3 3.0 1.1 4.00 0.824 1.53 0.00 1.24 15.5 2.06 19.4 0.00784 4.41 61.1 13.6 582 0.485 24.1 15.5 2.85 20.9 0.0750 4.57 272 42.2 6.85e+03 0.694 82.8
7.1018341429605245 21 12.421335572166035 15.614840190925939 11.0 0.040164233655275945 8.0 8.0 8.0 6.0 3.5 2.7 4.0 1.6 4.00 0.762 1.39 0.00 1.18 15.6 3.61 33.4 0.0730 5.78 74.1 10.9 462 0.179 21.5 23.1 5.90 54.6 0.136 7.39 272 36.2 5.95e+03 0.214 77.2
8.101834142960524 25 12.606658542023679 17.35069278841661 13.0 0.037791656873822174 9.0 9.0 9.0 6.0 3.5 2.7 4.0 1.6 4.00 0.800 1.42 0.00 1.19 64.8 8.07 289 0.136 17.0 53.9 8.21 219 0.0910 14.8 64.8 13.3 367 1.04 19.2 272 32.4 5.16e+03 0.130 71.9
