#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 132.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.30193881378850485 2 8.998212666760717 12.290506961124834 1.0 0.21790282076485354 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3019388137885048 3 10.98558275491058 11.736553473061704 2.0 0.09403884074564169 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0714 0.0246 0.00164 0.00121 0.0405 0.00 0.00 0.00 0.00 0.00 0.0726 0.0722 4.84e-07 0.0726 0.000696 272 182 2.47e+04 272 157
2.301938813788505 6 10.278492855719778 11.085869745911578 3.0 0.05824192477752669 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.0714 0.0135 0.000808 0.00129 0.0284 139 68.7 6.29e+03 68.1 79.3 0.0739 0.0377 0.00151 0.0383 0.0388 272 137 1.48e+04 137 122
3.301938813788505 9 8.94578791892883 11.643618178001082 4.0 0.03187163964391722 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.65 0.192 0.297 0.00137 0.545 185 45.8 4.74e+03 1.71 68.9 1.65 0.201 0.294 0.00391 0.542 272 81.1 1.11e+04 3.42 105
4.301938813788505 11 9.929584832396335 12.520278290884555 6.0 0.03895422623145438 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 4.00 0.818 1.56 0.00 1.25 1.65 0.238 0.280 0.00391 0.529 133 20.4 1.99e+03 0.215 44.6 1.72 0.545 0.609 0.00922 0.780 272 55.7 9.77e+03 0.429 98.8
5.301938813788505 13 10.896994114429528 13.624260543958323 7.0 0.03408791676783161 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 4.00 0.769 1.69 0.00 1.30 19.5 1.71 28.9 0.00532 5.38 78.9 17.8 1.06e+03 0.104 32.5 19.5 2.04 28.4 0.0325 5.33 272 56.1 9.33e+03 0.208 96.6
6.301938813788505 16 10.849317358931442 14.855891053683209 9.0 0.03825014043010749 6.0 6.0 6.0 6.0 2.8 2.3 2.5 1.5 4.00 0.750 1.40 0.00 1.18 19.5 2.59 37.0 0.0399 6.09 92.4 14.5 927 0.134 30.4 22.0 4.19 58.5 0.108 7.65 272 45.9 7.83e+03 0.235 88.5
7.301938813788505 19 11.092734163082397 16.299248373711542 10.0 0.03601481710717138 7.0 7.0 7.0 6.0 2.6 2.4 2.0 1.5 4.00 0.789 1.62 0.00 1.27 122 8.77 784 0.0714 28.0 53.5 12.1 415 0.696 20.4 122 13.3 824 0.873 28.7 272 42.8 6.62e+03 2.29 81.3
8.301938813788505 24 11.085325724740976 17.430670689483794 13.0 0.041654170970585346 6.0 6.0 6.0 6.0 3.2 2.2 3.0 1.5 4.00 0.750 1.50 0.00 1.22 122 12.1 887 0.119 29.8 59.2 9.48 333 0.286 18.2 158 21.6 1.74e+03 1.01 41.8 272 35.4 5.64e+03 0.797 75.1
9.301938813788505 27 11.079348417915597 18.586436180199833 14.0 0.04402525112407448 7.0 7.0 7.0 6.0 3.2 2.3 3.0 1.5 4.00 0.852 1.67 0.00 1.29 122 14.1 841 0.841 29.0 43.5 8.08 217 0.212 14.7 207 33.1 3.19e+03 2.01 56.5 272 33.9 5.20e+03 0.319 72.1
