#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 271.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.054327383289379805 2 7.584649305497427 10.645043426883753 1.0 0.32092300761562875 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0543273832893798 3 9.773234756447948 9.500624549911459 2.0 0.08190533790550489 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00266 0.00169 7.01e-07 0.00121 0.000837 0.00 0.00 0.00 0.00 0.00 0.00386 0.00346 4.84e-07 0.00386 0.000696 272 182 2.47e+04 272 157
2.0543273832893796 6 9.440199162258397 10.2501336297275 3.0 0.03321196870380254 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0281 0.00553 0.000123 0.00121 0.0111 198 83.6 9.95e+03 68.1 99.7 0.0281 0.00643 0.000116 0.00328 0.0108 272 147 1.55e+04 167 124
3.0543273832893796 9 7.682052306297024 12.317276736264738 4.0 0.03242003504497061 4.0 4.0 4.0 4.0 2.7 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 2.27 0.370 0.604 0.00266 0.777 263 55.5 8.61e+03 1.51 92.8 2.27 0.385 0.592 0.0307 0.770 272 89.7 1.38e+04 3.02 118
4.05432738328938 13 7.96042334097415 13.468131715857858 7.0 0.036507741964625556 5.0 5.0 5.0 6.0 3.1 2.7 4.0 1.7 3.00 0.615 0.923 0.00 0.961 29.6 2.62 66.3 0.0281 8.14 73.1 15.4 778 0.0427 27.9 29.6 3.05 64.6 0.950 8.04 272 45.3 6.59e+03 0.0854 81.2
5.05432738328938 15 8.333222469076262 14.609064101948308 9.0 0.03475383554190124 6.0 6.0 6.0 7.0 3.2 2.9 3.0 1.7 4.00 0.867 1.84 0.00 1.36 134 11.2 1.20e+03 0.0774 34.7 52.0 13.0 467 0.337 21.6 134 13.8 1.21e+03 0.981 34.8 272 45.5 7.10e+03 2.02 84.2
6.05432738328938 19 8.371781808564142 16.486019269781924 11.0 0.03690027889744254 7.0 7.0 7.0 7.0 3.1 3.3 2.0 1.8 4.00 0.737 1.76 0.00 1.33 134 15.9 1.38e+03 0.0881 37.1 41.2 12.1 290 0.484 17.0 163 28.2 2.43e+03 0.950 49.3 272 41.1 5.43e+03 0.661 73.7
7.05432738328938 22 8.612196602570574 17.98757393218905 12.0 0.03977362751086593 7.0 7.0 7.0 7.0 3.3 2.9 3.0 1.7 5.00 0.818 1.97 0.00 1.40 268 28.4 4.11e+03 0.558 64.1 56.6 10.4 277 0.421 16.7 268 51.2 7.19e+03 2.57 84.8 272 40.0 6.17e+03 0.651 78.6
8.05432738328938 26 9.338596375858087 19.57746747061412 14.0 0.03943535539806692 8.0 8.0 8.0 7.0 3.6 2.7 4.0 1.7 5.00 0.808 1.76 0.00 1.33 268 40.5 5.89e+03 1.63 76.7 59.8 7.77 231 0.0663 15.2 368 88.7 1.45e+04 8.83 120 272 34.8 5.54e+03 0.142 74.4
