#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 223.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4385345675849819 2 7.504851654356427 10.155675088669142 1.0 1.2872251351185404 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4385345675849819 3 9.483292930124671 8.894321039195352 2.0 0.09032377873778058 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00114 1.43e-08 0.00121 0.000120 0.00 0.00 0.00 0.00 0.00 0.00220 0.00180 4.84e-07 0.00220 0.000696 272 182 2.47e+04 272 157
2.438534567584982 6 9.222179271890655 9.180752796770074 3.0 0.02900917449423697 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000642 3.22e-07 0.000710 0.000567 301 109 2.04e+04 68.1 143 0.00222 0.000981 1.06e-06 0.000710 0.00103 301 164 1.94e+04 204 139
3.438534567584982 9 7.030183647293234 10.356182040597629 4.0 0.025765500328698263 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 3.17 0.364 1.11 0.000423 1.05 397 72.3 1.88e+04 1.73 137 3.17 0.376 1.10 0.000423 1.05 397 105 2.16e+04 3.47 147
4.438534567584982 11 7.701256811426986 11.73674624054434 5.0 0.03149116706840899 6.0 6.0 6.0 3.0 2.4 0.65 3.0 0.81 3.00 0.727 1.02 0.00 1.01 3.17 0.474 1.05 0.000998 1.02 101 20.4 1.80e+03 0.475 42.4 3.28 1.06 2.21 0.00179 1.49 272 52.7 9.45e+03 0.825 97.2
5.438534567584982 14 8.380993106053547 12.977368644260181 6.0 0.02933984318171565 6.0 6.0 6.0 4.0 2.6 1.2 3.0 1.1 3.00 0.714 0.989 0.00 0.994 29.9 2.51 62.8 0.00337 7.92 68.1 10.9 599 0.0199 24.5 29.9 3.13 62.0 0.0459 7.87 272 43.8 8.09e+03 0.0272 89.9
6.438534567584982 16 8.88103796855029 14.654557447846292 7.0 0.027488834967810783 7.0 7.0 7.0 5.0 2.5 1.5 2.5 1.2 3.00 0.813 1.10 0.500 1.05 154 13.0 1.48e+03 0.0459 38.5 71.7 13.6 723 0.0346 26.9 154 15.6 1.48e+03 0.969 38.4 272 44.2 7.37e+03 0.688 85.8
7.438534567584982 19 9.741821692203317 16.993696146183755 8.0 0.02798969871329927 8.0 8.0 8.0 5.0 2.7 1.2 3.0 1.1 3.00 0.789 1.06 0.00 1.03 263 31.2 4.68e+03 0.108 68.4 51.1 11.4 338 0.288 18.4 263 45.6 5.62e+03 1.77 75.0 272 40.0 6.23e+03 0.553 79.0
8.438534567584982 23 9.800849543538211 19.451901006972797 10.0 0.030150775827008754 9.0 9.0 9.0 5.0 2.9 1.3 3.0 1.1 3.00 0.783 0.996 0.00 0.998 312 55.0 9.98e+03 1.69 99.9 51.1 9.29 250 0.362 15.8 417 92.0 1.67e+04 36.0 129 272 35.4 5.42e+03 0.724 73.6
9.438534567584982 27 9.764284413801013 20.74974633672518 13.0 0.03412466193657011 9.0 9.0 9.0 6.0 3.6 2.3 3.0 1.5 3.00 0.815 1.08 0.00 1.04 312 61.3 9.72e+03 3.17 98.6 51.1 7.86 198 0.655 14.1 729 143 4.07e+04 47.1 202 272 31.5 4.73e+03 1.31 68.8
10.438534567584982 30 9.567234637126923 22.411877552587853 15.0 0.03531899513534365 10 10 10 6.0 3.6 2.5 3.5 1.6 3.00 0.867 1.22 0.00 1.11 312 72.2 1.00e+04 19.2 100 51.1 6.78 180 0.411 13.4 1.08e+03 198 8.27e+04 55.1 288 272 29.1 4.38e+03 0.617 66.2
11.438534567584982 30 9.567234637126923 22.411877552587853 13.0 0.03531899513534365 10 10 10 6.0 3.6 2.5 3.5 1.6 4.00 1.03 1.41 1.00 1.19 312 72.2 1.00e+04 19.2 100 54.0 5.65 170 0.000369 13.0 1.36e+03 301 1.67e+05 127 409 272 28.3 4.61e+03 0.0173 67.9
12.438534567584982 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.935 1.26 1.00 1.12 312 71.7 9.71e+03 19.8 98.6 69.7 6.42 226 0.0188 15.0 1.46e+03 394 2.48e+05 120 498 272 25.9 4.11e+03 0.0377 64.1
13.438534567584982 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.7 5.85 154 0.387 12.4 2.40e+03 473 4.67e+05 120 684 272 24.8 3.79e+03 0.504 61.6
14.438534567584982 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.7 6.54 152 1.09 12.3 2.67e+03 476 5.17e+05 120 719 272 26.5 3.76e+03 1.64 61.4
15.438534567584982 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 45.6 6.52 149 2.05 12.2 2.17e+03 445 3.87e+05 120 622 272 26.3 3.74e+03 2.65 61.2
16.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 45.6 6.72 151 2.24 12.3 2.17e+03 447 3.89e+05 120 623 272 26.8 3.75e+03 2.67 61.2
17.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 45.6 6.81 150 2.30 12.2 2.17e+03 449 3.91e+05 120 625 272 27.0 3.74e+03 3.02 61.2
18.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.85 149 2.34 12.2 2.22e+03 453 4.04e+05 120 636 272 27.1 3.74e+03 3.12 61.2
19.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.82 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.12 61.2
20.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
21.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
22.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
23.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
24.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
25.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
26.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
27.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
28.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
29.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
30.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
31.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
32.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
33.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
34.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
35.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
36.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
37.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
38.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
39.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
40.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
41.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
42.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
43.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
44.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
45.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
46.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
47.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
48.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
49.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
50.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
51.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
52.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
53.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
