#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 270.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1253931262988861 2 11.26133852885286 12.158477499449855 1.0 0.18364995092420597 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.125393126298886 3 9.761092202074844 10.169414437288829 2.0 0.06407419448876883 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0548 0.0191 0.000957 0.00121 0.0309 0.00 0.00 0.00 0.00 0.00 0.0560 0.0556 4.84e-07 0.0560 0.000696 272 182 2.47e+04 272 157
2.125393126298886 6 9.761742811073178 11.097168532658614 3.0 0.032676846269394245 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.03 0.347 0.677 0.00121 0.823 139 68.9 6.32e+03 68.1 79.5 2.03 0.365 0.663 0.0554 0.814 272 137 1.48e+04 138 122
3.125393126298886 9 12.351990759762673 12.399490108019727 4.0 0.0339040870630365 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 2.77 0.545 1.14 0.00572 1.07 186 45.9 4.87e+03 0.0269 69.8 2.77 1.00 1.43 0.0451 1.20 272 81.2 1.13e+04 0.0537 106
4.125393126298886 12 12.606568606284192 14.921769751869556 6.0 0.03176963321754285 6.0 6.0 6.0 5.0 2.3 1.9 2.0 1.4 3.00 0.667 0.970 0.00 0.985 27.2 3.32 60.3 0.0499 7.77 67.9 18.6 966 0.280 31.1 27.2 3.90 58.3 1.58 7.64 272 56.6 9.03e+03 0.420 95.0
5.125393126298886 14 11.896094501649367 16.025225430835594 6.0 0.03186547749465087 6.0 6.0 6.0 5.0 2.3 1.8 2.0 1.3 3.00 0.786 1.26 0.00 1.12 152 13.7 1.63e+03 0.115 40.4 75.5 15.7 630 1.17 25.1 152 17.2 1.60e+03 3.48 40.1 272 51.2 7.78e+03 2.51 88.2
6.125393126298886 18 12.879352517681953 18.4036379467624 8.0 0.03215813272292124 7.0 7.0 7.0 5.0 2.4 1.7 2.5 1.3 3.00 0.722 1.04 0.00 1.02 288 29.5 5.46e+03 0.604 73.9 51.0 12.0 350 0.209 18.7 288 44.0 6.39e+03 8.17 79.9 272 43.4 6.56e+03 1.30 81.0
7.125393126298886 21 12.211434120236902 20.368754013982922 10.0 0.032003750692391995 8.0 8.0 8.0 5.0 2.5 1.7 3.0 1.3 3.00 0.857 1.23 0.00 1.11 303 51.9 9.91e+03 2.03 99.6 51.1 9.76 301 0.352 17.4 440 89.3 1.69e+04 26.8 130 272 38.9 5.95e+03 0.531 77.1
8.125393126298885 25 11.465644120111945 22.366217302307888 12.0 0.038061731659230116 9.0 9.0 9.0 5.0 2.7 1.8 3.0 1.3 3.00 0.800 1.17 0.00 1.08 303 61.8 9.16e+03 6.79 95.7 51.1 8.51 229 1.58 15.1 744 141 3.77e+04 60.4 194 272 34.0 5.10e+03 2.68 71.4
9.125393126298885 27 11.208819114981477 23.514933454449565 14.0 0.04035816883759162 9.0 9.0 9.0 5.0 3.0 1.7 3.0 1.3 3.00 0.889 1.26 0.00 1.12 303 72.5 1.00e+04 17.2 100 51.1 7.65 204 2.75 14.3 1.04e+03 197 7.59e+04 64.6 275 272 32.3 4.77e+03 2.92 69.0
10.125393126298885 29 11.386256058480683 24.270622089493248 16.0 0.04334766282556137 9.0 9.0 9.0 6.0 3.2 2.1 3.0 1.5 4.00 0.897 1.45 0.00 1.21 303 81.0 1.03e+04 24.2 102 51.1 7.33 191 2.16 13.8 1.46e+03 268 1.45e+05 84.4 381 272 30.6 4.51e+03 3.78 67.2
11.125393126298885 29 11.386256058480683 24.270622089493248 16.0 0.04334766282556137 9.0 9.0 9.0 6.0 3.2 2.1 3.0 1.5 4.00 0.966 1.68 0.00 1.30 303 81.0 1.03e+04 24.2 102 51.1 7.13 193 1.77 13.9 1.84e+03 341 2.59e+05 84.4 509 272 30.5 4.53e+03 3.48 67.3
12.125393126298885 30 11.219518845327963 24.417423966066924 16.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 5.00 0.933 1.79 0.00 1.34 303 82.0 9.98e+03 25.7 99.9 51.1 7.06 188 1.52 13.7 2.44e+03 393 4.09e+05 98.1 639 272 29.7 4.41e+03 3.33 66.4
13.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 5.00 0.967 1.76 0.00 1.33 303 82.0 9.98e+03 25.7 99.9 51.1 7.00 189 1.52 13.7 2.49e+03 450 5.43e+05 98.1 737 272 29.7 4.42e+03 3.10 66.5
14.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.73 13.7 2.55e+03 492 6.88e+05 98.1 830 272 29.7 4.43e+03 3.41 66.5
15.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.04 188 2.87 13.7 2.55e+03 529 8.19e+05 98.1 905 272 29.8 4.42e+03 2.93 66.5
16.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.88 13.7 2.57e+03 519 7.79e+05 98.1 882 272 29.8 4.43e+03 2.93 66.5
17.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.57e+03 530 8.23e+05 98.1 907 272 29.8 4.43e+03 2.93 66.5
18.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
19.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
20.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
21.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
22.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
23.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
24.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
25.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
26.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
27.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
28.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
29.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
30.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
31.125393126298885 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
32.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
33.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
34.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
35.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
36.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
37.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
38.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
39.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
40.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
41.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
42.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
43.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
44.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
45.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
46.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
47.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
48.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
49.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
50.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
51.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
52.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
53.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
54.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
55.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
56.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
57.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
58.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
59.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
60.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
61.12539312629889 30 11.219518845327963 24.417423966066924 17.0 0.04484240981954624 9.0 9.0 9.0 7.0 3.4 2.7 3.0 1.7 6.00 0.967 2.10 0.00 1.45 303 82.0 9.98e+03 25.7 99.9 51.1 7.05 188 2.87 13.7 2.46e+03 522 7.92e+05 98.1 890 272 29.8 4.43e+03 2.93 66.5
