#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 262.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6408817287544619 2 8.326189533943438 11.856975638967704 1.0 0.16086350190901239 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.640881728754462 3 7.535033557249133 10.259348792514645 2.0 0.11146690004710111 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0300 0.0108 0.000276 0.00121 0.0166 0.00 0.00 0.00 0.00 0.00 0.0312 0.0308 4.84e-07 0.0312 0.000696 272 182 2.47e+04 272 157
2.640881728754462 6 8.458193116290689 10.182740084536235 3.0 0.03485532516644421 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.944 0.163 0.147 0.00121 0.383 142 69.5 6.44e+03 68.1 80.3 0.944 0.173 0.143 0.0306 0.378 272 137 1.49e+04 139 122
3.640881728754462 9 8.857697205812235 12.06296564999014 4.0 0.025017875275771553 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 11.4 1.38 14.2 0.00121 3.77 189 46.3 5.00e+03 0.117 70.7 11.4 1.59 13.8 0.0336 3.71 272 81.5 1.14e+04 0.235 107
4.6408817287544615 12 8.497213812339373 13.542815286005924 6.0 0.029096738791276663 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 3.00 0.667 0.970 0.00 0.985 18.7 2.77 35.7 0.0156 5.97 68.1 18.6 950 0.0653 30.8 18.7 3.89 41.6 0.521 6.45 272 56.6 9.01e+03 0.0980 94.9
5.6408817287544615 16 8.267595973672117 15.042755776341853 8.0 0.031750332453070636 7.0 7.0 7.0 5.0 2.6 1.7 3.0 1.3 4.00 0.750 1.53 0.00 1.24 18.7 2.38 27.0 0.0747 5.20 51.0 13.6 452 0.0778 21.3 30.1 5.94 81.7 0.793 9.04 272 48.4 7.41e+03 0.117 86.1
6.6408817287544615 19 6.994754885332598 16.209165423483906 8.0 0.028144944762771115 8.0 8.0 8.0 7.0 3.3 3.2 3.0 1.8 4.00 0.789 1.40 0.00 1.18 18.7 2.15 22.8 0.416 4.78 72.6 11.8 423 0.00674 20.6 33.6 6.61 122 1.10 11.0 272 44.3 6.70e+03 0.0135 81.8
7.6408817287544615 23 6.314515017366982 18.19881269607043 11.0 0.02639676628960053 9.0 9.0 9.0 7.0 3.4 3.3 3.0 1.8 4.00 0.783 1.27 0.00 1.13 81.2 7.56 339 0.544 18.4 54.5 9.81 314 0.0835 17.7 81.2 13.2 429 1.66 20.7 272 38.0 5.93e+03 0.161 77.0
8.640881728754461 23 6.314515017366982 18.19881269607043 10.0 0.02639676628960053 9.0 9.0 9.0 7.0 3.4 3.3 3.0 1.8 4.00 1.09 1.72 1.00 1.31 81.2 7.56 339 0.544 18.4 43.6 4.39 153 0.000875 12.4 105 26.0 1.11e+03 12.8 33.3 272 29.4 5.87e+03 0.00163 76.6
9.640881728754461 27 7.020442111443758 18.538098698850916 13.0 0.028637420702351542 9.0 9.0 9.0 8.0 3.9 4.4 4.0 2.1 4.00 0.815 1.39 0.00 1.18 81.2 7.11 294 0.544 17.1 43.6 6.49 156 0.0217 12.5 212 31.8 2.72e+03 2.76 52.2 272 28.4 4.55e+03 0.0669 67.5
10.010075646742623 30 6.868172381459286 19.091742706170052 13.0 0.030526783953104212 9.0 9.0 9.0 9.0 4.4 6.0 4.0 2.4 4.00 0.900 1.40 0.500 1.18 126 11.1 736 0.744 27.1 43.6 5.65 140 0.0272 11.8 216 35.7 3.50e+03 5.67 59.2 272 27.2 4.64e+03 0.0505 68.1
11.010075646742623 33 6.624209948613493 20.206530889284927 16.0 0.029151011046095826 9.0 9.0 9.0 10 4.7 6.7 4.0 2.6 4.00 0.909 1.40 1.00 1.18 126 15.4 1.08e+03 1.10 32.9 43.6 6.76 138 0.498 11.8 216 48.8 4.89e+03 10.6 69.9 272 27.9 4.21e+03 0.956 64.8
12.010075646742623 34 6.635655600571599 20.551953473150085 15.0 0.030034375017189637 9.0 9.0 9.0 10 4.7 6.5 4.0 2.6 5.00 0.971 1.67 1.00 1.29 225 21.7 2.27e+03 1.11 47.6 37.9 6.21 138 0.434 11.7 271 69.0 8.01e+03 13.4 89.5 272 25.7 3.96e+03 0.684 63.0
13.010075646742623 34 6.635655600571599 20.551953473150085 15.0 0.030034375017189637 9.0 9.0 9.0 10 4.7 6.5 4.0 2.6 5.00 1.00 1.76 1.00 1.33 225 21.7 2.27e+03 1.11 47.6 42.0 5.12 130 0.0233 11.4 414 99.2 1.73e+04 14.6 132 272 22.7 3.72e+03 0.0888 61.0
14.010075646742623 36 6.290073490107206 20.634785919671017 17.0 0.03180110295937726 9.0 9.0 9.0 10 5.0 7.3 4.0 2.7 5.00 0.917 1.74 1.00 1.32 225 20.6 2.16e+03 1.11 46.5 58.7 5.53 191 0.0313 13.8 460 110 2.47e+04 12.1 157 272 22.0 3.56e+03 0.0469 59.7
15.010075646742623 37 6.049675836991428 20.722919567260856 18.0 0.03268446693047108 9.0 9.0 9.0 10 5.1 7.1 4.0 2.7 5.00 0.919 1.74 1.00 1.32 225 20.1 2.11e+03 1.12 46.0 36.3 6.17 116 0.124 10.8 738 106 3.12e+04 11.2 177 272 24.3 3.47e+03 0.248 58.9
16.01007564674262 39 6.126559416465367 21.066956995907617 19.0 0.0344511948726587 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 5.00 0.923 1.81 0.00 1.35 225 21.7 2.06e+03 1.14 45.3 61.9 6.20 156 0.946 12.5 738 111 3.01e+04 12.8 173 272 24.7 3.81e+03 1.48 61.7
17.01007564674262 40 6.262928047454258 21.28822554749727 19.0 0.035334558843752514 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 5.00 0.950 1.79 0.500 1.34 225 25.8 2.66e+03 1.16 51.6 36.3 5.12 107 0.124 10.3 738 116 3.09e+04 13.4 176 272 22.9 3.31e+03 0.366 57.5
18.01007564674262 42 6.045953235066625 21.899712032364295 20.0 0.037101286785940144 9.0 9.0 9.0 10 5.5 6.7 6.0 2.6 5.00 0.976 1.78 1.00 1.33 225 28.1 2.71e+03 1.57 52.1 36.3 5.07 95.0 0.271 9.75 742 138 4.15e+04 14.6 204 272 22.3 3.09e+03 0.705 55.6
19.01007564674262 43 5.991683948851053 22.220796830788245 21.0 0.03798465075703395 9.0 9.0 9.0 10 5.7 6.8 6.0 2.6 5.00 0.977 1.79 1.00 1.34 225 33.1 3.56e+03 1.97 59.6 36.3 5.42 86.0 1.53 9.28 787 150 4.69e+04 15.2 216 272 22.3 3.00e+03 2.33 54.8
20.01007564674262 43 5.991683948851053 22.220796830788245 21.0 0.03798465075703395 9.0 9.0 9.0 10 5.7 6.8 6.0 2.6 5.00 0.977 1.83 1.00 1.35 225 31.2 2.98e+03 1.97 54.6 36.3 5.03 88.2 1.41 9.39 907 159 5.46e+04 15.2 234 272 21.7 3.02e+03 1.96 55.0
21.01007564674262 44 6.224689365103154 22.21782760199939 22.0 0.038868014728127766 9.0 9.0 9.0 10 5.7 7.0 6.0 2.6 5.00 0.955 1.81 0.500 1.35 225 30.6 2.92e+03 2.08 54.1 36.3 5.30 75.3 1.52 8.68 1.03e+03 172 7.00e+04 14.6 265 272 21.8 2.93e+03 1.89 54.1
22.01007564674262 44 6.224689365103154 22.21782760199939 22.0 0.038868014728127766 9.0 9.0 9.0 10 5.7 7.0 6.0 2.6 5.00 0.977 1.84 0.500 1.36 225 30.6 2.92e+03 2.08 54.1 36.3 5.06 76.1 1.31 8.72 1.20e+03 182 8.59e+04 14.6 293 272 21.4 2.94e+03 1.63 54.2
23.01007564674262 45 6.466640833207878 22.327580133210514 23.0 0.03975137869922158 9.0 9.0 9.0 10 5.6 7.3 6.0 2.7 5.00 0.956 1.82 0.00 1.35 225 30.7 2.86e+03 2.19 53.5 36.3 4.96 75.5 0.945 8.69 1.34e+03 186 9.86e+04 15.2 314 272 21.0 2.91e+03 1.44 53.9
24.01007564674262 45 6.466640833207878 22.327580133210514 23.0 0.03975137869922158 9.0 9.0 9.0 10 5.6 7.3 6.0 2.7 5.00 0.978 1.84 0.00 1.36 225 30.7 2.86e+03 2.19 53.5 36.3 4.97 75.4 1.11 8.68 1.34e+03 190 1.06e+05 15.2 326 272 21.0 2.91e+03 1.46 53.9
