#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 349.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.025509723647670235 2 9.639807544807105 7.526083793815539 1.0 0.561113098842081 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0255097236476702 3 8.289054356928366 9.134606532925964 2.0 0.09314275354513195 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0255097236476702 6 8.545795642946677 10.780438561723637 3.0 0.04788901217405208 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0307 0.00681 0.000146 0.00121 0.0121 3.18e+04 7.98e+03 2.52e+08 68.1 1.59e+04 0.0307 0.00937 0.000127 0.00828 0.0113 3.18e+04 5.41e+03 1.67e+08 204 1.29e+04
3.0255097236476702 9 8.189831330851957 12.699607779458116 5.0 0.050462491809533924 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 4.00 0.667 1.75 0.00 1.32 0.528 0.118 0.0389 0.0163 0.197 210 49.0 5.92e+03 0.0307 76.9 0.528 0.137 0.0361 0.0384 0.190 272 83.9 1.20e+04 0.123 110
4.02550972364767 15 7.161660723743131 13.885895528162193 8.0 0.042378556242479104 6.0 6.0 6.0 5.0 2.7 1.8 2.0 1.3 4.00 0.533 1.27 0.00 1.13 10.4 0.816 7.02 0.0194 2.65 77.8 15.6 747 0.0777 27.3 10.4 0.915 6.89 0.383 2.62 272 41.5 5.97e+03 0.0819 77.3
5.02550972364767 18 8.532478832131703 14.705314584128537 9.0 0.04197601632957383 7.0 7.0 7.0 6.0 2.9 2.7 2.5 1.6 5.00 0.833 1.91 0.00 1.38 10.4 1.20 9.39 0.0251 3.06 65.2 12.1 597 0.0185 24.4 10.9 1.96 14.0 0.451 3.74 272 38.8 6.20e+03 0.128 78.8
6.02550972364767 23 8.584414635366441 16.04783702595489 12.0 0.04071685545596269 8.0 8.0 8.0 6.0 3.0 2.5 3.0 1.6 6.00 0.783 2.00 0.00 1.41 30.5 2.56 45.0 0.0439 6.71 44.3 10.3 290 0.854 17.0 30.5 4.56 52.6 0.865 7.25 272 32.7 4.14e+03 1.00 64.3
7.02550972364767 26 8.411597757718338 16.443672025086947 13.0 0.04586529653888112 7.0 7.0 7.0 7.0 3.5 3.5 3.0 1.9 6.00 0.846 1.98 0.00 1.41 81.3 5.40 280 0.101 16.7 99.8 9.03 541 0.278 23.3 81.3 9.39 322 0.723 17.9 272 26.5 4.36e+03 0.524 66.1
8.02550972364767 32 8.856207764748168 17.691707929884785 15.0 0.04933400353579535 7.0 7.0 7.0 7.0 3.9 3.0 4.0 1.7 6.00 0.781 1.72 0.00 1.31 108 10.6 676 0.253 26.0 41.4 7.52 149 0.170 12.2 108 17.5 878 2.73 29.6 272 25.1 3.06e+03 0.436 55.3
