#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 252.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.30803825271317953 2 8.162896935973126 11.695597927618183 1.0 0.16051425437728767 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3080382527131795 3 9.029015070759266 9.483161996509198 2.0 0.08116828452741054 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0217 0.00804 0.000140 0.00121 0.0118 0.00 0.00 0.00 0.00 0.00 0.0229 0.0225 4.84e-07 0.0229 0.000696 272 182 2.47e+04 272 157
2.3080382527131795 6 9.812345512453467 9.521237856638512 3.0 0.03549314075338371 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0324 0.00943 0.000199 0.00121 0.0141 144 70.0 6.54e+03 68.1 80.9 0.0324 0.0167 0.000182 0.0223 0.0135 272 137 1.49e+04 140 122
3.3080382527131795 9 9.407086498355898 10.992208718058825 4.0 0.028315246039708378 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.443 0.0592 0.0209 0.00155 0.145 192 46.7 5.12e+03 0.0218 71.5 0.443 0.0690 0.0202 0.0324 0.142 272 81.8 1.15e+04 0.0437 107
4.30803825271318 11 9.043101864750362 11.96740900087093 5.0 0.029149926701701717 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.727 1.02 0.00 1.01 3.89 0.402 1.35 0.00230 1.16 123 20.4 1.72e+03 2.85 41.5 3.89 0.493 1.31 0.0329 1.15 272 56.1 9.45e+03 4.52 97.2
5.30803825271318 15 7.475567467626303 13.40691162972276 7.0 0.0321932802726104 6.0 6.0 6.0 5.0 2.4 1.7 2.0 1.3 3.00 0.667 1.10 0.00 1.05 3.89 0.328 0.985 0.0217 0.992 66.3 14.6 660 0.321 25.7 4.33 0.659 2.00 0.0653 1.41 272 47.1 7.50e+03 0.642 86.6
6.30803825271318 18 8.984343327615198 14.599455090916702 9.0 0.027754510041963932 7.0 7.0 7.0 5.0 2.4 1.8 2.0 1.3 3.00 0.778 1.12 0.00 1.06 17.5 1.72 20.1 0.0271 4.48 50.9 11.8 462 0.240 21.5 17.5 2.46 20.4 0.103 4.52 272 43.1 6.85e+03 0.390 82.8
7.30803825271318 21 9.956712510004879 15.612530065012988 10.0 0.030246865131295424 7.0 7.0 7.0 5.0 2.7 1.8 3.0 1.4 4.00 0.810 1.36 0.00 1.17 53.2 4.29 144 0.0324 12.0 68.8 10.2 398 0.333 20.0 53.2 6.21 156 0.137 12.5 272 36.6 5.88e+03 0.502 76.7
8.30803825271318 25 10.764996682372079 17.377032174220044 12.0 0.02663800061720092 8.0 8.0 8.0 5.0 2.7 1.9 3.0 1.4 4.00 0.840 1.56 0.00 1.25 214 16.1 2.11e+03 0.0708 46.0 40.9 8.51 196 0.309 14.0 214 21.5 2.14e+03 0.237 46.3 272 34.6 5.18e+03 0.437 72.0
