#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 367.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5031537210742514 2 7.682301483189798 10.937162518016907 1.0 0.23019620039085298 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5031537210742514 3 9.598007918176092 9.411923777302391 2.0 0.06747583278554095 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00476 0.00239 4.22e-06 0.00121 0.00205 0.00 0.00 0.00 0.00 0.00 0.00597 0.00557 4.84e-07 0.00597 0.000696 272 182 2.47e+04 272 157
2.503153721074251 6 10.674917539607932 9.097504691546256 3.0 0.03545540938672184 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.252 0.0432 0.0105 0.00121 0.102 171 76.7 8.05e+03 68.1 89.7 0.252 0.0448 0.0103 0.00538 0.102 272 142 1.50e+04 153 123
3.503153721074251 9 9.570044722784655 10.76453817262975 4.0 0.04187701181888943 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.283 0.0637 0.0135 0.00294 0.116 227 51.1 6.74e+03 0.365 82.1 0.283 0.120 0.0184 0.0292 0.136 272 85.8 1.26e+04 0.730 112
4.503153721074251 13 8.259720524011216 12.022295283303531 7.0 0.03858303181163238 5.0 5.0 5.0 5.0 3.2 2.0 4.0 1.4 4.00 0.692 1.40 0.00 1.18 0.401 0.0786 0.0189 0.00476 0.137 68.1 17.0 801 0.00767 28.3 0.535 0.145 0.0355 0.0292 0.188 272 51.8 8.32e+03 0.0153 91.2
5.503153721074251 16 7.530627377709208 13.561654020430304 8.0 0.04054648493459148 6.0 6.0 6.0 5.0 3.3 1.7 3.5 1.3 5.00 0.813 2.03 0.00 1.42 7.29 0.862 4.76 0.0143 2.18 59.3 13.1 487 2.19 22.1 7.29 0.979 4.63 0.0376 2.15 272 47.2 7.50e+03 2.21 86.6
6.503153721074251 18 6.878646960867545 13.950077672346662 8.0 0.04561479555141542 6.0 6.0 6.0 6.0 3.6 1.8 3.5 1.3 5.00 0.889 1.75 0.500 1.32 7.29 0.856 4.27 0.0143 2.07 95.8 13.0 832 0.375 28.8 7.62 2.14 9.54 0.233 3.09 272 42.2 7.25e+03 0.872 85.1
7.503153721074251 19 7.004891584604364 14.564824964987455 9.0 0.0390519083633463 6.0 6.0 6.0 6.0 3.6 1.7 4.0 1.3 5.00 0.895 1.65 1.00 1.29 55.3 3.72 160 0.0217 12.6 54.4 9.71 397 0.333 19.9 55.3 6.38 158 1.60 12.6 272 41.1 7.00e+03 0.455 83.7
8.503153721074252 24 7.5514174539145715 15.593419573172525 12.0 0.036066641987342184 7.0 7.0 7.0 6.0 3.8 2.5 4.0 1.6 5.00 0.750 1.59 0.00 1.26 210 11.9 1.91e+03 0.0254 43.7 61.3 8.64 236 0.229 15.3 210 16.4 1.96e+03 1.94 44.2 272 30.2 3.95e+03 0.814 62.8
9.503153721074252 29 8.504233422659123 16.384987009138246 15.0 0.04358052573470514 7.0 7.0 7.0 7.0 4.3 3.0 4.0 1.7 6.00 0.828 1.86 0.00 1.36 210 14.6 1.74e+03 0.0292 41.7 41.8 7.17 130 0.147 11.4 265 27.8 3.87e+03 3.43 62.2 272 28.2 3.42e+03 0.192 58.5
10.503153721074252 33 8.781486086753818 17.19754339446765 16.0 0.042865503827835875 8.0 8.0 8.0 7.0 4.4 3.5 5.0 1.9 7.00 0.879 2.11 0.00 1.45 210 18.9 2.41e+03 0.124 49.1 45.4 7.14 174 0.00631 13.2 310 45.6 6.86e+03 3.43 82.8 272 25.6 3.20e+03 0.00961 56.5
