#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 37.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6276206503063901 2 11.650386113819145 11.877824719006792 1.0 0.16133529659345144 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6276206503063901 3 10.26063106073394 9.81215908469351 2.0 0.06383977621392613 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0313 0.0112 0.000301 0.00121 0.0174 0.00 0.00 0.00 0.00 0.00 0.0325 0.0321 4.84e-07 0.0325 0.000696 272 182 2.47e+04 272 157
2.6276206503063904 6 9.634573068602029 11.028043526224986 3.0 0.032742791749300566 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.407 0.0734 0.0268 0.00121 0.164 141 69.4 6.43e+03 68.1 80.2 0.407 0.0839 0.0253 0.0319 0.159 272 137 1.49e+04 139 122
3.6276206503063904 9 11.162658399874825 12.399593627869724 4.0 0.03632370920729319 5.0 5.0 5.0 3.0 2.0 0.50 2.0 0.71 3.00 0.556 1.03 0.00 1.01 0.407 0.0783 0.0179 0.0267 0.134 189 46.3 4.99e+03 0.0283 70.6 0.515 0.181 0.0451 0.0754 0.212 272 81.5 1.14e+04 0.0565 107
4.62762065030639 13 10.976436998101711 14.244652536394884 6.0 0.03267830870215265 6.0 6.0 6.0 5.0 2.5 1.6 2.0 1.3 3.00 0.692 0.897 0.00 0.947 4.39 0.517 1.50 0.0313 1.23 58.1 12.2 488 0.00208 22.1 4.39 0.617 1.44 0.210 1.20 272 46.8 7.55e+03 0.00415 86.9
5.62762065030639 18 9.648846065520953 15.334912063119784 8.0 0.03700590524319257 7.0 7.0 7.0 5.0 3.0 1.6 3.0 1.3 4.00 0.722 1.39 0.00 1.18 21.2 1.98 26.3 0.0533 5.13 75.1 11.7 383 0.500 19.6 21.2 2.47 25.8 0.312 5.08 272 36.2 4.82e+03 1.07 69.4
6.62762065030639 23 9.839127565452877 16.705617733128907 11.0 0.03566831706703695 7.0 7.0 7.0 6.0 3.4 2.5 3.0 1.6 5.00 0.783 1.54 0.00 1.24 106 6.47 492 0.159 22.2 55.0 8.68 243 0.964 15.6 106 8.51 493 0.867 22.2 272 31.9 4.75e+03 1.11 68.9
7.62762065030639 25 10.31583078655247 17.483339659608788 11.0 0.0326227229898755 7.0 7.0 7.0 6.0 3.6 2.9 4.0 1.7 5.00 0.880 1.53 0.00 1.24 155 12.2 1.34e+03 0.210 36.6 52.8 9.26 280 0.887 16.7 155 20.7 1.81e+03 1.50 42.5 272 33.0 4.95e+03 1.18 70.4
8.62762065030639 30 11.135284283611371 18.931220368950918 14.0 0.02876659615100461 8.0 8.0 8.0 8.0 4.1 4.3 4.0 2.1 5.00 0.800 1.41 0.00 1.19 155 15.4 1.38e+03 0.526 37.1 53.8 7.39 182 0.635 13.5 261 32.1 3.76e+03 3.73 61.4 272 27.1 4.00e+03 1.00 63.2
9.62762065030639 33 11.240607224046597 19.591077701576936 16.0 0.03164325576610507 8.0 8.0 8.0 9.0 4.5 5.3 5.0 2.3 5.00 0.909 1.46 1.00 1.21 213 24.4 2.80e+03 0.867 52.9 73.5 6.84 276 0.887 16.6 321 57.5 8.47e+03 4.93 92.0 272 25.0 4.04e+03 1.11 63.6
10.62762065030639 35 11.563703172013183 19.82825363279346 17.0 0.03356102884283871 8.0 8.0 8.0 10 4.9 6.6 5.0 2.6 5.00 0.914 1.61 0.00 1.27 213 23.6 2.65e+03 1.30 51.5 69.7 6.35 239 0.600 15.5 373 79.6 1.50e+04 6.58 122 272 23.5 3.69e+03 0.816 60.7
11.62762065030639 38 11.916826587776205 20.73790944248222 17.0 0.03331471179053679 9.0 9.0 9.0 11 5.1 8.6 5.0 2.9 5.00 0.947 1.67 1.00 1.29 213 26.3 2.70e+03 1.45 51.9 72.8 6.00 238 0.220 15.4 479 105 2.33e+04 14.7 153 272 21.9 3.46e+03 0.500 58.9
12.62762065030639 39 12.091390467510712 20.943800832698678 19.0 0.034191414732393025 9.0 9.0 9.0 11 5.0 8.6 5.0 2.9 5.00 0.974 1.66 1.00 1.29 213 26.4 2.63e+03 1.50 51.2 64.8 5.79 183 0.483 13.5 650 127 3.23e+04 15.0 180 272 21.4 3.04e+03 0.848 55.2
13.62762065030639 39 12.091390467510712 20.943800832698678 19.0 0.034191414732393025 9.0 9.0 9.0 11 5.0 8.6 5.0 2.9 5.00 0.974 1.71 1.00 1.31 213 26.4 2.63e+03 1.50 51.2 40.9 5.55 106 0.877 10.3 848 141 4.34e+04 14.5 208 272 21.5 2.62e+03 1.10 51.2
14.62762065030639 41 12.050988170137746 21.408137265408836 20.0 0.03594482061610549 9.0 9.0 9.0 11 5.2 8.2 5.0 2.9 5.00 0.927 1.67 0.00 1.29 213 33.9 3.66e+03 1.56 60.5 38.0 5.60 102 0.809 10.1 988 151 5.02e+04 15.0 224 272 21.0 2.51e+03 1.05 50.1
15.62762065030639 41 12.050988170137746 21.408137265408836 21.0 0.03594482061610549 9.0 9.0 9.0 11 5.2 8.2 5.0 2.9 5.00 0.976 1.72 1.00 1.31 213 33.9 3.66e+03 1.56 60.5 42.9 5.65 104 1.13 10.2 842 162 5.36e+04 15.0 231 272 21.3 2.51e+03 1.33 50.1
16.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.952 1.80 0.00 1.34 320 40.7 5.51e+03 2.04 74.3 38.2 5.46 100 0.889 10.0 907 184 7.11e+04 23.5 267 272 20.5 2.47e+03 1.10 49.7
17.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 41.9 5.60 103 0.975 10.2 1.24e+03 208 9.34e+04 23.5 306 272 20.8 2.47e+03 1.28 49.7
18.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 38.2 5.48 101 0.890 10.1 1.39e+03 230 1.22e+05 23.5 349 272 20.7 2.47e+03 1.13 49.7
19.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 34.9 5.48 104 0.812 10.2 1.39e+03 238 1.30e+05 23.5 361 272 20.7 2.51e+03 1.01 50.1
20.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 43.2 5.67 106 0.903 10.3 1.71e+03 253 1.59e+05 23.5 399 272 21.0 2.48e+03 0.908 49.8
21.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 35.1 5.41 104 0.817 10.2 1.71e+03 253 1.59e+05 23.5 399 272 20.6 2.51e+03 0.947 50.1
22.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 35.1 5.54 104 0.817 10.2 1.71e+03 253 1.59e+05 23.5 399 272 20.9 2.51e+03 0.847 50.1
23.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 35.1 5.54 104 0.817 10.2 1.71e+03 253 1.59e+05 23.5 399 272 20.9 2.51e+03 0.847 50.1
24.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 35.1 5.54 104 0.817 10.2 1.71e+03 253 1.59e+05 23.5 399 272 20.9 2.51e+03 0.847 50.1
25.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 35.1 5.54 104 0.817 10.2 1.71e+03 253 1.59e+05 23.5 399 272 20.9 2.51e+03 0.847 50.1
26.62762065030639 42 12.019384322407493 21.73762036660378 21.0 0.03682152355796172 9.0 9.0 9.0 11 5.1 8.4 5.0 2.9 5.00 0.976 1.78 0.500 1.33 320 40.7 5.51e+03 2.04 74.3 35.1 5.54 104 0.817 10.2 1.71e+03 253 1.59e+05 23.5 399 272 20.9 2.51e+03 0.847 50.1
