#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 25.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2459822523016002 2 7.693212603547949 10.963707376525658 1.0 0.22491439454132203 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2459822523016002 3 7.773431472500735 9.124757529877838 2.0 0.10033936769636607 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00502 0.00248 4.86e-06 0.00121 0.00220 0.00 0.00 0.00 0.00 0.00 0.00623 0.00583 4.84e-07 0.00623 0.000696 272 182 2.47e+04 272 157
2.2459822523016 6 7.861750841017063 8.91062231267459 3.0 0.039375561473508014 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00502 0.00129 3.65e-06 0.000744 0.00191 169 76.3 7.94e+03 68.1 89.1 0.00624 0.00296 1.01e-05 0.00265 0.00317 272 142 1.50e+04 153 123
3.2459822523016 9 7.7644141623879 9.84741911190097 4.0 0.03135957284976269 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.248 0.0356 0.00673 0.00121 0.0820 225 50.8 6.64e+03 0.139 81.5 0.248 0.0429 0.00664 0.00531 0.0815 272 85.6 1.25e+04 0.278 112
4.2459822523016 12 9.275753294011757 11.363148919672161 5.0 0.02907527331909955 6.0 6.0 6.0 4.0 2.0 1.1 2.0 1.0 3.00 0.667 0.970 0.00 0.985 6.47 0.646 3.44 0.00311 1.86 93.9 18.6 1.40e+03 0.0121 37.4 6.47 0.694 3.39 0.0358 1.84 272 48.5 8.23e+03 0.0183 90.7
5.2459822523016 15 9.633401281751024 13.19832747728913 6.0 0.027240220601703197 6.0 6.0 6.0 4.0 2.1 1.3 2.0 1.1 3.00 0.733 0.924 0.00 0.961 63.7 4.80 269 0.00564 16.4 54.0 14.6 519 0.0721 22.8 63.7 5.39 266 0.236 16.3 272 44.5 6.28e+03 0.124 79.3
6.2459822523016 18 9.871146613460098 14.4572660712466 8.0 0.032688264722043836 6.0 6.0 6.0 5.0 2.4 1.8 2.0 1.3 3.00 0.778 1.01 0.500 1.00 63.7 5.32 232 0.0858 15.2 54.6 12.0 428 0.322 20.7 70.2 10.1 450 0.630 21.2 272 38.5 5.40e+03 0.782 73.5
7.2459822523016 21 9.913834341643883 16.00327561039438 9.0 0.03330844833820275 7.0 7.0 7.0 6.0 2.9 2.6 2.0 1.6 3.00 0.810 1.06 0.00 1.03 123 15.8 1.35e+03 0.210 36.7 64.8 10.2 335 0.0600 18.3 123 24.1 1.56e+03 1.26 39.5 272 35.6 5.15e+03 0.157 71.8
8.2459822523016 25 9.662796995845099 17.35310978183388 12.0 0.03760034282060191 8.0 8.0 8.0 7.0 3.2 3.2 3.0 1.8 3.00 0.840 1.14 0.00 1.07 123 17.7 1.24e+03 0.248 35.2 64.7 8.50 252 0.0254 15.9 187 40.9 2.86e+03 7.97 53.4 272 31.2 4.35e+03 0.141 66.0
