#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 19.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4657452050759132 2 7.733119923618746 11.054160670536387 1.0 0.20923515241574164 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4657452050759132 3 10.133577907238434 10.433872682731442 2.0 0.10869488922277276 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00602 0.00281 7.72e-06 0.00121 0.00278 0.00 0.00 0.00 0.00 0.00 0.00722 0.00682 4.84e-07 0.00722 0.000696 272 182 2.47e+04 272 157
2.465745205075913 6 8.873731754220207 9.718651542476056 3.0 0.06147414238389026 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00841 0.00290 1.19e-05 0.00121 0.00346 164 74.9 7.61e+03 68.1 87.2 0.00841 0.00501 1.41e-05 0.00678 0.00376 272 141 1.50e+04 150 122
3.465745205075913 9 7.338850659748017 9.495121620416848 5.0 0.04274422862494663 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 4.00 0.667 1.75 0.00 1.32 0.0119 0.00312 2.04e-05 0.000326 0.00451 216 49.1 6.04e+03 2.33 77.7 0.0246 0.00668 6.64e-05 0.00623 0.00815 272 84.0 1.18e+04 9.34 109
4.465745205075914 13 7.339119629541349 9.86375089399065 6.0 0.056114256979400534 5.0 5.0 5.0 5.0 3.1 2.1 3.0 1.4 4.00 0.615 1.42 0.00 1.19 0.0157 0.00361 2.76e-05 0.00121 0.00525 81.5 18.2 968 0.179 31.1 0.0281 0.00662 8.44e-05 0.00142 0.00919 272 40.7 5.86e+03 0.332 76.5
5.465745205075914 16 6.356918306836352 11.20136831644801 7.0 0.044253213923569054 6.0 6.0 6.0 5.0 3.1 2.0 3.0 1.4 5.00 0.813 1.90 0.00 1.38 0.0351 0.00785 0.000135 0.00161 0.0116 47.2 11.3 361 0.868 19.0 0.0474 0.0127 0.000239 0.00533 0.0155 272 39.7 5.76e+03 1.09 75.9
6.465745205075914 21 7.030603772756081 12.059860533532687 10.0 0.05075307772704649 7.0 7.0 7.0 6.0 3.5 2.9 3.0 1.7 5.00 0.714 1.41 0.00 1.19 0.563 0.0589 0.0223 0.00314 0.149 59.2 11.4 406 0.806 20.1 0.563 0.0679 0.0216 0.0157 0.147 272 32.1 4.29e+03 1.06 65.5
7.465745205075914 27 8.559979073895345 12.99028775397226 13.0 0.04252347230269395 8.0 8.0 8.0 8.0 4.1 4.4 4.0 2.1 6.00 0.778 1.79 0.00 1.34 11.3 0.482 4.73 0.00602 2.17 62.3 8.70 246 0.232 15.7 11.3 0.537 4.70 0.0175 2.17 272 25.5 3.25e+03 0.460 57.0
8.465745205075914 32 9.707850953171219 13.582636573178602 16.0 0.05039818939578543 8.0 8.0 8.0 8.0 4.7 4.2 5.0 2.1 8.00 0.875 2.63 0.00 1.62 11.3 0.451 3.99 0.00786 2.00 44.7 7.36 168 0.166 13.0 11.9 0.917 8.01 0.0276 2.83 272 24.1 3.15e+03 0.830 56.1
