#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 346.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5226201057900921 2 12.339332195622893 10.881773711630245 1.0 0.2423934942517827 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.522620105790092 3 9.9465605124144 11.007405115192396 2.0 0.17873290231337965 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00426 0.00222 3.12e-06 0.00121 0.00177 0.00 0.00 0.00 0.00 0.00 0.00547 0.00507 4.84e-07 0.00547 0.000696 272 182 2.47e+04 272 157
2.522620105790092 6 9.980975677912888 11.220611390517588 3.0 0.03491607876896475 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0376 0.00917 0.000201 0.00342 0.0142 175 77.7 8.30e+03 68.1 91.1 0.0376 0.0114 0.000170 0.00804 0.0130 272 143 1.51e+04 155 123
3.522620105790092 11 10.079211397970683 12.313601338264768 5.0 0.03988827393792317 6.0 6.0 6.0 4.0 2.4 1.1 3.0 1.0 3.00 0.455 0.873 0.00 0.934 1.42 0.165 0.180 0.00426 0.424 214 39.5 4.31e+03 17.1 65.6 1.42 0.174 0.177 0.0376 0.421 272 69.0 8.94e+03 34.2 94.6
4.522620105790092 15 9.692481623748584 13.369797035786052 8.0 0.040216376857122205 6.0 6.0 6.0 4.0 2.7 1.2 3.0 1.1 3.00 0.733 1.21 0.00 1.10 5.91 0.559 2.33 0.00815 1.53 58.4 14.6 508 0.269 22.5 5.91 0.700 2.31 0.103 1.52 272 45.7 6.26e+03 0.497 79.2
5.522620105790092 20 10.85007324002241 14.832656836424167 11.0 0.038332828807608375 7.0 7.0 7.0 4.0 3.0 1.3 3.0 1.1 4.00 0.750 1.57 0.00 1.25 42.5 2.68 89.8 0.0200 9.48 44.4 8.80 216 0.0356 14.7 42.5 3.27 88.6 0.277 9.41 272 33.2 4.90e+03 0.0922 70.0
6.522620105790092 23 10.914826233285549 15.000223848372272 13.0 0.04408275312874963 6.0 6.0 6.0 5.0 3.2 1.4 3.0 1.2 4.00 0.870 1.48 0.00 1.22 42.5 2.82 79.4 0.0214 8.91 39.5 5.77 112 0.110 10.6 48.4 5.92 164 1.46 12.8 272 29.6 4.42e+03 0.285 66.5
7.522620105790092 27 10.590367977535104 15.85711543736435 15.0 0.04902897875658608 7.0 7.0 7.0 6.0 3.7 2.1 4.0 1.5 4.00 0.815 1.46 0.00 1.21 42.5 3.37 81.1 0.0641 9.01 40.6 7.30 154 0.492 12.4 51.0 8.18 251 2.05 15.8 272 29.9 3.96e+03 1.22 62.9
8.522620105790093 30 9.589074987384112 16.605974274114402 16.0 0.044159589535083574 8.0 8.0 8.0 6.0 3.6 2.2 4.0 1.5 4.00 0.900 1.54 0.00 1.24 75.8 5.64 249 0.0721 15.8 32.8 6.03 76.9 1.75 8.77 81.2 15.8 671 1.03 25.9 272 25.8 3.11e+03 2.61 55.8
9.522620105790093 32 9.654033656841507 17.012329301209565 16.0 0.04015657472605981 9.0 9.0 9.0 6.0 3.7 2.5 4.0 1.6 4.00 0.906 1.51 0.00 1.23 75.8 6.38 261 0.0721 16.2 47.3 6.42 178 0.0272 13.4 97.5 19.4 851 1.91 29.2 272 25.9 3.94e+03 0.0871 62.8
10.522620105790093 35 10.29448046122704 18.080259027737025 17.0 0.03885703024113729 10 10 10 6.0 3.6 2.7 4.0 1.6 4.00 0.886 1.40 0.00 1.18 75.8 7.87 308 0.103 17.5 43.2 6.42 161 0.0751 12.7 146 28.3 1.80e+03 3.02 42.4 272 24.0 3.38e+03 0.202 58.2
11.522620105790093 37 10.862188202508875 19.062446492287826 18.0 0.03354314293599886 11 11 11 6.0 3.5 2.8 4.0 1.7 4.00 0.919 1.35 0.00 1.16 155 11.7 875 0.256 29.6 31.6 5.60 91.2 0.199 9.55 155 33.0 2.10e+03 3.04 45.8 272 22.4 2.71e+03 0.514 52.1
12.522620105790093 38 10.743163582008366 19.253077584539284 19.0 0.03444971436670153 11 11 11 6.0 3.6 2.7 4.0 1.6 4.00 0.947 1.35 0.500 1.16 155 12.8 900 0.410 30.0 47.6 5.56 109 0.378 10.5 245 46.6 4.06e+03 3.13 63.7 272 21.6 2.67e+03 0.980 51.7
13.522620105790093 40 10.88190650042378 19.923805163699214 19.0 0.036262857228106876 11 11 11 6.0 3.6 2.6 4.0 1.6 4.00 0.925 1.35 0.00 1.16 316 22.7 3.33e+03 0.594 57.7 40.2 5.89 84.2 0.567 9.17 316 61.2 6.97e+03 4.75 83.5 272 21.5 2.41e+03 1.05 49.1
14.522620105790093 41 10.733664977083558 19.86365739159723 20.0 0.037169428658809546 11 11 11 7.0 3.9 3.3 4.0 1.8 4.00 0.951 1.30 1.00 1.14 316 22.2 3.26e+03 0.565 57.1 53.4 5.01 102 0.384 10.1 471 75.7 1.19e+04 3.19 109 272 19.6 2.48e+03 0.459 49.8
15.522620105790093 44 10.358496756066465 20.44824621405193 21.0 0.03988914295091756 10 10 10 7.0 4.0 3.1 4.0 1.8 4.00 0.909 1.39 0.00 1.18 316 28.1 3.96e+03 1.02 62.9 52.2 5.20 93.3 0.522 9.66 576 96.4 2.00e+04 8.67 141 272 18.9 2.28e+03 1.28 47.7
16.522620105790093 45 10.402546190084127 20.48382841314144 22.0 0.04079571438162024 10 10 10 7.0 4.2 3.6 4.0 1.9 4.00 0.956 1.36 1.00 1.17 316 27.7 3.87e+03 1.42 62.2 54.1 4.77 93.9 0.383 9.69 650 116 2.89e+04 10.1 170 272 18.4 2.27e+03 0.723 47.6
17.522620105790093 45 10.402546190084127 20.48382841314144 20.0 0.04079571438162024 10 10 10 7.0 4.2 3.6 4.0 1.9 4.00 1.00 1.36 1.00 1.17 316 27.7 3.87e+03 1.42 62.2 36.8 4.20 69.1 0.250 8.31 659 139 4.02e+04 11.0 201 272 18.4 2.22e+03 0.483 47.1
18.522620105790093 46 10.260672896387963 20.589808237274728 21.0 0.04170228581232291 10 10 10 8.0 4.3 3.7 4.5 1.9 4.00 0.957 1.24 1.00 1.11 316 27.6 3.79e+03 1.71 61.5 43.1 4.90 71.5 0.201 8.45 662 162 5.23e+04 12.0 229 272 18.8 2.13e+03 0.509 46.2
19.522620105790093 46 10.260672896387963 20.589808237274728 21.0 0.04170228581232291 10 10 10 8.0 4.3 3.7 4.5 1.9 4.00 0.978 1.31 1.00 1.14 316 27.6 3.79e+03 1.71 61.5 31.6 4.90 72.2 0.302 8.50 1.44e+03 195 1.04e+05 12.0 322 272 19.1 2.22e+03 1.16 47.1
20.522620105790093 46 10.260672896387963 20.589808237274728 21.0 0.04170228581232291 10 10 10 8.0 4.3 3.7 4.5 1.9 4.00 0.978 1.31 1.00 1.14 316 27.6 3.79e+03 1.71 61.5 39.2 4.79 71.4 1.15 8.45 1.82e+03 199 1.37e+05 12.0 371 272 18.7 2.17e+03 1.57 46.6
21.522620105790093 47 10.267094807879882 20.82118329210853 22.0 0.04260885724302558 10 10 10 8.0 4.4 3.6 4.0 1.9 4.00 0.957 1.30 1.00 1.14 316 32.3 4.76e+03 1.99 69.0 46.2 4.63 77.0 0.822 8.78 1.27e+03 177 9.84e+04 12.9 314 272 18.1 2.15e+03 1.47 46.4
22.522620105790093 47 10.267094807879882 20.82118329210853 22.0 0.04260885724302558 10 10 10 8.0 4.4 3.6 4.0 1.9 4.00 0.979 1.33 1.00 1.15 316 32.3 4.76e+03 1.99 69.0 67.7 4.52 137 0.875 11.7 1.27e+03 188 1.13e+05 12.9 336 272 17.4 2.61e+03 1.34 51.1
23.522620105790093 47 10.267094807879882 20.82118329210853 22.0 0.04260885724302558 10 10 10 8.0 4.4 3.6 4.0 1.9 4.00 0.979 1.33 1.00 1.15 316 32.3 4.76e+03 1.99 69.0 67.7 4.68 140 0.769 11.8 1.28e+03 200 1.44e+05 12.9 380 272 17.7 2.61e+03 1.34 51.1
24.522620105790093 47 10.267094807879882 20.82118329210853 22.0 0.04260885724302558 10 10 10 8.0 4.4 3.6 4.0 1.9 4.00 0.979 1.33 1.00 1.15 316 32.3 4.76e+03 1.99 69.0 67.7 4.70 145 0.692 12.0 1.59e+03 204 1.62e+05 12.9 403 272 17.7 2.64e+03 1.34 51.4
25.522620105790093 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.958 1.32 1.00 1.15 316 37.8 6.10e+03 2.19 78.1 68.5 4.68 146 0.561 12.1 1.84e+03 212 1.81e+05 24.8 425 272 17.5 2.63e+03 1.02 51.3
26.522620105790093 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.62 146 0.910 12.1 1.52e+03 205 1.49e+05 24.8 386 272 17.4 2.64e+03 1.37 51.4
27.522620105790093 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 68.5 4.65 143 0.901 12.0 1.52e+03 217 1.70e+05 24.8 412 272 17.5 2.61e+03 1.46 51.1
28.522620105790093 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 68.5 4.59 145 0.731 12.1 1.57e+03 223 1.85e+05 24.8 430 272 17.4 2.62e+03 1.29 51.2
29.522620105790093 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 68.5 4.64 148 0.746 12.2 1.81e+03 236 2.20e+05 24.8 469 272 17.5 2.64e+03 1.31 51.3
30.522620105790093 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.63 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
31.522620105790093 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
32.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
33.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
34.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
35.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
36.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
37.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
38.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
39.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
40.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
41.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
42.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
43.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
44.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
45.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
46.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
47.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
48.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
49.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
50.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
51.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
52.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
53.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
54.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
