#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 199.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4717516451245827 2 7.833785246664402 8.751996136852458 1.0 0.18494924607791402 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4717516451245827 3 10.219407485324448 9.06612987016978 2.0 0.12891867998500234 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000824 4.37e-07 0.00121 0.000661 0.00 0.00 0.00 0.00 0.00 0.00127 0.000864 4.84e-07 0.00127 0.000696 272 182 2.47e+04 272 157
2.4717516451245825 6 10.58270741214485 7.361545190321181 3.0 0.057067190870402996 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000506 3.32e-07 0.000299 0.000576 2.86e+03 749 1.99e+06 68.1 1.41e+03 0.00180 0.000706 7.63e-07 0.000299 0.000873 2.86e+03 590 1.25e+06 204 1.12e+03
3.4717516451245825 11 10.824606477344275 7.038011334676279 5.0 0.0410096703732301 5.0 5.0 5.0 5.0 2.7 1.6 3.0 1.3 3.00 0.455 0.873 0.00 0.934 0.00555 0.000673 2.76e-06 1.63e-05 0.00166 547 72.9 2.89e+04 4.57 170 0.00555 0.000735 2.86e-06 1.63e-05 0.00169 547 99.3 2.99e+04 9.14 173
4.4717516451245825 15 10.525260826168306 7.583944847926062 8.0 0.041921527818914284 6.0 6.0 6.0 6.0 2.7 2.1 3.0 1.4 3.00 0.667 0.952 0.00 0.976 0.00555 0.000642 2.13e-06 1.63e-05 0.00146 119 14.5 1.16e+03 0.548 34.1 0.00740 0.00143 6.86e-06 1.64e-05 0.00262 272 40.8 6.89e+03 1.58 83.0
5.4717516451245825 17 11.435840214029202 8.74787961446961 9.0 0.03426406380900644 7.0 7.0 7.0 6.0 2.6 2.0 3.0 1.4 4.00 0.824 1.65 0.00 1.29 0.130 0.0147 0.00159 2.86e-05 0.0399 75.2 12.8 750 0.270 27.4 0.130 0.0156 0.00157 3.13e-05 0.0397 272 41.5 7.12e+03 0.423 84.4
6.4717516451245825 20 11.649562599168405 9.205286948396225 10.0 0.04031066330471346 7.0 7.0 7.0 6.0 3.1 1.7 3.0 1.3 4.00 0.800 1.54 0.00 1.24 0.130 0.0138 0.00135 5.85e-05 0.0368 93.1 10.8 616 0.253 24.8 0.137 0.0268 0.00246 0.000224 0.0496 272 36.3 5.94e+03 0.403 77.1
7.4717516451245825 23 12.905999718477537 10.126089803326828 14.0 0.04252838901247085 7.0 7.0 7.0 6.0 3.4 2.0 4.0 1.4 5.00 0.913 2.08 0.00 1.44 0.211 0.0217 0.00289 0.000391 0.0537 48.2 7.77 212 0.0201 14.5 0.248 0.0513 0.00630 0.00176 0.0794 272 33.2 5.17e+03 0.0330 71.9
8.471751645124582 27 13.58314931207199 11.207241720990542 15.0 0.03765700367222356 8.0 8.0 8.0 6.0 3.6 2.4 4.0 1.6 5.00 0.889 1.87 0.00 1.37 1.32 0.0875 0.0729 0.000539 0.270 47.6 5.96 188 0.000974 13.7 1.32 0.155 0.0861 0.00861 0.293 272 26.4 4.43e+03 0.00141 66.6
9.471751645124582 28 13.474146779205238 11.575299529279116 14.0 0.03905170751193555 8.0 8.0 8.0 6.0 3.5 2.5 4.0 1.6 6.00 1.00 2.07 0.00 1.44 8.46 0.386 2.57 0.000872 1.60 52.0 6.66 198 0.390 14.1 8.46 0.585 2.64 0.00519 1.62 272 24.3 3.37e+03 0.645 58.1
10.471751645124582 33 13.828254797082444 12.815317295019168 17.0 0.0417617480116194 8.0 8.0 8.0 7.0 3.8 3.2 4.0 1.8 6.00 0.818 1.72 0.00 1.31 8.46 0.837 4.57 0.00176 2.14 57.7 5.25 123 0.0400 11.1 8.98 1.38 6.45 0.00861 2.54 272 20.6 3.05e+03 0.0619 55.2
11.471751645124582 38 13.111227136881551 13.740841345438017 19.0 0.047483051725322696 8.0 8.0 8.0 8.0 4.1 4.3 4.0 2.1 7.00 0.868 2.01 0.00 1.42 18.7 1.38 12.6 0.00708 3.55 54.9 7.44 213 0.279 14.6 18.7 2.74 24.0 0.0129 4.90 272 25.0 3.63e+03 0.295 60.3
12.471751645124582 42 12.81788194902868 14.464800970881887 22.0 0.05172933628180511 8.0 8.0 8.0 8.0 4.5 4.2 4.0 2.0 7.00 0.905 1.89 0.00 1.38 18.7 1.78 15.2 0.0127 3.90 58.7 4.59 133 0.267 11.5 27.2 4.43 57.9 0.0156 7.61 272 19.0 3.24e+03 0.330 56.9
13.471751645124582 45 13.149597261423823 15.30300950114309 23.0 0.04854472342765665 9.0 9.0 9.0 8.0 4.6 4.1 4.0 2.0 7.00 0.911 1.99 0.00 1.41 47.7 3.81 104 0.0152 10.2 59.4 4.33 126 0.0277 11.2 47.7 7.75 186 0.0391 13.7 272 18.7 3.09e+03 0.0758 55.6
14.471751645124582 48 12.930393237978807 16.243361620970617 23.0 0.04484205357206157 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 7.00 0.938 1.93 0.00 1.39 147 9.51 836 0.0206 28.9 59.5 5.13 129 0.0412 11.4 147 16.6 1.00e+03 0.739 31.7 272 19.7 3.01e+03 0.0775 54.8
15.471751645124582 51 12.539478928132429 16.78586088404586 24.0 0.047644681920315415 9.0 9.0 9.0 8.0 4.5 4.5 4.0 2.1 7.00 0.922 1.79 0.00 1.34 266 16.3 2.25e+03 0.0619 47.5 59.5 4.81 105 0.110 10.3 266 31.7 3.51e+03 1.44 59.3 272 18.4 2.76e+03 0.142 52.6
16.471751645124584 52 12.654490249540745 16.90438633802128 25.0 0.04857889136973337 9.0 9.0 9.0 8.0 4.7 4.9 4.0 2.2 7.00 0.962 1.80 1.00 1.34 266 16.1 2.21e+03 0.0865 47.0 59.5 4.12 92.3 0.0877 9.61 413 48.2 7.65e+03 2.37 87.5 272 17.3 2.63e+03 0.110 51.3
17.471751645124584 55 12.860621150573143 17.78519088024645 26.0 0.04898647702945972 10 10 10 8.0 4.7 4.7 4.0 2.2 7.00 0.927 1.77 0.00 1.33 311 22.8 3.73e+03 0.130 61.1 59.6 4.37 103 0.0413 10.2 460 65.3 1.19e+04 3.60 109 272 17.4 2.58e+03 0.0556 50.8
18.471751645124584 56 12.951906855632675 18.035828970542752 27.0 0.04987714024817717 10 10 10 8.0 4.8 4.7 5.0 2.2 7.00 0.964 1.74 1.00 1.32 311 23.7 3.71e+03 0.141 60.9 59.6 4.32 90.8 0.0940 9.53 468 92.1 2.25e+04 3.64 150 272 17.7 2.52e+03 0.224 50.2
19.471751645124584 56 12.951906855632675 18.035828970542752 27.0 0.04987714024817717 10 10 10 8.0 4.8 4.7 5.0 2.2 7.00 0.982 1.80 1.00 1.34 311 23.7 3.71e+03 0.141 60.9 59.6 4.60 104 0.383 10.2 626 110 3.29e+04 3.09 181 272 18.4 2.60e+03 0.395 51.0
20.471751645124584 57 12.875334255857133 18.291597197262494 28.0 0.05076780346689462 10 10 10 8.0 4.8 4.5 5.0 2.1 7.00 0.965 1.78 1.00 1.34 311 28.2 4.78e+03 0.153 69.1 59.6 4.63 101 0.183 10.0 839 131 4.78e+04 2.46 219 272 18.5 2.61e+03 0.367 51.0
21.471751645124584 57 12.875334255857133 18.291597197262494 28.0 0.05076780346689462 10 10 10 8.0 4.8 4.5 5.0 2.1 7.00 0.982 1.80 1.00 1.34 311 28.2 4.78e+03 0.153 69.1 59.6 4.07 93.1 0.130 9.65 937 147 6.35e+04 2.46 252 272 16.8 2.50e+03 0.260 50.0
22.471751645124584 57 12.875334255857133 18.291597197262494 28.0 0.05076780346689462 10 10 10 8.0 4.8 4.5 5.0 2.1 7.00 0.982 1.80 1.00 1.34 311 28.2 4.78e+03 0.153 69.1 59.6 4.32 96.4 0.163 9.82 1.33e+03 168 9.65e+04 2.46 311 272 17.6 2.53e+03 0.182 50.3
23.471751645124584 57 12.875334255857133 18.291597197262494 28.0 0.05076780346689462 10 10 10 8.0 4.8 4.5 5.0 2.1 7.00 0.982 1.80 1.00 1.34 311 28.2 4.78e+03 0.153 69.1 59.6 4.26 95.9 0.153 9.79 1.33e+03 173 1.00e+05 2.46 316 272 17.4 2.53e+03 0.187 50.3
24.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.966 1.79 0.500 1.34 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 93.0 0.110 9.64 1.33e+03 179 1.07e+05 3.31 327 272 17.2 2.49e+03 0.131 49.9
25.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.34 96.9 0.153 9.84 1.61e+03 193 1.38e+05 3.31 371 272 17.6 2.54e+03 0.221 50.4
26.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 95.9 0.126 9.79 1.61e+03 198 1.43e+05 3.31 378 272 17.2 2.52e+03 0.197 50.2
27.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 95.9 0.126 9.79 1.61e+03 202 1.49e+05 3.31 385 272 17.2 2.52e+03 0.197 50.2
28.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 96.3 0.126 9.82 1.61e+03 207 1.59e+05 3.31 399 272 17.3 2.54e+03 0.183 50.4
29.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.29 99.6 0.126 9.98 1.86e+03 216 1.87e+05 3.31 432 272 17.5 2.57e+03 0.183 50.7
30.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
31.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
32.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
33.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
34.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
35.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
36.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
37.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
38.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
