#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 153.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6294742441657379 2 12.192374321149613 8.798544700804989 1.0 0.18982249632568107 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.629474244165738 3 12.787096778571334 10.209371665701005 2.0 0.1259105200979232 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000825 4.32e-07 0.00121 0.000658 0.00 0.00 0.00 0.00 0.00 0.00127 0.000870 4.84e-07 0.00127 0.000696 272 182 2.47e+04 272 157
2.629474244165738 6 12.487181142162498 8.776339535898051 4.0 0.045436456143761385 3.0 3.0 3.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0151 0.00298 3.58e-05 0.000738 0.00598 2.62e+03 689 1.66e+06 68.1 1.29e+03 0.0164 0.00805 7.59e-05 0.00771 0.00871 2.62e+03 550 1.04e+06 204 1.02e+03
3.629474244165738 8 11.789771228734107 8.656521257400543 5.0 0.045691300091260934 4.0 4.0 4.0 4.0 2.5 1.1 3.0 1.1 3.00 0.625 1.41 0.00 1.19 0.0151 0.00221 2.75e-05 0.000336 0.00524 196 54.0 8.46e+03 0.263 92.0 0.0172 0.00424 5.47e-05 0.000369 0.00740 272 81.3 1.32e+04 0.658 115
4.629474244165738 9 12.503279528928353 9.43794133219892 5.0 0.0406994881340092 4.0 4.0 4.0 4.0 2.4 1.5 3.0 1.2 3.00 0.778 1.69 0.00 1.30 0.0484 0.00734 0.000261 0.000402 0.0162 193 25.5 4.58e+03 1.61 67.7 0.0484 0.00924 0.000265 0.000554 0.0163 272 53.7 1.07e+04 3.49 103
5.629474244165738 11 12.550941158689914 11.00595013930017 6.0 0.038053048743905596 5.0 5.0 5.0 5.0 2.4 1.9 2.0 1.4 3.00 0.727 1.42 0.00 1.19 1.74 0.193 0.271 0.000548 0.521 94.1 20.4 1.51e+03 3.10 38.9 1.74 0.204 0.267 0.000739 0.517 272 52.8 8.80e+03 4.12 93.8
6.629474244165738 13 12.957671437040204 12.46092103182187 7.0 0.03487328065782746 5.0 5.0 5.0 5.0 2.3 1.7 2.0 1.3 3.00 0.769 1.36 0.00 1.17 7.38 0.749 4.20 0.00121 2.05 116 17.0 1.33e+03 0.872 36.5 7.38 0.941 4.13 0.229 2.03 272 47.8 8.21e+03 1.74 90.6
7.629474244165738 18 13.60454920999764 14.660849771440098 9.0 0.03638739640345854 6.0 6.0 6.0 6.0 2.8 2.1 3.0 1.4 3.00 0.667 1.18 0.00 1.08 48.6 5.07 159 0.0318 12.6 67.9 12.0 531 0.145 23.0 48.6 5.83 155 0.983 12.4 272 38.9 6.29e+03 0.232 79.3
8.629474244165738 21 13.090768031351175 15.743856128914858 11.0 0.03681698092521173 7.0 7.0 7.0 6.0 3.0 2.0 3.0 1.4 4.00 0.810 1.46 0.00 1.21 169 13.2 1.41e+03 0.0484 37.6 68.1 9.15 387 0.0196 19.7 169 18.5 1.44e+03 6.22 38.0 272 33.2 5.45e+03 0.0266 73.8
9.629474244165738 27 13.515433425115496 16.86966646587812 14.0 0.038532622498550946 7.0 7.0 7.0 6.0 3.8 2.5 4.0 1.6 3.00 0.741 1.28 0.00 1.13 169 18.6 2.07e+03 0.0531 45.5 51.1 7.86 224 0.00638 15.0 217 32.6 3.43e+03 6.22 58.6 272 29.3 4.50e+03 0.0155 67.1
10.02022357552998 32 12.695690815920221 17.95401942789133 16.0 0.04107162493420911 8.0 8.0 8.0 7.0 4.4 3.0 4.5 1.7 3.00 0.813 1.32 0.00 1.15 169 24.5 2.27e+03 0.259 47.6 51.1 6.43 140 0.0415 11.8 386 51.7 7.69e+03 5.10 87.7 272 24.9 3.64e+03 1.11 60.3
11.02022357552998 34 12.44699062179221 18.101360358490506 16.0 0.04363860149259718 8.0 8.0 8.0 8.0 4.8 3.6 5.0 1.9 3.00 0.971 1.30 0.500 1.14 169 23.5 2.15e+03 0.306 46.4 51.1 5.73 115 0.125 10.7 528 76.8 1.53e+04 5.10 124 272 24.7 3.46e+03 0.313 58.8
12.020002260973488 36 11.902449873485724 18.835285114996086 19.0 0.04620557805098525 8.0 8.0 8.0 8.0 4.9 3.3 5.0 1.8 4.00 0.917 1.34 0.500 1.16 169 26.4 2.19e+03 0.345 46.8 44.1 5.67 149 0.153 12.2 536 96.5 1.91e+04 10.3 138 272 23.4 3.57e+03 0.376 59.7
13.020002260973488 38 11.497681371362898 19.633330577553597 20.0 0.04055249669659193 9.0 9.0 9.0 8.0 4.9 3.7 5.0 1.9 4.00 0.947 1.56 0.00 1.25 286 32.9 3.85e+03 0.554 62.0 48.0 5.56 157 0.132 12.5 540 124 2.64e+04 39.3 162 272 22.6 3.50e+03 0.311 59.2
14.020002260973488 38 11.497681371362898 19.633330577553597 19.0 0.04055249669659193 9.0 9.0 9.0 8.0 4.9 3.7 5.0 1.9 4.00 1.00 1.62 0.500 1.27 286 32.9 3.85e+03 0.554 62.0 40.7 5.18 126 0.215 11.2 735 150 4.56e+04 20.7 214 272 22.2 3.30e+03 0.537 57.4
