#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 294.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6185135599195262 2 8.18512875434954 11.719372665163416 1.0 0.16023381263781186 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6185135599195262 3 9.152279721223577 12.773083827693933 2.0 0.1303325055107905 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0228 0.00839 0.000155 0.00121 0.0124 0.00 0.00 0.00 0.00 0.00 0.0240 0.0236 4.84e-07 0.0240 0.000696 272 182 2.47e+04 272 157
2.618513559919526 6 10.104036896733605 11.759347721777212 3.0 0.0662496165985703 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0963 0.0238 0.00137 0.0111 0.0369 143 69.9 6.53e+03 68.1 80.8 0.120 0.0635 0.00299 0.0595 0.0547 272 137 1.49e+04 140 122
3.618513559919526 11 10.53959199740698 12.052768271311054 5.0 0.04616051807760983 5.0 5.0 5.0 5.0 2.7 1.4 2.0 1.2 3.00 0.455 0.873 0.00 0.934 0.264 0.0497 0.00670 0.0209 0.0818 183 36.5 3.52e+03 8.69 59.4 0.264 0.0644 0.00731 0.0233 0.0855 272 66.2 8.81e+03 17.4 93.9
4.618513559919526 15 10.553807033139678 12.432137367306558 8.0 0.0427732536880935 5.0 5.0 5.0 6.0 3.3 2.7 3.0 1.6 4.00 0.733 1.35 0.00 1.16 6.87 0.497 3.12 0.0209 1.77 96.2 14.6 791 0.0520 28.1 6.87 0.560 3.07 0.0376 1.75 272 41.4 6.34e+03 0.166 79.6
5.618513559919526 19 11.11157970175285 13.845704962708899 9.0 0.04098333107018367 5.0 5.0 5.0 8.0 4.3 5.1 4.0 2.3 5.00 0.789 1.84 0.00 1.36 66.6 4.03 232 0.0228 15.2 45.0 10.8 273 0.0861 16.5 66.6 4.44 231 0.0456 15.2 272 37.0 4.72e+03 0.120 68.7
6.618513559919526 19 11.11157970175285 13.845704962708899 10.0 0.04098333107018367 5.0 5.0 5.0 8.0 4.3 5.1 4.0 2.3 6.00 1.21 2.62 1.00 1.62 66.6 4.03 232 0.0228 15.2 33.5 3.58 98.9 0.00149 9.94 73.5 9.90 473 0.893 21.7 272 26.3 4.66e+03 0.00298 68.3
7.618513559919526 22 10.020753489338004 13.217926547452878 11.0 0.04683341809781334 5.0 5.0 5.0 8.0 4.6 4.1 5.0 2.0 6.00 0.818 2.25 0.00 1.50 66.6 3.48 201 0.0151 14.2 31.1 6.45 110 0.874 10.5 77.4 17.0 996 0.0241 31.6 272 27.5 4.16e+03 1.81 64.5
8.618513559919526 24 10.422350633571403 14.179116101968601 13.0 0.04577821112903448 6.0 6.0 6.0 8.0 4.6 4.2 4.5 2.0 6.00 0.875 2.20 0.00 1.48 90.5 7.12 499 0.0219 22.3 52.0 6.78 236 0.0178 15.4 90.5 19.4 1.14e+03 0.0353 33.7 272 28.9 5.34e+03 0.0528 73.1
