#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 232.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14566001553077546 2 10.657331412261458 7.587964466585461 1.0 0.3153565939243654 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1456600155307755 3 9.030633563596805 9.28443110056952 2.0 0.07222191923347823 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.1456600155307752 6 9.105475520712343 9.046949872657017 3.0 0.03651896023145581 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.383 0.0660 0.0241 0.00121 0.155 2.81e+04 7.06e+03 1.97e+08 68.1 1.40e+04 0.383 0.0695 0.0236 0.0112 0.154 2.81e+04 4.80e+03 1.30e+08 204 1.14e+04
3.1456600155307752 9 7.837559182323632 10.126003733648917 4.0 0.042609216695576685 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 1.08 0.178 0.131 0.00121 0.363 202 48.0 5.56e+03 0.0501 74.6 1.08 0.264 0.127 0.123 0.357 272 83.0 1.18e+04 0.100 109
4.145660015530775 13 7.396728541378762 12.67687744713386 6.0 0.040078454572485704 6.0 6.0 6.0 4.0 2.5 1.3 2.0 1.1 3.00 0.615 0.923 0.00 0.961 1.95 0.416 0.436 0.0185 0.660 68.1 17.0 689 0.00227 26.2 1.95 0.578 0.473 0.350 0.688 272 51.1 8.03e+03 0.00317 89.6
5.145660015530775 16 7.615246828193898 13.904787275218998 7.0 0.03375922926970558 7.0 7.0 7.0 5.0 2.8 1.9 3.0 1.4 4.00 0.813 1.50 0.00 1.22 16.7 1.39 17.1 0.0697 4.13 59.9 13.5 447 0.00227 21.1 16.7 1.90 16.8 0.412 4.10 272 46.5 7.07e+03 2.92 84.1
6.145660015530775 23 7.872117913064804 15.393875793308439 10.0 0.03363652995677659 8.0 8.0 8.0 7.0 3.4 3.5 3.0 1.9 4.00 0.652 1.06 0.00 1.03 115 7.58 588 0.0817 24.2 71.8 9.85 302 0.000764 17.4 115 8.93 583 0.473 24.1 272 34.4 5.22e+03 0.00153 72.3
7.145660015530775 26 7.488155135975415 16.593633655051224 11.0 0.036233448698645296 8.0 8.0 8.0 8.0 3.7 4.7 3.0 2.2 4.00 0.885 1.39 1.00 1.18 162 14.8 1.48e+03 0.142 38.5 52.2 7.80 260 0.000170 16.1 162 22.7 1.95e+03 2.25 44.2 272 31.8 5.23e+03 0.000329 72.3
8.145660015530776 30 6.620733696509677 17.31012382205382 15.0 0.037747651217141444 8.0 8.0 8.0 9.0 3.9 4.8 4.0 2.2 5.00 0.833 1.45 0.500 1.21 162 16.0 1.50e+03 0.201 38.7 74.8 7.40 257 0.460 16.0 278 36.2 4.49e+03 2.11 67.0 272 28.1 4.42e+03 0.829 66.5
9.145660015530776 32 6.548332318694978 17.500597145062923 16.0 0.04026416129828421 8.0 8.0 8.0 9.0 4.5 6.6 4.0 2.6 6.00 0.938 1.93 0.500 1.39 162 15.2 1.41e+03 0.296 37.6 44.4 5.48 140 0.000368 11.8 369 54.4 9.35e+03 2.80 96.7 272 24.9 4.01e+03 0.00399 63.3
10.145660015530776 33 6.635537848458379 17.30885186872395 17.0 0.04152241633885559 8.0 8.0 8.0 10 4.6 6.8 4.0 2.6 7.00 0.939 2.25 0.00 1.50 162 14.7 1.38e+03 0.242 37.1 71.9 5.40 241 0.126 15.5 437 80.8 1.87e+04 2.13 137 272 21.7 3.80e+03 0.250 61.6
11.145660015530776 34 6.58875646953165 17.831725125814735 16.0 0.03808958665247343 8.0 8.0 8.0 10 4.5 7.0 4.0 2.6 7.00 1.00 2.42 0.500 1.56 198 20.1 2.32e+03 0.296 48.2 57.0 4.63 126 0.119 11.2 441 92.2 2.07e+04 2.80 144 272 24.0 4.11e+03 0.235 64.1
12.145660015530776 36 6.301093526161762 18.898920218270664 15.0 0.03513502564540518 9.0 9.0 9.0 10 4.4 7.0 4.0 2.6 7.00 0.944 2.17 1.00 1.47 198 23.3 2.65e+03 0.367 51.5 60.2 5.88 178 0.0969 13.3 618 103 2.25e+04 14.1 150 272 26.4 4.40e+03 0.0983 66.3
13.145660015530776 37 6.3509973716866766 18.55946948326295 17.0 0.03611099857999977 9.0 9.0 9.0 10 4.5 6.8 4.0 2.6 6.00 0.946 1.77 1.00 1.33 198 22.7 2.59e+03 0.350 50.9 67.8 3.64 156 2.11e-06 12.5 567 111 2.62e+04 2.95 162 272 17.9 3.20e+03 4.22e-06 56.6
14.145660015530776 40 5.880386006156089 19.45966246384426 19.0 0.034967003641859465 9.0 9.0 9.0 10 4.7 6.5 5.0 2.5 6.00 0.925 2.02 0.500 1.42 198 23.2 2.48e+03 0.711 49.8 44.2 4.16 68.1 0.0202 8.25 715 111 3.23e+04 5.96 180 272 18.9 2.47e+03 0.285 49.7
15.145660015530776 40 5.880386006156089 19.45966246384426 18.0 0.034967003641859465 9.0 9.0 9.0 10 4.7 6.5 5.0 2.5 6.00 1.00 2.00 1.00 1.41 198 23.2 2.48e+03 0.711 49.8 107 5.35 321 0.265 17.9 807 131 4.65e+04 6.48 216 272 18.9 3.05e+03 0.381 55.2
16.145660015530776 42 5.912502645896787 19.97502469312847 20.0 0.03671535382395244 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.929 1.78 1.00 1.33 198 23.9 2.37e+03 1.06 48.7 65.9 6.49 165 0.822 12.8 996 157 7.43e+04 11.7 273 272 23.4 2.64e+03 1.06 51.4
17.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.932 1.83 0.500 1.35 198 23.3 2.27e+03 1.23 47.6 68.8 5.47 135 1.08 11.6 915 154 7.92e+04 11.7 281 272 20.2 2.36e+03 1.10 48.6
18.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 103 4.72 262 0.321 16.2 929 157 8.04e+04 11.7 284 272 16.9 2.64e+03 0.585 51.4
19.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 102 5.37 281 0.333 16.8 942 159 8.16e+04 11.7 286 272 18.7 2.78e+03 0.689 52.7
20.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 100 5.48 272 0.334 16.5 982 163 8.54e+04 11.7 292 272 19.0 2.74e+03 0.738 52.3
21.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 103 5.39 281 0.295 16.8 1.00e+03 164 8.46e+04 11.7 291 272 18.7 2.77e+03 0.693 52.6
22.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 97.4 5.54 259 0.411 16.1 1.01e+03 164 8.47e+04 11.7 291 272 19.4 2.70e+03 0.817 51.9
23.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 96.9 5.45 252 0.419 15.9 1.02e+03 165 8.54e+04 11.7 292 272 19.1 2.66e+03 0.805 51.6
24.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.46 245 0.451 15.7 1.02e+03 165 8.54e+04 11.7 292 272 19.3 2.64e+03 0.835 51.4
25.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
26.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
27.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
28.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
29.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
30.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
