#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 263.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.47403074592983385 2 7.502827199243774 9.881138723028442 1.0 1.6845387926866646 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4740307459298339 3 8.44956567231274 11.58349858046435 2.0 0.10755434806640048 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000996 1.32e-07 0.00121 0.000363 0.00 0.00 0.00 0.00 0.00 0.00178 0.00138 4.84e-07 0.00178 0.000696 272 182 2.47e+04 272 157
2.474030745929834 6 7.985144305208536 11.46611851382732 3.0 0.037014365209313484 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.90 0.334 0.587 0.00121 0.766 421 139 3.94e+04 68.1 199 1.90 0.370 0.561 0.108 0.749 421 184 2.84e+04 204 168
3.474030745929834 9 9.050320010954742 12.114714310079938 4.0 0.03181956358896983 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 6.47 0.942 4.68 0.00119 2.16 184 45.7 4.77e+03 0.486 69.0 6.47 1.37 4.56 0.00119 2.13 272 81.0 1.12e+04 0.971 106
4.474030745929834 12 8.951906488628122 13.848895114607375 6.0 0.03940031101170598 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 4.00 0.750 1.48 0.00 1.22 16.1 2.08 22.9 0.0236 4.79 68.1 18.6 1.01e+03 0.00321 31.8 16.1 2.94 25.0 0.200 5.00 272 56.7 9.13e+03 0.0182 95.6
5.474030745929834 17 7.354696546330826 16.146037020889235 9.0 0.035401591359293036 7.0 7.0 7.0 5.0 2.8 1.9 3.0 1.4 4.00 0.647 1.24 0.00 1.11 52.7 6.38 194 0.107 13.9 72.6 13.6 647 0.0320 25.4 52.7 8.72 203 0.939 14.3 272 43.9 7.22e+03 0.0640 84.9
6.474030745929834 22 6.9829074172244585 18.38326844843327 11.0 0.039134914353389526 7.0 7.0 7.0 7.0 3.2 3.7 3.5 1.9 4.00 0.727 1.45 0.00 1.20 144 14.7 1.05e+03 1.42 32.4 54.5 10.4 279 0.00754 16.7 144 21.9 1.12e+03 4.20 33.4 272 37.2 5.74e+03 0.0227 75.7
7.474030745929834 27 6.88634522468583 20.173820622772205 13.0 0.045658191102721825 8.0 8.0 8.0 7.0 3.4 3.8 3.0 1.9 4.00 0.778 1.49 0.00 1.22 144 21.3 1.48e+03 3.17 38.5 54.5 8.38 168 0.802 13.0 171 38.2 2.58e+03 5.24 50.8 272 32.4 4.77e+03 1.13 69.0
8.474030745929834 30 6.834173179776822 20.927829839940465 14.0 0.0469088290237162 8.0 8.0 8.0 8.0 3.8 4.4 4.0 2.1 4.00 0.867 1.50 0.00 1.22 190 27.3 2.31e+03 4.38 48.1 54.5 7.52 145 2.14 12.1 277 63.4 5.78e+03 25.4 76.0 272 30.7 4.47e+03 2.32 66.8
9.474030745929834 32 7.22514401750249 21.41094073900691 15.0 0.04774737601430308 8.0 8.0 8.0 8.0 3.8 4.4 4.0 2.1 4.00 0.906 1.44 0.500 1.20 199 32.0 3.11e+03 4.45 55.7 54.5 6.36 134 0.819 11.6 410 89.0 1.27e+04 25.4 113 272 28.4 4.25e+03 2.15 65.2
10.474030745929834 33 7.729395129026788 21.622607737088064 16.0 0.04340082590703055 8.0 8.0 8.0 8.0 3.8 4.3 4.0 2.1 4.00 0.970 1.59 1.00 1.26 199 31.1 3.03e+03 4.28 55.1 54.5 6.24 131 1.13 11.5 564 131 3.13e+04 11.9 177 272 27.8 4.20e+03 1.52 64.8
