#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9984374695165894 2 11.929867122103401 11.589217697807427 1.0 0.16302687513271874 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0947730097970454 2 11.929867122103401 11.589217697807427 1.0 0.16302687513271874 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0176 0.00938 0.000134 0.00938 0.0116 0.00 0.00 0.00 0.00 0.00 0.0176 0.00938 0.000134 0.00938 0.0116 272 136 3.71e+04 136 193
2.0947730097970454 4 11.917198212252114 11.24596092694182 3.0 0.07895552259786516 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.0176 0.00938 8.91e-05 0.00938 0.00944 136 136 0.00 136 0.00 0.0188 0.0182 4.84e-07 0.0182 0.000696 272 204 6.19e+03 204 78.6
3.069534090980242 7 10.541415534901631 12.284654201222645 4.0 0.03509842907765017 4.0 4.0 4.0 3.0 2.0 1.0 2.0 1.0 2.00 0.286 0.571 0.00 0.756 0.0368 0.0136 0.000289 0.00233 0.0170 194 112 8.04e+03 141 89.6 0.0368 0.0162 0.000261 0.0176 0.0161 272 135 1.04e+04 146 102
4.069534090980242 10 12.449055301450912 12.360029562649782 5.0 0.04115969842915046 5.0 5.0 5.0 4.0 2.6 0.93 2.5 0.97 3.00 0.700 0.900 0.500 0.949 1.56 0.165 0.240 0.00177 0.490 88.6 34.8 1.68e+03 2.23 41.0 1.59 0.483 0.576 0.0111 0.759 272 80.8 9.20e+03 46.5 95.9
5.069534090980242 14 14.170265961491982 12.539083178063748 7.0 0.053259457623584784 5.0 5.0 5.0 6.0 3.4 3.0 3.0 1.7 3.00 0.643 1.02 0.00 1.01 1.56 0.173 0.197 0.00314 0.444 67.2 15.8 580 0.837 24.1 2.34 0.452 0.629 0.00654 0.793 272 48.5 7.17e+03 5.72 84.7
6.069534090980242 16 13.579404123747844 13.780309253061656 8.0 0.042548423306129485 5.0 5.0 5.0 6.0 3.3 3.3 3.0 1.8 3.00 0.813 1.23 0.00 1.11 23.6 1.93 34.9 0.00654 5.91 91.1 13.6 844 0.0296 29.1 23.6 2.22 34.4 0.0286 5.86 272 38.1 6.71e+03 0.0609 81.9
7.069534090980242 20 12.935271183063634 14.619779256661307 10.0 0.04107019430120177 6.0 6.0 6.0 7.0 3.8 3.6 4.0 1.9 3.00 0.750 1.25 0.00 1.12 141 8.59 995 0.0166 31.5 66.0 10.7 395 0.147 19.9 141 11.7 1.01e+03 0.0409 31.8 272 34.0 5.41e+03 0.242 73.5
8.069534090980241 24 12.685522855951916 16.515919470184162 13.0 0.04060304220159457 7.0 7.0 7.0 7.0 3.7 3.6 3.5 1.9 4.00 0.833 1.62 0.00 1.27 231 18.5 2.88e+03 0.0365 53.7 72.3 8.82 362 0.220 19.0 231 28.2 3.68e+03 0.202 60.6 272 30.4 5.01e+03 0.364 70.8
9.069534090980241 28 12.663493881119527 18.07112267179435 14.0 0.0471050584557385 8.0 8.0 8.0 8.0 4.0 3.7 4.0 1.9 4.00 0.857 1.53 0.00 1.24 310 30.1 5.54e+03 0.165 74.4 89.9 7.75 371 0.0240 19.3 372 59.3 1.10e+04 5.13 105 272 25.7 4.05e+03 0.0398 63.7
10.069534090980241 31 12.031474104454112 18.90085726629207 17.0 0.045731058363579956 8.0 8.0 8.0 8.0 3.9 3.8 4.0 1.9 4.00 0.903 1.49 0.00 1.22 310 37.3 6.50e+03 0.285 80.6 91.3 6.35 293 0.0398 17.1 682 93.1 2.51e+04 17.9 159 272 23.0 3.50e+03 0.0852 59.1
11.069534090980241 32 11.839747407187007 19.28204005940616 17.0 0.04720625379466318 8.0 8.0 8.0 8.0 3.9 3.7 4.0 1.9 4.00 0.938 1.74 0.00 1.32 310 41.5 6.84e+03 0.513 82.7 98.4 6.89 324 0.125 18.0 817 131 5.08e+04 15.5 225 272 24.1 3.55e+03 0.173 59.6
12.069534090980241 34 11.812160710686026 20.20922870444381 18.0 0.04942054876406724 8.0 8.0 8.0 8.0 4.0 3.4 4.0 1.8 4.00 0.912 1.60 0.00 1.26 310 51.0 8.02e+03 1.15 89.6 104 6.70 341 0.845 18.5 984 176 8.48e+04 22.5 291 272 23.7 3.53e+03 1.26 59.4
