#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 497.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.923639685119003 2 10.548136130021657 7.5608307186739 1.0 0.37397247034207215 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.923639685119003 3 10.541295527985225 10.031248607236131 2.0 0.27781004936340625 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0301648071433007 5 11.978852288699745 9.310839189640186 3.0 0.05925172827717899 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.106 0.0424 0.00331 0.00121 0.0576 2.97e+04 1.49e+04 2.92e+08 1.49e+04 1.71e+04 0.106 0.0424 0.00331 0.00121 0.0576 2.97e+04 1.19e+04 2.61e+08 272 1.62e+04
3.01807854213454 8 9.537454614829457 9.201531366584767 4.0 0.03800837182492711 4.0 4.0 4.0 3.0 2.0 1.1 2.0 1.1 2.00 0.625 0.554 0.500 0.744 0.134 0.0432 0.00359 0.000607 0.0600 184 52.2 5.20e+03 0.00479 72.1 0.239 0.0898 0.0113 0.0534 0.106 272 102 1.29e+04 90.8 113
4.01807854213454 10 10.776411517599739 11.256680537025114 5.0 0.03170318646094827 5.0 5.0 5.0 4.0 2.2 1.3 2.5 1.1 3.00 0.900 1.21 0.500 1.10 0.430 0.116 0.0266 0.0534 0.163 90.8 25.2 1.47e+03 0.00384 38.4 0.625 0.244 0.0662 0.187 0.257 272 77.2 1.18e+04 0.00623 109
5.01807854213454 13 11.05415483260575 12.607182128390244 6.0 0.030222434741795038 6.0 6.0 6.0 4.0 2.2 1.3 2.0 1.1 3.00 0.692 1.23 0.00 1.11 7.50 0.865 4.48 0.0483 2.12 101 15.6 958 0.00160 31.0 7.50 1.22 4.87 0.386 2.21 272 48.5 8.10e+03 0.00238 90.0
6.01807854213454 17 12.186523498723329 14.300614231505707 9.0 0.03575892155206735 6.0 6.0 6.0 5.0 2.6 1.6 3.0 1.3 3.00 0.706 1.10 0.00 1.05 24.2 2.43 36.2 0.106 6.02 113 12.8 868 0.0302 29.5 24.2 3.33 36.4 0.545 6.03 272 39.0 6.51e+03 0.0595 80.7
7.01807854213454 21 12.143381439555348 16.178661484397065 10.0 0.03730640722038528 7.0 7.0 7.0 6.0 3.0 2.4 3.0 1.6 3.00 0.762 1.29 0.00 1.14 32.2 4.75 74.4 0.386 8.63 55.5 10.2 372 0.0600 19.3 41.4 9.06 142 5.34 11.9 272 34.6 5.39e+03 0.109 73.4
8.018078542134539 24 12.553204106674345 17.35315015536131 14.0 0.041282605818335615 7.0 7.0 7.0 6.0 3.5 3.3 4.0 1.8 3.00 0.833 1.28 0.00 1.13 126 10.9 706 0.488 26.6 51.1 7.62 215 0.0735 14.7 126 18.9 766 9.24 27.7 272 30.9 4.69e+03 0.808 68.5
9.018078542134539 26 12.51791739474223 17.697805029880143 13.0 0.04472282296986358 7.0 7.0 7.0 7.0 3.8 3.3 4.0 1.8 3.00 0.885 1.63 0.00 1.28 126 10.6 654 0.550 25.6 51.1 7.30 151 1.37 12.3 151 29.7 1.96e+03 9.24 44.3 272 29.3 4.26e+03 1.83 65.3
10.018078542134539 29 12.460705559984191 18.493615421363383 14.0 0.04620857324803805 7.0 7.0 7.0 8.0 4.4 4.5 5.0 2.1 3.00 0.862 1.41 0.00 1.19 126 14.2 807 1.38 28.4 51.1 6.95 147 1.78 12.1 227 42.6 4.05e+03 11.1 63.7 272 27.2 3.95e+03 2.70 62.8
11.018078542134539 32 12.255844975787571 19.337199045667585 16.0 0.05098877048059371 7.0 7.0 7.0 9.0 4.7 5.5 5.0 2.3 4.00 0.875 1.47 0.00 1.21 174 20.0 1.53e+03 2.87 39.1 51.1 6.59 160 1.49 12.6 310 57.1 6.62e+03 20.1 81.4 272 25.4 3.85e+03 2.80 62.0
12.018078542134539 34 11.853436577254906 20.08957010681847 18.0 0.05039510618111133 8.0 8.0 8.0 9.0 4.6 5.5 5.0 2.3 5.00 0.912 1.66 0.00 1.29 295 29.2 3.68e+03 4.14 60.7 51.1 6.11 123 2.08 11.1 338 77.1 1.08e+04 27.8 104 272 24.6 3.53e+03 3.85 59.4
13.018078542134539 37 11.79015030579519 20.628976201663235 19.0 0.054841733197091735 8.0 8.0 8.0 11 5.4 8.1 5.0 2.8 5.00 0.919 1.63 0.00 1.28 295 32.0 3.55e+03 5.34 59.6 51.1 5.36 97.0 1.90 9.85 595 99.5 2.12e+04 39.2 146 272 22.4 3.19e+03 3.22 56.5
14.018078542134539 40 11.681720982373271 21.00571198688991 22.0 0.05928836021307215 8.0 8.0 8.0 13 6.3 12 6.0 3.4 5.00 0.900 1.58 0.00 1.26 295 34.1 3.53e+03 6.45 59.4 51.1 5.17 99.4 1.72 9.97 660 123 3.75e+04 38.1 194 272 21.0 3.05e+03 3.57 55.2
15.018078542134539 42 11.64781139462021 21.50469689378219 23.0 0.056099340244393406 8.0 8.0 8.0 13 6.5 14 6.0 3.7 5.00 0.929 1.73 0.00 1.31 295 40.5 4.63e+03 8.68 68.0 51.1 4.78 99.2 1.25 9.96 1.05e+03 156 6.93e+04 44.7 263 272 20.4 3.01e+03 1.87 54.9
16.01807854213454 46 11.538494729278208 22.56539950781952 25.0 0.057453018268554965 9.0 9.0 9.0 14 6.7 16 6.0 4.0 6.00 0.891 1.88 0.00 1.37 295 51.1 6.00e+03 12.3 77.4 51.1 4.45 87.6 1.39 9.36 1.23e+03 183 9.30e+04 52.5 305 272 19.2 2.83e+03 1.72 53.2
17.01807854213454 48 11.62569371031221 22.852612024967797 26.0 0.05995097558457909 9.0 9.0 9.0 15 7.0 19 6.0 4.4 6.00 0.958 1.87 0.00 1.37 295 54.4 6.50e+03 16.6 80.6 51.1 4.15 76.4 1.43 8.74 1.54e+03 221 1.34e+05 49.6 366 272 18.5 2.63e+03 2.19 51.3
18.01807854213454 49 11.684449099510866 22.892823484813192 27.0 0.061199954242591156 9.0 9.0 9.0 16 7.5 23 6.0 4.8 6.00 0.959 2.04 0.00 1.43 295 53.8 6.38e+03 19.8 79.9 51.1 4.00 78.1 0.960 8.84 1.54e+03 245 1.74e+05 47.6 417 272 18.1 2.59e+03 1.70 50.9
19.01807854213454 49 11.684449099510866 22.892823484813192 28.0 0.061199954242591156 9.0 9.0 9.0 16 7.5 23 6.0 4.8 6.00 1.04 2.41 0.00 1.55 295 53.8 6.38e+03 19.8 79.9 51.1 3.13 70.4 0.331 8.39 2.12e+03 310 2.97e+05 47.6 545 272 16.6 2.60e+03 0.471 51.0
20.01807854213454 49 11.684449099510866 22.892823484813192 28.0 0.061199954242591156 9.0 9.0 9.0 16 7.5 23 6.0 4.8 6.00 0.980 2.35 0.00 1.53 295 53.8 6.38e+03 19.8 79.9 51.1 3.49 85.9 0.390 9.27 3.66e+03 364 6.35e+05 41.7 797 272 16.5 2.61e+03 0.737 51.1
21.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 6.00 0.960 2.32 0.00 1.52 295 54.0 6.25e+03 20.9 79.1 51.1 3.66 72.7 1.26 8.53 3.66e+03 348 5.63e+05 44.7 750 272 17.6 2.66e+03 1.28 51.6
22.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.24 79.1 1.48 8.89 2.64e+03 329 4.48e+05 44.7 670 272 18.6 2.64e+03 1.70 51.4
23.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.16 77.6 1.42 8.81 2.70e+03 331 4.59e+05 44.7 678 272 18.5 2.64e+03 1.68 51.4
24.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
25.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
26.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
27.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
28.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
29.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
30.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
31.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
32.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
33.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
34.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
35.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
36.01807854213454 50 11.766872349230432 22.9939634391206 29.0 0.06244893290060322 9.0 9.0 9.0 17 7.9 27 6.0 5.2 7.00 0.980 2.55 0.00 1.60 295 54.0 6.25e+03 20.9 79.1 51.1 4.17 78.0 1.42 8.83 2.70e+03 332 4.65e+05 44.7 682 272 18.5 2.64e+03 1.66 51.4
