#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 277.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5910761361352936 2 8.843485857807822 12.216410394965132 1.0 0.19506029567224356 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5910761361352936 3 10.668866197184201 10.638240525234917 2.0 0.06507160906632964 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0615 0.0213 0.00121 0.00121 0.0348 0.00 0.00 0.00 0.00 0.00 0.0627 0.0623 4.84e-07 0.0627 0.000696 272 182 2.47e+04 272 157
2.5910761361352934 6 11.093768677952761 9.870270759302622 3.0 0.07482084059438146 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0615 0.0109 0.000617 0.00117 0.0248 139 68.8 6.31e+03 68.1 79.4 0.0628 0.0314 0.00115 0.0313 0.0339 272 137 1.48e+04 138 122
3.5910761361352934 8 10.863290979071046 11.523922444044578 4.0 0.041949962873675924 4.0 4.0 4.0 4.0 2.3 1.6 2.0 1.3 4.00 0.750 1.93 0.00 1.39 0.337 0.0684 0.0129 0.0314 0.114 185 39.4 5.27e+03 0.0869 72.6 0.337 0.0869 0.0128 0.0633 0.113 272 79.9 1.29e+04 0.130 114
4.591076136135293 12 10.002925181938393 13.832808321460519 6.0 0.03365393807683294 5.0 5.0 5.0 6.0 2.8 2.5 2.5 1.6 4.00 0.583 1.36 0.00 1.16 1.73 0.283 0.265 0.0685 0.515 61.6 19.8 760 0.0439 27.6 1.73 0.362 0.252 0.177 0.502 272 49.9 6.74e+03 0.882 82.1
5.591076136135293 16 8.986575288888062 14.682613178961553 9.0 0.03478560547031726 5.0 5.0 5.0 7.0 2.9 3.2 2.0 1.8 4.00 0.688 1.30 0.00 1.14 17.9 1.38 19.6 0.0685 4.42 88.6 12.1 643 0.450 25.4 17.9 1.78 19.2 0.340 4.39 272 38.1 5.86e+03 0.912 76.6
6.591076136135293 19 8.544407536354228 15.860142799095046 10.0 0.04124322959874609 6.0 6.0 6.0 7.0 3.3 3.0 3.0 1.7 4.00 0.789 1.73 0.00 1.32 26.6 2.92 49.9 0.0829 7.07 34.9 12.1 216 5.55 14.7 26.6 4.31 62.1 0.836 7.88 272 37.2 4.64e+03 8.34 68.2
7.591076136135293 22 8.260658968517761 17.175286682689425 10.0 0.039420700930983606 6.0 6.0 6.0 7.0 3.4 3.0 3.0 1.7 4.00 0.818 1.58 0.00 1.26 95.0 7.78 430 0.272 20.7 46.9 9.63 223 1.33 14.9 95.0 12.1 490 1.40 22.1 272 33.8 4.55e+03 2.57 67.4
8.591076136135293 25 7.932563720358732 17.981889604421728 11.0 0.03817560291270576 7.0 7.0 7.0 7.0 3.8 3.7 3.0 1.9 4.00 0.840 1.39 0.00 1.18 95.0 9.35 449 0.337 21.2 48.3 9.08 202 0.957 14.2 122 20.4 1.05e+03 4.89 32.3 272 32.9 4.89e+03 1.91 69.9
9.591076136135293 26 7.6917092930635835 18.51723791665882 11.0 0.0352657800201835 7.0 7.0 7.0 7.0 3.7 3.8 3.5 2.0 4.00 0.923 1.35 1.00 1.16 95.0 11.6 557 0.586 23.6 50.1 7.46 193 0.453 13.9 146 29.8 2.15e+03 5.58 46.4 272 32.2 5.03e+03 1.47 70.9
10.591076136135293 30 8.349114883083924 19.86281041044515 12.0 0.03582386037820245 8.0 8.0 8.0 7.0 3.7 3.8 3.5 1.9 4.00 0.833 1.25 0.500 1.12 182 22.6 2.15e+03 1.22 46.3 42.0 7.52 140 1.29 11.8 182 49.4 4.58e+03 14.5 67.7 272 27.8 3.64e+03 2.16 60.3
11.591076136135293 33 7.810713575452179 20.875953274282935 14.0 0.03427495162426105 9.0 9.0 9.0 7.0 3.9 4.4 4.0 2.1 4.00 0.879 1.23 1.00 1.11 182 23.8 2.07e+03 1.73 45.5 49.8 6.81 173 1.31 13.1 248 64.3 6.72e+03 23.1 82.0 272 26.3 3.86e+03 2.59 62.1
