#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 439.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7718236770825082 2 12.435014191567973 10.566309002985626 1.0 0.3625893482392652 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7718236770825082 3 10.29316884953482 9.373340622798992 2.0 0.08167959808935228 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00227 0.00156 3.77e-07 0.00121 0.000614 0.00 0.00 0.00 0.00 0.00 0.00347 0.00307 4.84e-07 0.00347 0.000696 272 182 2.47e+04 272 157
2.771823677082508 6 10.088399887197658 10.451994022464023 3.0 0.05058310074795399 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.169 0.0291 0.00473 0.00121 0.0688 209 86.2 1.08e+04 68.1 104 0.169 0.0298 0.00468 0.00289 0.0684 272 148 1.57e+04 172 125
3.771823677082508 9 11.568283617926562 10.468785529295332 5.0 0.04560614091070744 5.0 5.0 5.0 4.0 2.9 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 0.647 0.0912 0.0465 0.000457 0.216 277 57.3 9.47e+03 1.42 97.3 0.647 0.129 0.0446 0.000457 0.211 277 91.3 1.45e+04 2.83 120
4.771823677082509 12 12.90123601198959 11.674594964614144 7.0 0.046337255163845376 6.0 6.0 6.0 5.0 2.8 2.2 3.0 1.5 4.00 0.750 1.66 0.00 1.29 1.83 0.224 0.291 0.000831 0.539 67.9 18.6 1.00e+03 0.0670 31.7 1.83 0.306 0.306 0.0185 0.553 272 56.7 9.10e+03 0.156 95.4
5.003846542659901 16 13.01540394016582 13.549585538314897 10.0 0.04331278599300028 7.0 7.0 7.0 6.0 3.0 2.9 3.0 1.7 4.00 0.750 1.53 0.00 1.24 12.2 1.05 9.29 0.00379 3.05 80.2 20.8 918 0.578 30.3 12.2 1.27 9.27 0.0366 3.04 272 54.4 7.64e+03 7.37 87.4
6.003846542659901 20 12.77211480576056 14.376184434224438 12.0 0.05414098249125035 7.0 7.0 7.0 7.0 3.5 2.9 3.0 1.7 4.00 0.750 1.36 0.00 1.16 12.2 1.61 13.6 0.0210 3.69 72.6 10.4 387 0.0226 19.7 12.9 2.61 19.1 0.695 4.37 272 39.2 6.31e+03 0.0338 79.5
7.003846542659901 21 12.602697908421222 14.617038939672888 10.0 0.056848031615812866 7.0 7.0 7.0 7.0 3.8 2.9 4.0 1.7 5.00 0.952 1.85 0.00 1.36 14.4 1.76 15.5 0.0366 3.93 56.6 4.83 227 0.00333 15.1 26.6 5.06 58.6 1.66 7.65 272 25.7 5.66e+03 0.00503 75.3
8.0038465426599 25 13.40045549006059 13.823041222451934 12.0 0.06134310009978273 6.0 6.0 6.0 9.0 4.6 3.6 5.0 1.9 5.00 0.880 1.53 0.00 1.24 14.4 1.48 13.3 0.00531 3.65 97.2 9.47 744 0.00313 27.3 27.8 6.92 88.5 0.570 9.41 272 28.6 5.44e+03 0.00555 73.8
