#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 236.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.09176969812285574 2 10.804702733804397 7.633049744881037 1.0 0.26250972491861196 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0917696981228557 3 11.254148874465876 9.926264741963436 2.0 0.15069091697771528 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0917696981228557 6 12.832706361013274 10.18481428814428 3.0 0.06752428635635163 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.98 0.342 0.647 0.00121 0.804 2.57e+04 6.45e+03 1.64e+08 68.1 1.28e+04 1.98 0.364 0.630 0.0672 0.794 2.57e+04 4.39e+03 1.09e+08 204 1.04e+04
3.0917696981228557 9 12.582750973477886 12.809013776396357 4.0 0.04117368311848488 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 15.6 2.04 26.3 0.0105 5.13 185 45.8 4.84e+03 0.00876 69.6 15.6 2.49 25.0 0.687 5.00 272 81.1 1.13e+04 0.0175 106
4.091769698122856 13 11.57945093632561 14.224142863061548 6.0 0.034874984681835704 6.0 6.0 6.0 6.0 3.1 3.1 3.0 1.8 3.00 0.615 0.923 0.00 0.961 51.6 5.45 210 0.0497 14.5 68.1 17.0 681 0.0271 26.1 51.6 7.07 215 0.687 14.7 272 51.0 8.01e+03 0.0539 89.5
5.091769698122856 16 11.874806419809326 16.46455644600698 7.0 0.03838595639554504 7.0 7.0 7.0 6.0 3.0 2.7 2.5 1.6 4.00 0.813 1.36 0.00 1.17 165 20.3 2.05e+03 0.377 45.2 67.8 13.6 535 0.431 23.1 165 26.8 2.07e+03 2.91 45.5 272 46.6 7.16e+03 0.646 84.6
6.091769698122856 20 11.224035949488744 18.65737797271412 9.0 0.03549337414186843 8.0 8.0 8.0 6.0 3.1 2.2 3.0 1.5 4.00 0.750 1.14 0.00 1.07 293 33.6 5.34e+03 1.44 73.1 72.6 11.5 391 0.0688 19.8 293 54.2 7.29e+03 12.7 85.4 272 39.8 6.14e+03 2.71 78.3
7.091769698122856 24 11.317518638365591 20.57496232938421 11.0 0.03688435143350766 9.0 9.0 9.0 6.0 3.3 1.9 3.0 1.4 4.00 0.792 1.22 0.00 1.10 293 46.9 6.67e+03 4.43 81.7 72.4 9.07 314 1.53 17.7 457 93.6 1.64e+04 22.8 128 272 35.3 5.38e+03 1.70 73.4
8.091769698122857 26 11.120810871978604 21.574121699277335 11.0 0.03995804738629997 9.0 9.0 9.0 6.0 3.5 1.8 3.0 1.3 4.00 0.923 1.27 1.00 1.13 293 54.8 7.27e+03 6.50 85.3 72.6 7.92 294 0.618 17.1 625 144 3.46e+04 70.3 186 272 33.1 5.08e+03 0.977 71.2
9.091769698122857 28 10.873852190975144 22.31351107436898 13.0 0.04303174333909227 9.0 9.0 9.0 7.0 3.7 2.5 3.5 1.6 4.00 0.893 1.14 1.00 1.07 293 67.5 8.95e+03 12.0 94.6 72.6 7.90 275 0.345 16.6 766 208 6.10e+04 129 247 272 31.1 4.74e+03 0.753 68.8
10.091769698122857 28 10.873852190975144 22.31351107436898 13.0 0.04303174333909227 9.0 9.0 9.0 7.0 3.7 2.5 3.5 1.6 4.00 0.964 1.37 1.00 1.17 293 67.5 8.95e+03 12.0 94.6 72.6 7.88 267 0.978 16.4 1.16e+03 266 1.15e+05 186 340 272 31.5 4.72e+03 3.00 68.7
11.091769698122857 29 11.19278863463876 22.455798034190092 14.0 0.0408235983213159 9.0 9.0 9.0 7.0 3.8 2.3 4.0 1.5 4.00 0.931 1.42 1.00 1.19 293 65.5 8.75e+03 9.62 93.5 72.6 7.67 252 1.81 15.9 1.51e+03 321 1.99e+05 167 446 272 30.2 4.50e+03 2.77 67.1
12.091769698122857 30 11.56543301805943 22.45468348527701 15.0 0.03777108987280913 9.0 9.0 9.0 7.0 3.8 2.3 4.0 1.5 4.00 0.933 1.44 0.500 1.20 293 63.3 8.59e+03 9.00 92.7 72.6 7.50 245 2.92 15.7 1.72e+03 357 2.77e+05 126 526 272 29.7 4.39e+03 2.98 66.3
13.091769698122857 31 11.697477066454404 22.929559063675278 16.0 0.039030126201902764 9.0 9.0 9.0 7.0 3.9 2.2 4.0 1.5 4.00 0.935 1.53 0.00 1.24 293 66.3 8.57e+03 9.62 92.6 72.6 7.31 241 2.78 15.5 1.89e+03 384 3.44e+05 155 587 272 29.0 4.31e+03 2.90 65.6
14.091769698122857 31 11.697477066454404 22.929559063675278 16.0 0.039030126201902764 9.0 9.0 9.0 7.0 3.9 2.2 4.0 1.5 4.00 0.968 1.63 0.00 1.28 293 66.3 8.57e+03 9.62 92.6 72.7 7.28 241 2.58 15.5 2.10e+03 428 4.49e+05 155 670 272 29.0 4.32e+03 3.33 65.7
15.091769698122857 31 11.697477066454404 22.929559063675278 16.0 0.039030126201902764 9.0 9.0 9.0 7.0 3.9 2.2 4.0 1.5 4.00 0.968 1.63 0.00 1.28 293 66.3 8.57e+03 9.62 92.6 72.7 7.25 241 2.44 15.5 2.10e+03 440 4.79e+05 155 692 272 29.0 4.31e+03 3.28 65.6
16.091769698122857 31 11.697477066454404 22.929559063675278 16.0 0.039030126201902764 9.0 9.0 9.0 7.0 3.9 2.2 4.0 1.5 4.00 0.968 1.63 0.00 1.28 293 66.3 8.57e+03 9.62 92.6 72.7 7.27 241 2.47 15.5 1.90e+03 432 4.48e+05 155 669 272 29.0 4.31e+03 3.28 65.6
17.091769698122857 31 11.697477066454404 22.929559063675278 16.0 0.039030126201902764 9.0 9.0 9.0 7.0 3.9 2.2 4.0 1.5 4.00 0.968 1.63 0.00 1.28 293 66.3 8.57e+03 9.62 92.6 72.7 7.27 241 2.47 15.5 1.90e+03 437 4.61e+05 155 679 272 29.0 4.31e+03 2.99 65.6
18.091769698122857 31 11.697477066454404 22.929559063675278 16.0 0.039030126201902764 9.0 9.0 9.0 7.0 3.9 2.2 4.0 1.5 4.00 0.968 1.63 0.00 1.28 293 66.3 8.57e+03 9.62 92.6 72.7 7.28 241 2.47 15.5 2.05e+03 442 4.77e+05 155 690 272 29.1 4.32e+03 3.03 65.7
19.091769698122857 31 11.697477066454404 22.929559063675278 16.0 0.039030126201902764 9.0 9.0 9.0 7.0 3.9 2.2 4.0 1.5 4.00 0.968 1.63 0.00 1.28 293 66.3 8.57e+03 9.62 92.6 72.7 7.27 242 2.36 15.5 2.06e+03 452 5.08e+05 155 713 272 29.0 4.32e+03 3.03 65.7
