#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 203.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.534568414456241 2 7.529482559385331 10.382810103861882 1.0 0.5286870689394884 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.534568414456241 3 9.6573041334594 11.292770312078352 2.0 0.10885456331622853 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00157 0.00133 4.48e-08 0.00121 0.000212 0.00 0.00 0.00 0.00 0.00 0.00278 0.00238 4.84e-07 0.00278 0.000696 272 182 2.47e+04 272 157
2.534568414456241 6 10.424063024079404 12.091126045004552 3.0 0.045479690926338336 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0968 0.0210 0.00142 0.00522 0.0376 241 94.2 1.37e+04 68.1 117 0.0968 0.0270 0.00122 0.0178 0.0349 272 154 1.67e+04 188 129
3.534568414456241 10 12.478316420443004 12.843616310460614 5.0 0.03111423683457384 5.0 5.0 5.0 4.0 2.2 1.3 2.5 1.1 3.00 0.500 0.944 0.00 0.972 0.479 0.0800 0.0218 0.0127 0.148 194 41.7 4.47e+03 7.93 66.9 0.479 0.103 0.0203 0.0816 0.142 272 73.9 1.02e+04 11.9 101
4.534568414456241 15 13.435265707485518 15.19372526559652 7.0 0.0326700054847841 7.0 7.0 7.0 5.0 2.5 1.1 2.0 1.1 3.00 0.600 0.971 0.00 0.986 3.16 0.429 0.688 0.0663 0.830 62.3 14.6 488 0.430 22.1 3.16 0.502 0.649 0.180 0.806 272 43.3 6.49e+03 0.735 80.5
5.534568414456241 19 12.819983723415998 15.119956329699143 9.0 0.041382006947393184 6.0 6.0 6.0 7.0 3.2 2.4 3.0 1.5 3.00 0.737 1.09 0.00 1.05 7.32 0.757 3.08 0.0663 1.75 49.0 9.80 217 1.69 14.7 7.32 1.21 3.34 0.597 1.83 272 34.1 4.46e+03 2.92 66.8
6.534568414456241 22 13.200433563863715 15.95870488692785 11.0 0.042988105016642957 7.0 7.0 7.0 8.0 3.5 2.5 4.0 1.6 4.00 0.818 1.39 0.00 1.18 18.5 1.96 20.3 0.0816 4.51 37.4 8.04 137 1.35 11.7 18.5 3.12 23.2 0.620 4.81 272 32.9 4.80e+03 2.02 69.3
7.534568414456241 23 13.267508732092825 16.496088004536794 12.0 0.042553885154361176 7.0 7.0 7.0 8.0 3.5 2.4 4.0 1.6 6.00 1.00 2.27 1.00 1.51 84.4 5.54 315 0.0968 17.8 38.9 8.38 133 4.22 11.5 84.4 9.12 332 0.849 18.2 272 33.9 4.63e+03 6.63 68.0
8.534568414456242 24 13.447083680821748 17.13549898820702 10.0 0.03879552021083476 8.0 8.0 8.0 8.0 3.5 2.3 4.0 1.5 5.00 1.00 1.91 0.500 1.38 84.4 8.81 558 0.113 23.6 33.0 4.65 91.2 0.189 9.55 113 18.5 966 4.21 31.1 272 26.3 4.64e+03 0.341 68.1
9.534568414456242 25 13.970068474152667 17.282703040630576 10.0 0.0353035154638875 8.0 8.0 8.0 8.0 3.5 2.2 4.0 1.5 4.00 0.920 1.33 1.00 1.15 84.4 8.46 538 0.0968 23.2 57.9 7.43 220 0.368 14.8 197 28.3 2.49e+03 1.57 49.9 272 28.4 4.13e+03 0.495 64.2
10.534568414456242 26 13.776399127813882 17.62128049005208 10.0 0.036715656082443 8.0 8.0 8.0 8.0 3.5 2.3 4.0 1.5 4.00 0.923 1.27 1.00 1.13 84.4 10.6 637 0.113 25.2 34.2 7.87 110 1.49 10.5 200 38.2 3.61e+03 1.62 60.1 272 29.0 3.50e+03 3.72 59.2
11.534568414456242 30 13.046112666376786 18.770822024023182 12.0 0.042364218556665 7.0 7.0 7.0 8.0 3.8 2.2 4.0 1.5 4.00 0.833 1.18 1.00 1.09 143 19.0 1.41e+03 0.491 37.5 73.9 8.28 266 0.528 16.3 201 52.3 4.65e+03 8.24 68.2 272 28.7 4.05e+03 1.45 63.6
12.534568414456242 32 13.213986739045716 19.622031631053577 13.0 0.04375150910878253 8.0 8.0 8.0 8.0 3.8 2.5 4.0 1.6 4.00 0.906 1.25 1.00 1.12 260 27.6 3.14e+03 0.550 56.1 80.6 7.20 288 0.670 17.0 276 79.3 8.33e+03 62.8 91.2 272 26.4 4.14e+03 0.786 64.3
