#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 179.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8399618203029566 2 7.556184535128244 9.472964921799658 1.0 0.38820584835708993 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8399618203029566 3 9.43077548557362 8.362483146869218 2.0 0.09637429798195887 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000888 3.01e-07 0.00121 0.000549 0.00 0.00 0.00 0.00 0.00 0.00146 0.00106 4.84e-07 0.00146 0.000696 272 182 2.47e+04 272 157
2.839961820302957 6 10.715912166284973 9.076054459811441 3.0 0.06685522830504004 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0295 0.00544 0.000139 0.000822 0.0118 781 229 1.39e+05 68.1 373 0.0295 0.00553 0.000138 0.000957 0.0118 781 244 8.41e+04 204 290
3.839961820302957 8 10.621409152414934 7.775752112011988 4.0 0.05733645853488203 4.0 4.0 4.0 4.0 2.5 1.4 2.5 1.2 4.00 0.750 1.93 0.00 1.39 0.0295 0.00393 0.000107 0.000135 0.0103 992 155 1.37e+05 5.18 370 0.0610 0.0151 0.000520 0.000446 0.0228 992 181 1.18e+05 7.78 343
4.0153549372019475 11 8.008260645811173 8.159177323178874 5.0 0.038719274365966415 5.0 5.0 5.0 4.0 2.5 1.5 3.0 1.2 4.00 0.636 1.45 0.00 1.21 0.428 0.0417 0.0165 1.54e-05 0.128 108 21.8 1.42e+03 0.424 37.6 0.428 0.0472 0.0163 0.000256 0.128 272 49.6 7.35e+03 0.827 85.7
5.0153549372019475 13 7.588821255944315 9.401943782265711 7.0 0.04503730736953906 5.0 5.0 5.0 5.0 2.6 1.8 2.0 1.3 4.00 0.769 1.36 0.00 1.17 0.428 0.0730 0.0251 0.000255 0.158 106 27.0 2.29e+03 0.879 47.9 0.457 0.108 0.0356 0.000438 0.189 272 54.3 8.65e+03 1.63 93.0
6.000412043623237 15 7.051479386612605 10.743604205616377 8.0 0.04003834837137533 5.0 5.0 5.0 5.0 2.8 1.9 3.0 1.4 4.00 0.800 1.31 0.00 1.15 9.39 0.673 5.83 0.000438 2.42 72.5 9.73 611 0.0223 24.7 9.39 0.742 5.77 0.000453 2.40 272 41.2 8.02e+03 0.0418 89.5
7.000412043623237 20 6.587786738565805 13.215395783379154 10.0 0.04309585797281115 6.0 6.0 6.0 6.0 3.2 2.2 3.0 1.5 5.00 0.700 1.59 0.00 1.26 9.89 1.73 12.0 0.0155 3.47 76.9 19.3 875 0.0645 29.6 9.91 2.27 15.0 0.0725 3.87 272 42.6 5.75e+03 0.0962 75.8
8.000412043623237 23 7.147590820735717 13.684388494996222 12.0 0.04956023666873283 6.0 6.0 6.0 7.0 3.6 2.7 4.0 1.6 5.00 0.826 1.51 0.00 1.23 78.4 4.64 266 0.0295 16.3 68.8 9.16 327 0.0741 18.1 87.8 9.72 565 0.695 23.8 272 32.5 5.26e+03 0.148 72.5
9.000412043623237 27 7.422078573302025 14.517503956523981 15.0 0.058179408263295054 7.0 7.0 7.0 8.0 4.3 3.5 5.0 1.9 5.00 0.815 1.54 0.00 1.24 78.4 6.59 329 0.0623 18.1 46.4 7.52 196 0.00363 14.0 101 15.3 856 0.916 29.3 272 30.0 4.42e+03 0.00493 66.5
10.000412043623237 30 7.948865511023425 15.520095792277926 15.0 0.05244607380654252 7.0 7.0 7.0 8.0 4.1 4.1 4.0 2.0 6.00 0.933 2.06 0.00 1.44 127 10.6 778 0.0869 27.9 54.2 6.55 216 0.00210 14.7 144 26.2 2.08e+03 2.61 45.7 272 28.7 4.75e+03 0.00247 68.9
11.000412043623237 32 7.5226052931801775 16.502384794492478 15.0 0.04899212780918258 8.0 8.0 8.0 8.0 4.1 4.1 4.0 2.0 7.00 0.938 2.19 0.00 1.48 127 12.3 816 0.114 28.6 48.4 7.16 210 0.0493 14.5 214 43.1 4.00e+03 6.53 63.3 272 27.2 4.09e+03 0.118 63.9
12.000412043623237 37 7.407287842742356 18.097382860937955 18.0 0.04365968498842258 9.0 9.0 9.0 8.0 4.0 4.0 4.0 2.0 7.00 0.865 1.95 0.00 1.40 239 19.7 2.17e+03 0.428 46.5 31.9 5.27 89.0 0.000802 9.44 239 54.1 6.53e+03 9.89 80.8 272 21.0 2.73e+03 0.000927 52.2
13.000412043623237 40 7.32271750106618 18.838338119548034 20.0 0.046308721284921806 9.0 9.0 9.0 9.0 4.3 4.8 4.0 2.2 7.00 0.925 1.87 0.500 1.37 249 26.2 3.37e+03 0.466 58.1 38.9 5.10 110 0.0482 10.5 430 76.1 1.28e+04 14.9 113 272 21.4 2.86e+03 0.145 53.5
14.000412043623237 45 7.436634827028119 19.957565179111644 21.0 0.04666305865520653 9.0 9.0 9.0 10 4.8 6.5 4.0 2.5 7.00 0.867 1.80 0.00 1.34 291 36.8 5.40e+03 0.916 73.5 35.0 4.97 82.7 0.0375 9.10 804 109 3.46e+04 12.8 186 272 19.9 2.57e+03 0.0751 50.7
15.000412043623237 47 7.652029137012534 20.450231162297815 23.0 0.048736972373215705 9.0 9.0 9.0 10 4.8 6.4 5.0 2.5 8.00 0.957 2.17 0.00 1.47 291 44.4 6.50e+03 1.18 80.6 51.8 5.73 164 0.0324 12.8 811 142 5.04e+04 23.9 225 272 19.8 2.79e+03 0.0607 52.8
