#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 313.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.19670364018276687 2 7.846418069371634 8.730320958639153 1.0 0.18285829033468473 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1967036401827669 3 8.67987322367568 10.816200512793195 2.0 0.0856366240423098 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000823 4.39e-07 0.00121 0.000663 0.00 0.00 0.00 0.00 0.00 0.00126 0.000861 4.84e-07 0.00126 0.000696 272 182 2.47e+04 272 157
2.1967036401827666 6 8.891423646183798 10.564274785610694 3.0 0.03231514913637622 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.05 0.527 1.53 0.00121 1.24 2.98e+03 780 2.16e+06 68.1 1.47e+03 3.05 0.563 1.49 0.108 1.22 2.98e+03 611 1.36e+06 204 1.17e+03
3.1967036401827666 9 9.61273692318065 11.603230898121994 4.0 0.03129565136373808 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 36.8 4.44 148 0.00121 12.2 184 45.7 4.79e+03 0.0488 69.2 36.8 5.13 143 0.0104 12.0 272 81.0 1.13e+04 0.0977 106
4.196703640182767 12 10.012868880727215 13.89568737295771 6.0 0.034133886156308114 6.0 6.0 6.0 5.0 2.3 1.7 2.0 1.3 4.00 0.750 1.48 0.00 1.22 165 17.1 2.28e+03 0.0505 47.7 68.1 18.5 1.01e+03 0.00187 31.7 165 20.7 2.27e+03 0.391 47.7 272 56.7 9.13e+03 0.00403 95.6
5.196703640182767 16 10.104141739179495 16.48680161529083 7.0 0.03974602555490957 7.0 7.0 7.0 6.0 2.8 2.1 3.0 1.4 4.00 0.750 1.27 0.00 1.13 289 32.7 6.35e+03 0.399 79.7 72.4 14.5 631 0.00459 25.1 289 50.4 7.73e+03 3.02 87.9 272 48.6 7.68e+03 0.00688 87.6
6.196703640182767 19 9.904722463905308 18.839979234851203 9.0 0.04080396217891204 8.0 8.0 8.0 6.0 2.9 2.3 3.0 1.5 4.00 0.789 1.29 0.00 1.13 289 53.7 9.54e+03 0.806 97.7 78.6 12.1 488 0.858 22.1 453 94.0 1.84e+04 22.4 136 272 42.6 6.70e+03 1.36 81.9
7.196703640182767 25 9.673454588706623 21.83270278197905 12.0 0.045065214281055636 9.0 9.0 9.0 6.0 3.0 2.5 3.0 1.6 4.00 0.720 1.21 0.00 1.10 289 64.4 9.21e+03 5.23 96.0 54.4 9.08 255 0.446 16.0 709 141 3.72e+04 55.9 193 272 35.1 5.40e+03 0.621 73.5
8.196703640182767 27 9.739260947260126 22.74887990304896 13.0 0.045660654889301204 9.0 9.0 9.0 6.0 3.1 2.0 3.0 1.4 4.00 0.889 1.41 0.00 1.19 289 67.7 8.68e+03 22.4 93.1 54.5 8.39 200 2.40 14.1 992 192 7.49e+04 88.8 274 272 35.0 5.16e+03 3.77 71.8
